1	в то же время	3	15
2	в каждый данный момент	1	4
3	приходится иметь дело с	3	2
4	лежащая в их основе	1	2
5	и т п в	2	2
6	в двух планах в	2	2
7	одно и то же	7	2
8	до сих пор не	2	2
9	никогда не может быть	3	2
10	можно прямо сказать что	1	2
11	в то время как	13	2
12	и то же слово	1	2
13	с одной стороны и	2	2
14	и т п но	1	2
15	или во всяком случае	2	2
16	о которых мы говорили	3	2
17	и до наших дней	1	1
18	и т п и	1	1
19	него те или иные	1	1
20	так что они утрачивают	1	1
21	в узком смысле слова	1	1
22	том что он не	3	1
23	а также и в	1	1
24	образом с одной стороны	1	1
25	привело к тому что	3	1
26	на чужом языке и	1	1
27	и т п так	1	1
28	и т п все	2	1
29	и потому не может	1	1
30	т п все это	2	1
31	ни в чем не	1	1
32	в одной плоскости с	1	1
33	одни и те же	3	1
34	одной стороны и между	1	1
35	в тесной связи с	1	1
36	во всем ее объеме	1	1
37	именно в том что	1	1
38	и неподвижном состоянии оно	1	1
39	все дело в том	2	1
40	как мы уже говорили	1	1
41	дело в том что	3	1
42	как и в поэзии	1	1
43	и параллельно с этим	1	1
44	с одной стороны оно	1	1
45	все более и более	4	1
46	из области поэзии и	1	1
47	по самому своему существу	1	1
48	которая лежит в основе	1	1
49	в какой степени не	1	1
50	в том числе и	1	1
51	и связанная с ним	1	1
52	что они утрачивают свою	1	1
53	в том что он	7	1
54	за тридевять земель от	1	1
55	и т п то	2	1
56	в том что оно	2	1
57	могут быть сведены к	1	1
58	слов и т п	1	1
59	могут быть отнесены к	1	1
60	в целом ряде случаев	1	1
61	и т п не	1	1
62	таким образом с одной	1	1
63	с этой точки зрения	10	1
64	в том что в	4	1
65	на каждом шагу в	1	1
66	и с точки зрения	1	1
67	с самого начала в	1	1
68	ни в какой степени	1	1
69	одной и той же	12	1
70	бы то ни было	2	1
