N	3gram	Kanaev_Sov	KulturaY
1	с точки зрения	5	36
2	в том что	1	33
3	в самом деле	1	29
4	можно было бы	1	25
5	тем не менее	2	19
6	во всяком случае	2	19
7	в зависимости от	4	16
8	до сих пор	1	14
9	по отношению к	1	13
10	по крайней мере	1	13
11	в связи с	1	12
12	не может быть	4	11
13	в этом смысле	1	10
14	не в том	1	8
15	на самом деле	1	8
16	в этом случае	1	8
17	в том случае	1	7
18	в свою очередь	2	7
19	с одной стороны	1	7
20	в отличие от	2	6
21	то же время	1	6
22	той или иной	1	6
23	в то же	1	6
24	в свое время	1	6
25	в данном случае	1	5
26	и в этом	1	5
27	но все же	1	5
28	на этот вопрос	1	5
29	в конечном счете	1	4
30	мы говорим о	1	4
31	так же как	1	4
32	именно в том	1	4
33	в этой области	1	4
34	тот или иной	1	4
35	само собою разумеется	2	3
36	в известном смысле	1	3
37	те или иные	1	3
38	том случае когда	1	3
39	в настоящее время	2	3
40	у нас есть	1	3
41	не могут быть	1	3
42	а может быть	1	2
43	можно говорить об	1	2
44	и прежде всего	1	2
45	что в ней	1	2
46	когда мы говорим	1	2
47	и пр но	1	2
48	и тот же	1	2
49	но они не	1	2
50	может быть только	1	2
51	сами по себе	1	2
52	мы знаем что	1	2
53	и в то	1	2
54	что же это	3	2
55	так как он	2	2
56	бы то ни	1	2
57	один и тот	1	2
58	и той же	1	2
59	не что иное	1	2
60	одной и той	1	2
61	мы не знаем	1	2
62	еще не может	2	2
63	в первый период	1	2
64	что иное как	1	2
65	ровно ничего не	1	2
66	может быть и	2	2
67	этот раз из	1	1
68	с совершенно иными	1	1
69	то ни другое	1	1
70	ни то ни	1	1
71	этом смысле можно	1	1
72	же это за	2	1
73	он уже не	1	1
74	в процессе развития	1	1
75	влечет за собой	1	1
76	до наших дней	1	1
77	мы должны признать	1	1
78	не может но	1	1
79	они не могут	1	1
80	вопрос должен быть	1	1
81	все более и	1	1
82	есть не что	1	1
83	как мы видим	1	1
84	по аналогии с	1	1
85	тем легче будет	1	1
86	следующим образом если	1	1
87	смысле то конечно	1	1
88	совершенно независимо от	1	1
89	то ни было	1	1
90	но это уже	1	1
91	основной вопрос нашей	1	1
92	то же самое	2	1
93	на этот раз	1	1
94	ни одного из	1	1
95	должен быть поставлен	1	1
96	в одном случае	1	1
97	было бы так	1	1
98	же самое что	1	1
99	и не может	1	1
100	в данной области	1	1
101	с помощью которых	2	1
102	вместе с ним	1	1
103	с этим вопросом	1	1
104	то он уже	1	1
105	еще раз подчеркнуть	1	1
106	такие-то и такие-то	1	1
107	какой бы то	1	1
108	и не было	1	1
109	зависимости от обстоятельств	2	1
110	более и более	1	1
111	и может быть	1	1
112	и действительное значение	1	1
113	нам это не	1	1
114	не было бы	1	1
115	и все те	1	1
116	дело в том	1	1
117	на другую и	1	1
118	и ничего не	1	1
119	у нас на	1	1
120	с самого начала	3	1
121	сказать несколько слов	1	1
122	и мы получим	1	1
123	не более как	1	1
124	не может дать	1	1
125	и все же	1	1
126	по его мнению	1	1
127	и потому совершенно	1	1
128	раз подчеркнуть что	1	1
129	мы не можем	6	1
