N	4gram	Losev_Prob	EvropaiC
1	бы то ни было	2	3
2	несмотря на то что	1	2
3	в то же время	1	2
4	состоит в том что	1	1
5	с этой точки зрения	2	1
6	и до сих пор	1	1
7	что в данном случае	1	1
8	в то время как	4	1
9	если бы все это	1	1
10	не говоря уже о	2	1
11	в том что он	2	1
12	каких бы то ни	1	1
13	в самом деле надо	1	1
14	говоря уже о том	1	1
15	дело в том что	4	1
16	и с точки зрения	1	1
17	таким образом как бы	1	1
18	и в конце концов	1	1
19	в том числе и	1	1
20	вот тут-то и возникает	1	1
21	о том что он	1	1
22	уже о том что	1	1
23	как мы видели выше	1	1
24	таким же образом как	1	1
25	друг на друга что	1	1
26	тем не менее в	2	1
27	также и то что	2	1
