N	4gram	Tiupa_Disk	VeschiIm
1	одно и то же	2	5
2	дело в том что	3	4
3	в то же время	7	4
4	свидетельствует о том что	1	3
5	не может быть ни	1	3
6	и в то же	2	3
7	не есть она сама	1	2
8	мы имеем дело не	2	2
9	или по крайней мере	1	2
10	заключается в том что	1	2
11	имеем дело не с	2	2
12	в том что он	1	2
13	только в том что	1	1
14	одном и том же	1	1
15	к одному и тому	1	1
16	с одной стороны и	3	1
17	принципиально не может быть	1	1
18	ни о чем не	2	1
19	в том что и	1	1
20	одного и того же	4	1
21	в себе более или	1	1
22	когда она еще не	1	1
23	не только потому что	1	1
24	они предстают перед нами	1	1
25	подобно тому как мы	1	1
26	том что он не	1	1
27	а в том что	2	1
28	одному и тому же	1	1
29	подобно тому как в	1	1
30	себе более или менее	1	1
