N	2gram	Trubetskoy	Psycholo
1	то что	13	193
2	и в	14	190
3	в том	17	163
4	что в	4	123
5	потому что	5	114
6	том что	9	113
7	и что	2	108
8	может быть	9	107
9	таким образом	11	102
10	в этом	17	100
11	то есть	1	97
12	в самом	3	82
13	как бы	4	80
14	для того	6	78
15	того чтобы	8	78
16	что он	6	76
17	не только	9	75
18	на то	5	73
19	и не	19	73
20	самом деле	7	70
21	точки зрения	11	69
22	и т	3	69
23	не может	22	68
24	если мы	1	66
25	так же	2	63
26	так как	4	63
27	было бы	5	56
28	если бы	6	55
29	то же	11	54
30	о том	7	54
31	и мы	1	54
32	совершенно ясно	1	54
33	при этом	5	52
34	как и	4	51
35	что и	3	50
36	а не	2	50
37	что это	3	49
38	по себе	2	46
39	только в	5	46
40	в сущности	1	46
41	заключается в	1	46
42	к тому	7	45
43	не в	4	45
44	ясно что	2	43
45	в этой	4	43
46	показать что	1	43
47	никогда не	5	42
48	и все	1	42
49	вместе с	4	41
50	как это	1	40
51	но и	10	40
52	того что	3	39
53	же самое	1	38
54	и это	1	37
55	и как	3	36
56	с тем	6	35
57	вовсе не	1	34
58	как на	8	34
59	и если	7	34
60	тому что	2	33
61	все же	4	33
62	что все	3	33
63	когда он	1	33
64	в себе	9	32
65	все это	6	32
66	он не	5	31
67	мы не	1	31
68	в его	4	31
69	для нас	2	31
70	в ней	2	31
71	сейчас же	1	30
72	как будто	2	30
73	никак не	1	30
74	и для	6	29
75	с точки	9	29
76	в нем	5	29
77	что они	3	28
78	и когда	1	28
79	мы можем	2	28
80	и то	4	28
81	в своих	6	27
82	в основе	1	27
83	на деле	1	27
84	и на	5	27
85	а в	5	27
86	с другой	1	27
87	так что	2	26
88	совершенно не	2	26
89	жизни и	4	25
90	до сих	5	24
91	с таким	1	24
92	до конца	1	24
93	тем что	3	24
94	указывает на	2	24
95	в своем	6	23
96	сих пор	5	23
97	из этого	3	23
98	один из	1	23
99	целый ряд	2	23
100	что оно	3	23
101	для этого	3	23
102	могут быть	1	23
103	казалось бы	1	22
104	с этим	2	22
105	из них	3	22
106	что у	1	22
107	между тем	5	22
108	и даже	2	22
109	в котором	2	21
110	том чтобы	3	21
111	в которых	1	21
112	в своей	5	21
113	ни в	2	21
114	в конце	3	21
115	что эта	1	21
116	но только	1	21
117	как мы	1	21
118	и вот	2	21
119	и только	5	21
120	в то	10	20
121	она не	2	20
122	несмотря на	3	20
123	это не	1	20
124	все эти	2	20
125	что при	1	19
126	мы уже	2	19
127	мы должны	7	19
128	в ее	1	19
129	у него	2	19
130	с этой	1	18
131	в которой	1	18
132	можно было	4	18
133	но в	2	18
134	что с	2	18
135	на самом	6	18
136	но не	4	18
137	и есть	2	18
138	перед нами	1	18
139	есть не	1	18
140	во всяком	9	17
141	иначе говоря	1	17
142	что для	3	17
143	из этих	3	17
144	но это	2	17
145	одна из	3	17
146	только не	1	17
147	и о	2	17
148	и к	6	16
149	из которых	5	16
150	к этому	1	16
151	сводится к	3	16
152	то это	3	16
153	самого начала	1	16
154	с самого	1	16
155	в таком	2	16
156	же как	1	16
157	и тем	2	16
158	так и	1	16
159	от того	4	16
160	в результате	2	15
161	только на	2	15
162	во всех	5	15
163	мы знаем	1	15
164	о которых	3	15
165	не могут	4	15
166	о котором	3	15
167	и потому	3	15
168	в зависимости	1	15
169	не просто	2	15
170	которых мы	1	15
171	двух противоположных	1	15
172	еще не	3	15
173	для него	6	15
174	в частности	2	15
175	не можем	2	15
176	в совершенно	4	14
177	хотя бы	5	14
178	очевидно что	1	14
179	главным образом	3	14
180	это и	1	14
181	это только	2	14
182	прежде всего	8	14
183	заключает в	1	14
184	такой же	1	14
185	что на	1	14
186	те же	1	14
187	в жизни	1	14
188	при таком	1	14
189	бы в	1	14
190	стоит только	2	14
191	столь же	1	14
192	должна быть	2	14
193	это есть	2	14
194	всяком случае	6	14
195	этом отношении	1	14
196	или в	3	14
197	по существу	5	14
198	есть только	1	14
199	в области	2	14
200	с ним	2	14
201	факт что	2	14
202	именно в	3	13
203	точка зрения	1	13
204	а с	2	13
205	могла бы	1	13
206	отнюдь не	7	13
207	этот вопрос	2	13
208	знаем что	3	13
209	речь идет	2	13
210	могло бы	1	13
211	со стороны	4	13
212	в этих	2	12
213	их в	2	12
214	не менее	1	12
215	того же	1	12
216	в самой	1	12
217	тогда когда	4	12
218	в свою	1	12
219	тот факт	2	12
220	состоит в	2	12
221	но если	3	12
222	и этот	3	12
223	и другое	1	12
224	идет о	1	12
225	это в	2	12
226	конце концов	3	12
227	совершенно очевидно	2	12
228	и с	7	12
229	что по	1	12
230	как только	1	12
231	что его	1	12
232	что не	1	12
233	по самому	2	12
234	об этом	1	12
235	что эти	1	12
236	так например	1	11
237	конечно не	5	11
238	не было	3	11
239	не будет	7	11
240	и сейчас	3	11
241	была бы	1	11
242	и заключается	1	11
243	по сравнению	1	11
244	но мы	3	11
245	на этот	1	11
246	на все	1	11
247	и других	1	11
248	он должен	5	11
249	искусство и	1	11
250	исходит из	1	11
251	его в	4	11
252	ли это	4	11
253	были бы	2	11
254	отдельного человека	1	11
255	этого слова	1	11
256	на это	2	11
257	но совершенно	2	11
258	во всем	4	10
259	в другом	3	10
260	не так	2	10
261	том и	2	10
262	только тогда	1	10
263	именно на	2	10
264	данном случае	3	10
265	в их	4	10
266	что ни	1	10
267	в одной	1	10
268	от него	2	10
269	противоречие с	2	10
270	отличается от	2	10
271	в данном	7	10
272	должно быть	3	10
273	в состоянии	1	10
274	тому же	1	10
275	и у	1	10
276	но как	1	10
277	и от	2	10
278	представить себе	2	10
279	мы в	1	10
280	здесь мы	1	10
281	не является	1	10
282	ее в	2	10
283	тому чтобы	4	10
284	и их	1	10
285	не есть	3	9
286	вопрос о	5	9
287	на него	1	9
288	с ее	1	9
289	бы не	1	9
290	его и	2	9
291	на основании	2	9
292	в виде	3	9
293	по своему	1	9
294	на его	1	9
295	и по	3	9
296	оказывается что	1	9
297	тем самым	2	9
298	которые не	1	9
299	точно так	2	9
300	но все	1	9
301	мысль о	1	9
302	роль в	1	9
303	можно сказать	1	9
304	к чему	2	9
305	мы говорили	3	9
306	ту же	1	9
307	если же	2	9
308	в силу	2	9
309	оно есть	1	9
310	мы хотим	1	9
311	по этому	2	9
312	должен быть	1	9
313	том случае	4	9
314	и наконец	2	9
315	не к	2	9
316	формы в	1	8
317	из двух	1	8
318	себе и	4	8
319	всех остальных	1	8
320	в сознании	3	8
321	и тот	2	8
322	в общем	1	8
323	и конечно	1	8
324	ни на	1	8
325	что же	4	8
326	тем же	1	8
327	смысле этого	1	8
328	в такой	1	8
329	и таким	1	8
330	место в	2	8
331	из всех	2	8
332	представление о	1	8
333	в собственном	1	8
334	больше чем	2	8
335	с другом	14	8
336	согласиться с	2	8
337	чтобы понять	2	8
338	друг с	14	8
339	во время	2	8
340	к нему	2	8
341	в противоречие	2	8
342	из области	1	8
343	и более	2	8
344	и во	3	8
345	он может	1	8
346	стороны и	1	8
347	только то	1	8
348	на которых	1	7
349	к самому	1	7
350	от этого	1	7
351	и те	2	7
352	свою очередь	1	7
353	на том	3	7
354	только при	1	7
355	согласии с	1	7
356	связи с	3	7
357	что такое	2	7
358	должны быть	1	7
359	что только	2	7
360	для чего	1	7
361	принадлежат к	2	7
362	и при	6	7
363	они не	1	7
364	в течение	2	7
365	только один	1	7
366	к ним	1	7
367	того или	2	7
368	случае если	3	7
369	но при	1	7
370	к которой	6	7
371	все что	4	7
372	для всех	6	7
373	к этой	4	7
374	если он	1	7
375	в руках	1	7
376	приходит к	3	7
377	от этой	2	7
378	время в	2	7
