N	3gram	Tiupa_Lite	Problemy
1	то же время	12	26
2	в то же	12	26
3	с точки зрения	4	25
4	по отношению к	4	18
5	и т п	2	18
6	к себе самому	1	18
7	на самом деле	1	15
8	не может быть	5	14
9	в большинстве случаев	1	12
10	но в то	1	11
11	в конце концов	1	11
12	до сих пор	1	10
13	в отношении к	1	10
14	в самом деле	1	9
15	с другой стороны	5	9
16	с самого начала	1	9
17	во всяком случае	2	9
18	в том что	15	8
19	и не может	1	8
20	и в то	1	7
21	как раз и	1	7
22	бы то ни	1	7
23	и в этом	1	7
24	же время не	2	6
25	себе самому и	1	6
26	между тем как	1	6
27	в отличие от	6	6
28	то ни было	1	6
29	том что он	1	6
30	в романе достоевского	1	6
31	в зависимости от	1	5
32	по ту сторону	1	5
33	к тому же	1	5
34	той или иной	1	5
35	по крайней мере	2	5
36	а не как	1	5
37	но все же	1	5
38	подобно тому как	4	5
39	можно было бы	2	5
40	к тому чтобы	1	4
41	и наконец в	1	4
42	он не может	1	4
43	тем не менее	4	4
44	и прежде всего	4	4
45	о том что	3	4
46	в этом отношении	5	4
47	в сущности не	1	4
48	все то что	1	3
49	для него в	2	3
50	в художественном мире	2	3
51	и то же	1	3
52	но при этом	2	3
53	в данном случае	6	3
54	на то что	1	3
55	никогда не бывает	1	3
56	как мы знаем	1	3
57	в эту минуту	1	3
58	но и не	1	3
59	что он сам	1	3
60	резко отличается от	1	3
61	как мы видели	1	3
62	одно и то	1	3
63	в этом случае	2	3
64	то что я	1	3
65	что он не	1	2
66	от чужого слова	1	2
67	знает что он	1	2
68	внутреннего и внешнего	1	2
69	в том же	3	2
70	для того чтобы	1	2
71	в свою очередь	2	2
72	как и всякое	1	2
73	дело в том	2	2
74	на всю жизнь	1	2
75	в один из	1	2
76	но только в	1	2
77	а не в	1	2
78	как бы два	1	2
79	к тому что	1	2
80	только то что	2	2
81	а прежде всего	1	2
82	не в силах	1	2
83	в одном из	1	2
84	не столько в	1	2
85	о себе не	1	2
86	бы ни были	1	2
87	этой точки зрения	3	2
88	в целом ряде	2	2
89	мира в его	1	2
90	какой бы то	1	2
91	как один из	1	2
92	в значительной степени	1	2
93	в лучшем случае	1	2
94	что он в	1	2
95	не только в	4	2
96	у него нет	1	2
97	не в одном	1	2
98	и в сущности	1	2
99	а так как	1	2
100	мы чувствуем что	1	2
101	в этом последнем	1	2
102	о мире и	1	2
103	прежде всего в	4	2
104	но с другой	3	2
105	потому что я	1	1
106	может быть это	4	1
107	одной стороны и	1	1
108	себя и других	1	1
109	каждого из них	1	1
110	и даже отчасти	1	1
111	у достоевского всегда	1	1
112	может быть назван	1	1
113	а потому и	1	1
114	речь а не	1	1
115	на том или	1	1
116	такова что позволяет	1	1
117	на вопрос что	1	1
118	не к другому	1	1
119	в том числе	2	1
120	чужую личность не	1	1
121	из тех кто	1	1
122	каждому из них	1	1
123	становится для него	1	1
124	никак не мог	1	1
125	на чужое сознание	1	1
126	но по своей	1	1
127	бы не было	1	1
128	каковы бы ни	1	1
129	но даже и	1	1
130	уже и не	1	1
131	но и он	1	1
132	одного и того	1	1
133	говорит о себе	1	1
134	так или иначе	8	1
135	не укоренен в	1	1
136	в него не	1	1
137	все более и	1	1
138	и сам не	1	1
139	иметь в виду	1	1
140	и не о	1	1
141	столь характерный для	1	1
142	в полной мере	1	1
143	собственного сознания а	1	1
144	тех или иных	2	1
145	своим отражением в	1	1
146	в пределах одной	1	1
147	для своего времени	2	1
148	если оно верно	1	1
149	с обратным знаком	1	1
150	и в пределах	1	1
151	к прошлому и	1	1
152	и того же	1	1
153	того же слова	1	1
154	с ним а	1	1
155	и уже не	1	1
156	в связи с	4	1
157	все что ему	1	1
158	выразить себя в	1	1
159	имел в виду	2	1
160	вовсе не является	1	1
161	теперь же он	1	1
162	по этому пути	1	1
163	перед нами не	1	1
164	не показывает нам	1	1
165	а не только	1	1
166	в равной степени	2	1
167	даже и не	1	1
168	на первый взгляд	1	1
169	он и сам	3	1
170	не мог бы	1	1
171	для него как	1	1
172	мышления о мире	1	1
173	культуры нового времени	2	1
174	быть не может	1	1
175	может и не	1	1
176	лишь тогда когда	1	1
177	в его позднем	1	1
178	за то что	2	1
179	романтическая ирония не	1	1
180	в третьем лице	2	1
181	есть своего рода	1	1
182	своего и чужого	1	1
183	тем что в	2	1
184	такого героя и	1	1
185	героя с его	1	1
186	к другому а	1	1
187	же время он	1	1
188	в мире а	1	1
189	я все еще	1	1
190	так и не	1	1
191	в другом месте	1	1
192	один из моментов	1	1
193	в пределах самого	1	1
194	том или ином	1	1
195	себя самого как	1	1
196	и не было	1	1
197	как и во	1	1
198	как бы во	1	1
199	сознания а в	1	1
200	при этом не	1	1
201	более и более	1	1
202	на себе и	1	1
203	не может стать	1	1
204	такой же как	1	1
205	несмотря на свою	1	1
206	а как бы	1	1
207	всяком случае в	1	1
208	она уже не	1	1
209	это еще не	1	1
210	и в частности	1	1
211	становится одним из	1	1
212	все выше и	1	1
213	уже не раз	1	1
214	мы с тобою	1	1
215	чтобы не сказать	1	1
216	сознания с его	1	1
217	но в большинстве	1	1
218	свое собственное слово	1	1
219	продолжением и развитием	1	1
220	именно в том	1	1
221	не может и	1	1
222	как и само	1	1
223	но может быть	1	1
224	в своих границах	1	1
225	и то что	2	1
226	он не мог	1	1
227	не могут быть	1	1
228	вмешивается в его	1	1
229	друг для друга	2	1
230	знает и не	1	1
231	с одной стороны	8	1
232	является одним из	1	1
233	нормативного сознания и	1	1
234	до конца не	1	1
235	это прежде всего	1	1
236	после того как	1	1
