N	3gram	Kanaev_Sov	Psycholo
1	в том что	1	78
2	в самом деле	1	51
3	то же самое	2	31
4	с точки зрения	5	29
5	с одной стороны	1	28
6	не может быть	4	23
7	до сих пор	1	23
8	на самом деле	1	17
9	мы видим что	1	16
10	с самого начала	3	16
11	в зависимости от	4	15
12	так же как	1	14
13	во всяком случае	2	14
14	заключает в себе	1	13
15	можно было бы	1	13
16	и в этом	1	13
17	и той же	1	12
18	одной и той	1	12
19	тот факт что	1	11
20	в конечном счете	1	11
21	не в том	1	10
22	сами по себе	1	10
23	в отличие от	2	9
24	в том случае	1	9
25	в данном случае	1	9
26	друг с другом	2	8
27	же самое в	1	8
28	мы знаем что	1	8
29	на этот вопрос	1	7
30	в этом смысле	1	7
31	в свою очередь	2	7
32	и та же	1	6
33	и может быть	1	6
34	не что иное	1	6
35	мы не можем	6	6
36	и тот же	1	6
37	тем не менее	2	6
38	и что следовательно	1	6
39	по его мнению	1	6
40	что иное как	1	6
41	таким образом все	1	5
42	один и тот	1	5
43	не было бы	1	5
44	и во всех	1	5
45	мы видели что	3	5
46	в настоящее время	2	4
47	шаг за шагом	1	4
48	те или иные	1	4
49	в этой области	1	4
50	и не может	1	4
51	все более и	1	4
52	одна из них	1	4
53	же самое что	1	4
54	более и более	1	4
55	именно в том	1	4
56	одна и та	1	4
57	что в ней	1	3
58	в том как	1	3
59	одни и те	1	3
60	и что она	1	3
61	дело идет о	1	3
62	по аналогии с	1	3
63	а не только	1	3
64	по отношению к	1	3
65	дело в том	1	3
66	в самом конце	1	3
67	не могут быть	1	3
68	может быть и	2	3
69	бы то ни	1	3
70	то же время	1	3
71	и те же	1	3
72	это означало бы	1	3
73	в то же	1	3
74	он может быть	1	3
75	оно может быть	1	3
76	в этом случае	1	3
77	одной стороны и	1	2
78	а может быть	1	2
79	каждого из них	2	2
80	мы уже знаем	1	2
81	такой же мере	1	2
82	и не было	1	2
83	к одному и	1	2
84	и все те	1	2
85	сих пор в	1	2
86	мы должны признать	1	2
87	когда мы говорим	1	2
88	она и не	1	2
89	они не могут	1	2
90	она не может	1	2
91	которая не может	1	2
92	что при таком	1	2
93	следующим образом если	1	2
94	уже знаем что	1	2
95	это значит что	1	2
96	в связи с	1	2
97	той или иной	1	2
98	ясно что при	1	2
99	вместе с ним	1	2
100	по крайней мере	1	2
101	нуждаются в объяснении	1	2
102	может быть в	1	2
103	и для ее	1	2
104	и все же	1	2
105	но они не	1	2
106	и все время	1	2
107	может быть только	1	2
108	не можем сказать	1	2
109	все же в	1	2
110	в такой же	1	2
111	мы помним что	1	2
112	есть не что	1	2
113	то ни было	1	2
114	не может не	3	2
115	так как он	2	2
116	равно как и	1	2
117	и ничего не	1	2
118	все эти три	1	2
119	и именно в	1	2
120	представление о том	1	2
121	точки зрения и	1	2
122	что в каждом	1	1
123	это как бы	1	1
124	только одна из	1	1
125	с другом мы	1	1
126	имеет только один	1	1
127	влечет за собой	1	1
128	в результате мы	1	1
129	совершенно так же	1	1
130	каждом отдельном случае	5	1
131	вместе с последней	1	1
132	физика и химия	1	1
133	мы можем поставить	1	1
134	для его осуществления	1	1
135	в каждом отдельном	5	1
136	и другую сторону	1	1
137	самому своему существу	1	1
138	все же мы	1	1
139	на этот раз	1	1
140	но все же	1	1
141	это то же	1	1
142	в одном случае	1	1
143	таким образом из	1	1
144	заключают в себе	1	1
145	что она может	1	1
146	и могут быть	1	1
147	но в самом	1	1
148	ясного и отчетливого	1	1
149	в процессе развития	1	1
150	для своего объяснения	1	1
151	не вытекает из	1	1
152	должны еще раз	1	1
153	в такого рода	1	1
154	у нас есть	1	1
155	же мере в	1	1
156	разложить ее на	1	1
157	вовсе не хотим	1	1
158	не можем назвать	1	1
159	поэтому что с	1	1
160	и мы получим	1	1
161	по самому своему	1	1
162	совершенно независимо от	1	1
163	сказать ничего не	1	1
164	как например при	1	1
165	и всегда мы	1	1
166	том случае когда	1	1
167	не хотим сказать	1	1
168	точки зрения своего	1	1
169	заключать в себе	1	1
170	не дает нам	1	1
171	мы очень мало	1	1
172	до наших дней	1	1
173	ли он в	1	1
174	не только ничего	1	1
175	и есть то	1	1
176	только один смысл	1	1
177	и прежде всего	1	1
178	и в то	1	1
179	красивое оперение птиц	1	1
180	значение каждого из	1	1
181	для ее объяснения	1	1
182	у каждого из	1	1
183	равны между собой	1	1
184	ни одного из	1	1
185	было бы так	1	1
186	новой для нас	1	1
187	с помощью которых	2	1
188	на другой день	1	1
189	и это конечно	1	1
190	то он уже	1	1
191	в которой он	1	1
192	только ничего не	1	1
193	в свое время	1	1
194	какой бы то	1	1
195	что все они	1	1
196	который как бы	1	1
197	но если мы	1	1
198	той же природы	1	1
199	подчиняются тем же	1	1
200	что дело идет	1	1
201	хотим сказать что	1	1
202	в известном смысле	1	1
203	мы не знаем	1	1
204	верно ли это	1	1
205	не имеет с	1	1
206	том что эта	1	1
207	у нас на	1	1
208	не более как	1	1
209	мы в дальнейшем	1	1
210	и значит он	1	1
211	но только не	1	1
212	для наших целей	1	1
213	данном случае и	1	1
