1	бы то ни было	12	11
2	одного и того же	1	9
3	в то же время	4	7
4	но в то же	1	6
5	на самом же деле	1	5
6	не может быть и	1	4
7	может быть и речи	1	4
8	одно и то же	5	3
9	один и тот же	1	3
10	какой бы то ни	1	3
11	каких бы то ни	1	3
12	в том что он	2	3
13	ни в коем случае	1	2
14	какого бы то ни	2	2
15	сказать что почти все	1	1
16	не может обойтись без	1	1
17	до сих пор мы	1	1
18	в ту или иную	1	1
19	с одной стороны и	1	1
20	взятая сама по себе	1	1
21	что они состоят из	1	1
22	если мы скажем что	1	1
23	и не было бы	1	1
24	выражение в свою очередь	1	1
25	какое бы то ни	1	1
26	в нем нет ничего	1	1
27	но что же такое	1	1
28	с какой точки зрения	1	1
29	иначе и быть не	1	1
30	и та и другая	1	1
31	не что иное как	12	1
32	в том что это	1	1
33	нужно прибавить еще и	1	1
34	она так или иначе	1	1
35	дело в том что	4	1
36	это значит что в	1	1
37	в коем случае не	1	1
38	не сможет понять и	1	1
39	с этой точки зрения	4	1
40	с точки зрения этого	1	1
41	потому в нем нет	1	1
42	не есть вещь и	1	1
43	и более или менее	1	1
