1	с точки зрения	4	31
2	не может быть	10	23
3	в самом деле	6	13
4	в связи с	2	12
5	то ни было	1	11
6	бы то ни	1	11
7	до сих пор	7	10
8	с самого начала	1	9
9	по отношению к	4	9
10	в том что	15	9
11	одного и того	2	9
12	и того же	2	9
13	может быть и	2	8
14	то же самое	3	8
15	для того чтобы	22	7
16	в то же	6	7
17	то же время	6	7
18	в отличие от	4	7
19	как если бы	1	6
20	в настоящее время	1	6
21	смысле этого слова	2	6
22	но в то	3	6
23	как мы знаем	1	6
24	с другой стороны	5	6
25	языка и его	2	6
26	той или иной	3	5
27	в таком случае	1	5
28	на самом деле	1	5
29	отсюда следует что	1	5
30	в точном смысле	1	5
31	в свою очередь	2	5
32	но все же	4	4
33	во всяком случае	5	4
34	к тому что	1	4
35	можно сказать что	3	4
36	в слове в	1	4
37	в этом отношении	4	4
38	как мы видели	3	4
39	философии языка и	1	4
40	на этой почве	2	4
41	и прежде всего	1	4
42	быть и речи	1	4
43	в этом случае	6	3
44	как мы уже	2	3
45	более или менее	1	3
46	этот вопрос мы	1	3
47	но и в	1	3
48	и не в	1	3
49	не могут быть	2	3
50	какой бы то	1	3
51	на этот вопрос	5	3
52	не было бы	1	3
53	том что он	1	3
54	и то же	2	3
55	в конце концов	2	3
56	в той или	1	3
57	в науке о	1	3
58	одно и то	2	3
59	в первом случае	2	3
60	в том числе	1	3
61	связи с этим	1	3
62	науки о языке	1	3
63	тем не менее	9	3
64	в значительной степени	1	3
65	именно для того	1	2
66	того или иного	1	2
67	сама по себе	3	2
68	свое выражение в	1	2
69	в достаточной степени	1	2
70	от того что	1	2
71	не только в	4	2
72	до тех пор	1	2
73	себе отчет в	1	2
74	того чтобы понять	3	2
75	с одной стороны	4	2
76	в широком смысле	7	2
77	само по себе	4	2
78	мы уже знаем	2	2
79	так же как	1	2
80	только с помощью	1	2
81	одной и той	2	2
82	и той же	2	2
83	в этом смысле	10	2
84	так как если	1	2
85	в зависимости от	3	2
86	можно было бы	4	2
87	тех пор пока	1	2
88	или иной степени	1	2
89	собственном смысле слова	1	2
90	вопрос о том	5	2
91	в чем же	3	2
92	о том что	13	2
93	в собственном смысле	3	2
94	так или иначе	4	2
95	из всего сказанного	1	2
96	говоря уже о	1	1
97	все эти области	1	1
98	не иначе как	1	1
99	не существует и	1	1
100	но в известном	1	1
101	но во всяком	1	1
102	само собой разумеющимся	1	1
103	прежде всего в	1	1
104	таким образом по	2	1
105	речь идет об	1	1
106	только в этом	1	1
107	но если мы	1	1
108	если же мы	1	1
109	соответствии с этим	1	1
110	более того не	1	1
111	наоборот как мы	1	1
112	находит свое выражение	1	1
113	который мог бы	1	1
114	по сравнению с	4	1
115	самом деле даже	1	1
116	и чем они	1	1
117	и без того	1	1
118	о языке и	3	1
119	этой точки зрения	2	1
120	имеется в виду	1	1
121	здесь как и	1	1
122	между прочим и	1	1
123	в данном отношении	2	1
124	язык в его	1	1
125	одним из наиболее	1	1
126	в достаточной мере	1	1
127	на нее не	1	1
128	а в том	1	1
129	и в том	4	1
130	всего того что	1	1
131	следует что в	1	1
132	не говоря уже	2	1
133	слова для того	1	1
134	все это делает	1	1
135	а как на	1	1
136	не может еще	1	1
137	в этом качестве	1	1
138	филолог и историк	1	1
139	ту или иную	1	1
140	сторон во-первых с	1	1
141	не только по	1	1
142	мысли как мы	1	1
143	ее выражение и	1	1
144	что и эта	1	1
145	в большей или	1	1
146	тем что в	1	1
147	по крайней мере	4	1
148	и его учеников	1	1
149	но теперь мы	1	1
150	большей или меньшей	3	1
151	в соответствии с	2	1
152	истории языка и	3	1
153	хотя бы и	2	1
154	как и везде	1	1
155	широком смысле слова	4	1
156	в другом месте	2	1
157	а если и	1	1
158	что иное как	5	1
159	кажется само собой	1	1
160	дать ответ на	2	1
161	вопрос о конкретных	1	1
162	может быть в	2	1
163	к одной из	1	1
164	до наших дней	2	1
165	а не только	1	1
166	самое что история	1	1
167	но ведь это	1	1
168	о том каким	1	1
169	между тем мы	1	1
170	было бы в	1	1
171	этого слова как	1	1
172	подобно тому как	2	1
173	а не иначе	1	1
174	чтобы убедиться в	1	1
175	все это и	1	1
176	но в этом	1	1
177	в русском языке	1	1
178	выходящее за пределы	1	1
179	что такое язык	3	1
180	вообще не существует	1	1
181	и в более	1	1
182	не как на	1	1
183	но уже в	1	1
184	сих пор и	1	1
185	одной стороны и	3	1
186	с тем что	3	1
187	в целом ряде	2	1
188	в новейшее время	1	1
189	того чтобы сделать	1	1
190	и вопрос о	1	1
191	него в этом	1	1
192	не что иное	5	1
193	и история языка	1	1
194	в истории языка	1	1
195	но как мы	1	1
196	как мы видим	1	1
197	пор пока не	1	1
198	вовсе не в	2	1
199	как она есть	2	1
200	а между тем	2	1
201	между тем именно	2	1
202	второй половины xix	2	1
203	с этой точки	2	1
204	между языком и	1	1
205	но что такое	1	1
206	и для которого	1	1
207	и тогда когда	1	1
208	к языку как	1	1
209	каждом из них	1	1
210	лицом к лицу	1	1
211	друг для друга	1	1
212	уже о том	1	1
213	и т.д и	1	1
214	то или иное	1	1
215	отчет в том	1	1
216	чем та которая	1	1
217	иной степени в	1	1
218	что же касается	2	1
219	и в результате	1	1
