N	3gram	Tiupa_Disk	EvropaiE
1	с точки зрения	3	16
2	в то же	7	15
3	то же время	9	14
4	и в то	2	8
5	с одной стороны	12	8
6	в том что	18	6
7	одной стороны и	3	6
8	того или иного	2	4
9	той или иной	6	4
10	не только в	2	4
11	в той или	1	3
12	в известной степени	1	3
13	их отношении к	1	3
14	в этом смысле	1	3
15	заключает в себе	1	3
16	хотя бы и	1	3
17	ту или иную	1	3
18	во всяком случае	2	3
19	можно сказать что	3	3
20	и прежде всего	2	3
21	в известном смысле	1	3
22	в их отношении	1	3
23	в этом отношении	4	3
24	так и в	4	2
25	прежде всего к	1	2
26	как мы видели	1	2
27	не может быть	5	2
28	на то что	1	2
29	в большинстве случаев	2	2
30	в данном случае	6	2
31	прежде всего в	2	2
32	по себе не	2	2
33	заключается в том	1	2
34	только в том	2	2
35	друг от друга	1	2
36	то что в	1	2
37	в свою очередь	3	2
38	с другой стороны	4	2
39	пожалуй и не	1	2
40	не более чем	3	2
41	из того что	1	2
42	тому или иному	1	2
43	в частности в	2	2
44	не говоря уже	2	2
45	настоящего времени в	1	1
46	быть сведена к	1	1
47	или меньшей степени	1	1
48	в любой из	1	1
49	в противном случае	1	1
50	в одной из	2	1
51	в том случае	1	1
52	и не только	2	1
53	представляется несомненным что	1	1
54	то что может	1	1
55	в этот период	1	1
56	целый ряд иных	1	1
57	другой стороны в	1	1
58	имеют дело с	1	1
59	в каких же	1	1
60	и не быть	1	1
61	то есть в	2	1
62	дело в том	3	1
63	большей или меньшей	2	1
64	к тому или	1	1
65	речь идет о	2	1
66	именно в той	1	1
67	не сводится к	4	1
68	он сам в	1	1
69	может быть сведена	1	1
70	том числе и	3	1
71	в полной мере	1	1
72	в этом мире	2	1
73	тех или иных	1	1
74	и тем более	1	1
75	можно утверждать что	1	1
76	в соответствии с	4	1
77	во всех этих	1	1
78	состояния в котором	1	1
79	в отличие от	12	1
80	до настоящего времени	1	1
81	в себе не	2	1
82	и того же	4	1
83	тех случаях когда	1	1
84	по большей части	1	1
85	не могут быть	1	1
86	оставляя открытым вопрос	1	1
87	но также и	1	1
88	что же касается	4	1
89	в связи с	1	1
90	так и с	1	1
91	том случае если	1	1
92	с другой в	1	1
93	только в качестве	1	1
94	та или иная	1	1
95	в том числе	3	1
96	выступает в качестве	1	1
97	можно рассматривать как	1	1
98	то есть к	1	1
99	задаться вопросом не	1	1
100	мысль о возможности	1	1
101	говоря уже о	2	1
102	более или менее	2	1
103	также и в	1	1
104	в значительной степени	3	1
105	ли не важнейшим	1	1
106	в качестве примера	2	1
107	а также от	1	1
108	в большей или	1	1
109	в тех случаях	1	1
110	к тому же	4	1
111	одного и того	4	1
112	а также и	1	1
