N	2gram	Tiupa_Hudo	Mirosoze
1	и в	34	97
2	может быть	12	64
3	не только	22	63
4	в этом	22	55
5	но и	13	54
6	он не	8	53
7	а не	23	53
8	в нем	5	49
9	не может	10	49
10	у него	13	47
11	и не	15	39
12	никогда не	8	38
13	в ней	6	37
14	потому что	7	37
15	не было	8	36
16	не в	16	34
17	для него	15	31
18	но он	3	30
19	человека в	10	30
20	как и	16	29
21	прежде всего	12	29
22	и он	6	27
23	в мире	10	27
24	но в	6	27
25	к человеку	1	26
26	о человеке	2	26
27	человека и	4	26
28	в своей	15	25
29	он был	1	25
30	и это	7	25
31	о свободе	1	24
32	переходит в	1	24
33	и все	10	24
34	в своем	9	23
35	что в	8	23
36	что он	14	22
37	в самом	7	21
38	достоевского и	1	21
39	в себе	19	20
40	отношение к	3	20
41	как бы	11	19
42	до конца	3	19
43	человек не	1	19
44	в его	17	18
45	любви к	2	17
46	того что	5	17
47	и потому	3	17
48	том что	31	16
49	в том	24	16
50	на земле	2	16
51	то что	13	16
52	было бы	8	16
53	достоевского в	1	16
54	и его	8	16
55	быть может	7	15
56	в котором	5	15
57	не знает	2	15
58	в этой	11	15
59	в конце	5	14
60	человек в	3	14
61	она не	6	14
62	нет ничего	4	14
63	в творчестве	4	14
64	так как	2	14
65	на поверхности	1	13
66	та же	5	13
67	и на	6	13
68	друг друга	5	13
69	и вот	1	13
70	в них	3	12
71	он сам	3	12
72	к нему	2	12
73	и у	3	12
74	но не	7	12
75	смысле слова	1	12
76	в человеке	5	12
77	в любви	2	12
78	это не	12	12
79	все это	2	12
80	и к	6	11
81	любовь к	1	11
82	с тем	1	11
83	уже не	12	11
84	хотя бы	2	11
85	в которой	2	11
86	в русской	4	11
87	человеческой личности	1	11
88	только в	8	11
89	как в	11	11
90	и там	1	11
91	но это	2	11
92	и для	5	11
93	жизни и	10	11
94	то же	14	10
95	так же	3	10
96	чем у	1	10
97	о боге	2	10
98	для человека	1	10
99	образ человека	1	10
100	всю жизнь	1	10
101	один из	6	10
102	не могут	1	10
103	не имеет	2	10
104	это и	2	10
105	связана с	1	10
106	в самой	2	10
107	человека к	1	10
108	все что	4	9
109	к тому	11	9
110	не мог	1	9
111	должно быть	2	9
112	что и	3	9
113	xix века	1	9
114	х годов	1	9
115	человек и	1	9
116	я не	8	9
117	не будет	1	9
118	он уже	4	9
119	то есть	1	9
120	с ним	6	9
121	вместе с	2	9
122	человека на	1	9
123	в свою	1	9
124	бы и	2	9
125	есть и	3	9
126	а в	11	9
127	лишь в	5	9
128	от него	3	8
129	в этих	7	8
130	и с	10	8
131	тем что	6	8
132	человека есть	2	8
133	о том	21	8
134	вопрос о	2	8
135	человека не	3	8
136	себя в	11	8
137	т е	6	8
138	что не	4	8
139	человеке и	1	8
140	жизнь в	3	8
141	в отношении	1	8
142	еще в	4	8
143	того чтобы	6	8
144	отношении к	1	8
145	нет и	2	8
146	с его	9	8
147	ничего не	11	8
148	они не	2	8
149	уже в	2	8
150	для того	3	8
151	что человек	1	7
152	в духе	6	7
153	не существует	1	7
154	в нашем	2	7
155	что все	3	7
156	точки зрения	7	7
157	человеку и	1	7
158	она есть	1	7
159	все в	2	7
160	чем в	1	7
161	что она	10	7
162	на этом	5	7
163	от нее	2	7
164	в жизни	9	7
165	отношения к	1	7
166	любовь не	1	7
167	жизни в	12	7
168	себя и	4	7
169	более чем	2	7
170	он в	2	7
171	мог бы	1	7
172	высшей степени	2	7
173	в высшей	1	7
174	не могу	3	7
175	также и	1	7
176	как он	4	7
177	все еще	3	7
178	же и	3	6
179	с этой	3	6
180	не как	3	6
181	к концу	2	6
182	на пути	1	6
183	людей и	1	6
184	добро и	1	6
185	русской литературы	1	6
186	всего в	1	6
187	что у	4	6
188	его в	5	6
189	к чему	1	6
190	и она	2	6
191	совсем не	1	6
192	личности и	3	6
193	можно было	6	6
194	по своей	5	6
195	чтобы не	3	6
196	и от	6	6
197	и здесь	1	6
198	что это	2	6
199	его на	1	6
200	если бы	7	6
201	в которых	1	6
202	бы не	3	6
203	к людям	2	6
204	весь в	1	6
205	в образе	1	6
206	в ее	16	6
207	людей не	1	6
208	к гибели	1	6
209	того как	1	6
210	этом он	2	6
211	и более	2	6
212	нет у	1	6
213	жизнь и	2	6
214	его не	1	6
215	к ней	2	6
216	на то	4	6
217	к богу	1	6
218	еще не	10	5
219	бы в	2	5
220	с самим	2	5
221	мысли и	2	5
222	человек есть	1	5
223	одно из	4	5
224	с собой	2	5
225	и как	1	5
226	мысли о	3	5
227	отрекается от	1	5
228	отличается от	1	5
229	с этим	3	5
230	во всяком	1	5
231	перед ним	2	5
232	сказать что	3	5
233	к которому	1	5
234	все время	2	5
235	в атмосфере	1	5
236	по преимуществу	6	5
237	хочет быть	1	5
238	отказывается от	1	5
239	личности в	9	5
240	от этого	2	5
241	сих пор	3	5
242	человека его	2	5
243	в человеческой	1	5
244	в то	12	5
245	который был	2	5
246	для чего	1	5
247	означает что	1	5
248	когда он	2	5
249	до сих	3	5
250	и этот	1	5
251	они и	2	5
252	интерес к	5	5
253	да и	5	5
254	его и	2	5
255	то он	1	5
256	он же	1	5
257	в основе	3	5
258	этом пути	1	5
259	в мир	1	5
260	жизни это	1	5
261	той же	3	5
262	в самую	1	5
263	тот же	1	5
264	человека но	1	5
265	свободу человеческого	1	5
266	не для	1	5
267	которых он	1	5
268	так и	19	5
269	как у	2	5
270	в их	2	5
271	и я	1	5
272	xx века	1	5
273	связано с	1	5
274	него и	2	5
275	как будто	7	5
276	что было	3	4
277	в центре	4	4
278	человеческой жизни	9	4
279	в момент	1	4
280	к этой	4	4
281	и люди	1	4
282	еще более	1	4
283	в разных	1	4
284	на деле	1	4
285	потому не	1	4
286	нас в	2	4
287	в своих	4	4
288	и даже	4	4
289	истины и	1	4
290	культуры в	1	4
291	в такой	2	4
292	было не	1	4
293	жизни он	2	4
294	нельзя было	2	4
295	сам не	2	4
296	духовной жизни	2	4
297	поверхности земли	1	4
298	не всегда	1	4
299	в него	2	4
300	по отношению	15	4
301	себе в	2	4
302	в движении	1	4
303	что они	4	4
304	ее и	2	4
305	в каждом	1	4
306	бы друг	1	4
307	к себе	8	4
308	народной жизни	1	4
309	и через	1	4
310	это очень	1	4
311	лежит в	1	4
312	не была	3	4
313	будто бы	6	4
314	была в	1	4
315	тому что	8	4
316	века в	2	4
317	себе и	3	4
318	в чем	1	4
319	сострадание к	2	4
320	человека а	2	4
321	а для	1	4
322	а с	5	4
323	он живет	1	4
324	так что	3	4
325	с достоевским	1	4
326	и что	3	4
327	и никогда	1	4
328	его личности	3	4
329	и по	3	4
330	не случайно	14	4
331	его с	1	4
332	живет в	2	4
333	для них	1	4
334	ни в	5	4
335	человека если	1	4
336	и тот	2	4
337	но на	1	4
338	в начале	3	4
339	как о	3	4
340	от его	1	4
341	к другому	5	4
342	к которой	1	4
343	человека от	1	4
344	и тогда	2	4
345	и до	1	4
346	толстой и	1	4
347	к миру	1	4
348	мы еще	1	4
349	они были	2	4
350	он должен	1	4
351	как к	4	4
352	могут быть	1	4
353	может не	1	4
354	ни с	2	4
355	сам он	3	4
356	который так	1	4
357	мы не	2	4
358	одна и	1	4
359	достоевского у	1	4
360	все равно	2	4
361	у всех	3	4
362	все эти	4	4
363	есть в	1	4
364	по своему	3	4
365	о бессмертии	1	4
366	путь к	2	4
367	особенно в	3	4
368	не все	2	4
369	это была	2	4
370	заключает в	2	4
371	от того	1	4
372	стало быть	1	4
373	отношению к	15	4
374	место в	3	4
375	и только	2	4
376	конце концов	1	4
377	любви и	3	4
378	и человеческого	1	3
379	в душе	6	3
380	природы это	1	3
381	решения вопроса	1	3
382	о чем	9	3
383	него в	2	3
384	в виду	1	3
385	не бывает	3	3
386	мысль о	2	3
387	было очень	1	3
388	давно уже	3	3
389	все же	5	3
390	чем не	2	3
391	но у	2	3
392	ответить на	2	3
393	на человека	2	3
394	его любовь	1	3
395	входит в	1	3
396	истину и	1	3
397	в этот	1	3
398	в одном	3	3
399	и когда	4	3
400	приходит к	3	3
401	превращается в	6	3
402	значительной степени	3	3
403	душу и	2	3
404	с другим	2	3
405	то чтобы	2	3
406	я никогда	1	3
407	находится в	1	3
408	есть по	1	3
409	к этому	1	3
410	не видел	1	3
411	с любовью	1	3
412	на том	3	3
413	в состоянии	3	3
414	хотя и	3	3
415	и сама	3	3
416	и за	1	3
417	каждого человека	3	3
418	лишь во	1	3
419	я и	7	3
420	не остается	1	3
421	но ведь	2	3
422	и жизнь	1	3
423	одно только	1	3
424	же как	4	3
425	но когда	2	3
426	он чувствовал	1	3
427	во всех	2	3
428	о себе	3	3
429	на смену	2	3
430	в уста	1	3
431	и быть	4	3
432	именно потому	1	3
433	между тем	14	3
434	эти слова	3	3
435	и тем	2	3
436	и та	1	3
437	может уже	1	3
438	в иных	1	3
439	в землю	2	3
440	истории и	1	3
441	с которым	1	3
442	были бы	1	3
443	своем он	1	3
444	ближе к	2	3
445	для себя	9	3
446	но также	1	3
447	это уже	2	3
448	его во	1	3
449	все его	3	3
450	что нет	1	3
451	с таким	1	3
452	их и	1	3
453	с себя	1	3
454	нельзя уже	1	3
455	в пределах	4	3
456	к его	1	3
457	приводит к	5	3
458	к страданию	1	3
459	ли он	1	3
460	не до	1	3
461	нас все	1	3
462	только одно	1	3
463	в значительной	3	3
464	роль в	2	3
465	и поэтому	2	3
466	когда в	4	3
467	только один	1	3
468	а лишь	1	3
469	что же	4	3
470	она может	2	3
471	тому как	4	3
472	принадлежит к	2	3
473	в трагедии	1	3
474	всякий раз	4	3
475	счастья и	3	3
476	всяком случае	1	3
477	мира не	1	3
478	же он	1	3
479	духовной глубине	1	3
480	жизни не	2	3
481	обратиться к	1	3
482	литературы и	1	3
483	из этой	1	3
484	проникает в	1	3
485	и то	2	3
486	пафос его	1	3
487	что оно	1	3
488	это был	1	3
489	для нас	4	3
490	личной ответственности	1	3
491	ведь это	1	3
492	но с	3	3
493	всегда есть	1	3
494	бытия и	4	3
495	себя а	1	3
496	и эта	3	3
497	долгое время	2	3
498	своей души	2	3
499	в духовной	1	3
500	со своей	3	3
501	последнего из	1	3
502	на его	2	3
503	об этом	8	3
504	людей в	1	3
505	возвращается к	3	3
506	в самых	1	3
507	мы должны	1	3
508	но она	1	3
509	не с	2	3
510	и всегда	1	3
511	и самого	1	3
512	духовную глубину	1	3
513	но для	1	3
514	что если	1	2
515	вообще не	1	2
516	и своего	1	2
517	жизнь свою	1	2
518	к духовной	1	2
519	тем как	2	2
520	не столько	4	2
521	его от	1	2
522	по себе	3	2
523	их не	1	2
524	и сам	3	2
525	на свою	1	2
526	человека что	1	2
527	уже на	1	2
528	более и	1	2
529	когда это	1	2
530	даже до	1	2
531	не менее	9	2
532	соединяется с	1	2
533	только для	4	2
534	в xx	1	2
535	жизни к	1	2
536	если в	4	2
537	к небытию	1	2
538	мире не	2	2
539	не могли	1	2
540	в действительности	5	2
541	которой он	2	2
542	все к	1	2
543	в пределе	2	2
544	своей природе	2	2
545	в глаза	1	2
546	и своим	1	2
547	и другой	1	2
548	во многих	1	2
549	сознания в	2	2
550	из себя	1	2
551	но они	1	2
552	не стал	2	2
553	за собой	1	2
554	начале xix	1	2
555	от своей	1	2
556	в чистом	1	2
557	всего что	1	2
558	делает его	1	2
559	с другой	4	2
560	в прошлом	1	2
561	ни одного	1	2
562	жизни как	7	2
563	друг для	3	2
564	ее как	1	2
565	глубины и	1	2
566	не будут	1	2
567	то в	6	2
568	и весь	1	2
569	что ведь	1	2
570	в жертву	1	2
571	но из	1	2
572	такого рода	4	2
573	она в	5	2
574	это я	1	2
575	этими двумя	1	2
576	как можно	1	2
577	связи с	4	2
578	не о	3	2
579	а за	1	2
580	человеческая жизнь	1	2
581	про себя	2	2
582	ничего и	1	2
583	между ними	2	2
584	такова что	2	2
585	также в	2	2
586	бытия с	1	2
587	и характер	1	2
588	смысл но	1	2
589	что личность	2	2
590	был не	1	2
591	в смысле	1	2
592	устремлен к	1	2
593	жизни то	3	2
594	что их	1	2
595	смысл и	1	2
596	весь мир	1	2
597	не означает	2	2
598	был до	1	2
599	личного бытия	3	2
600	его творчества	1	2
601	самому себе	1	2
602	великого писателя	1	2
603	никого не	3	2
604	что эта	1	2
605	сострадания к	2	2
606	потребность в	2	2
607	себя на	1	2
608	верно и	1	2
609	когда мы	2	2
610	себя за	1	2
611	не раз	2	2
612	лишь одно	1	2
613	открывается в	1	2
614	среды и	1	2
615	каждый человек	1	2
616	и каждый	2	2
617	любви в	1	2
618	человеку в	2	2
619	этих словах	2	2
620	столь же	6	2
621	о своей	3	2
622	любовь в	1	2
623	бы быть	1	2
624	что без	1	2
625	его к	1	2
626	а как	2	2
627	к исчезновению	1	2
628	ней все	1	2
629	и ее	3	2
630	самим собою	2	2
631	лишь по	1	2
632	во втором	2	2
633	его нет	1	2
634	любви как	1	2
635	и который	1	2
636	с такой	3	2
637	своих героев	2	2
638	и менее	1	2
639	другого человека	2	2
640	была бы	3	2
641	освободиться от	1	2
642	я личность	1	2
643	в сущности	2	2
644	на лице	1	2
