N	3gram	Voloshinov	Analitik
1	в том что	4	25
2	не может быть	7	19
3	по отношению к	11	18
4	в то же	1	16
5	о том что	1	15
6	в данном случае	2	14
7	то же время	1	14
8	к тому же	1	13
9	в конечном счете	1	11
10	мы имеем дело	1	11
11	с другой стороны	2	9
12	в свою очередь	1	9
13	по крайней мере	1	9
14	подобно тому как	1	9
15	с одной стороны	2	9
16	с точки зрения	2	8
17	как и в	1	8
18	в этом отношении	1	8
19	во всяком случае	1	7
20	тем не менее	3	6
21	но и в	1	5
22	в русской литературе	1	5
23	имеем дело с	1	5
24	в нашем случае	1	4
25	до известной степени	2	4
26	в самом деле	1	4
27	тех или иных	1	4
28	и не может	3	4
29	и в этом	1	4
30	и не в	3	4
31	в этом смысле	1	4
32	в значительной степени	1	4
33	сама по себе	1	4
34	в основе своей	1	4
35	и тот же	1	3
36	далеко не всегда	1	3
37	сам по себе	1	3
38	сами по себе	1	3
39	бы то ни	3	3
40	в зависимости от	2	3
41	между тем как	1	3
42	то ни было	3	3
43	то же самое	2	3
44	герой нашего времени	1	3
45	можно сказать что	5	3
46	в противном случае	1	3
47	включает в себя	1	3
48	дело в том	4	3
49	в коем случае	1	2
50	отнюдь не является	1	2
51	и тогда когда	1	2
52	не только его	1	2
53	более или менее	1	2
54	в частности в	1	2
55	можно было бы	1	2
56	до сих пор	3	2
57	в такой же	2	2
58	ни в коем	1	2
59	и прежде всего	1	2
60	и то же	2	2
61	как если бы	4	2
62	в том и	1	2
63	никогда не бывает	1	2
64	один и тот	1	2
65	случае мы имеем	1	2
66	этой точки зрения	3	2
67	какой бы то	1	2
68	а между тем	1	2
69	со всех сторон	1	2
70	одно и то	2	2
71	но в то	1	2
72	но отнюдь не	2	2
73	внутренней и внешней	1	2
74	в изолированно взятой	1	1
75	трех говорящего автора	1	1
76	собственной только ему	1	1
77	что в литературе	1	1
78	читателя и того	1	1
79	произведение не может	1	1
80	этот зрительный образ	1	1
81	автору и его	1	1
82	сколько бы мы	3	1
83	его словесные пределы	1	1
84	бы выводит слово	1	1
85	в художественном произведении	3	1
86	третьего слушателя который	1	1
87	он не должен	1	1
88	а не к	1	1
89	общения обладающий собственной	1	1
90	как бы выводит	1	1
91	бы мы ни	3	1
92	взятой психике творца	1	1
93	самом деле в	1	1
94	но если бы	1	1
95	который и оказывает	1	1
96	еще раз что	1	1
97	не в изолированно	1	1
98	в том же	1	1
99	влияние на все	1	1
100	на все моменты	1	1
101	и в пространстве	1	1
102	художественное обнимает все	1	1
103	с ним в	1	1
104	противном случае она	1	1
105	не совпадает с	1	1
106	в них и	1	1
107	выражение и продукт	1	1
108	они как бы	1	1
109	творца и не	1	1
110	все время учитывает	1	1
111	только ему свойственной	1	1
112	можно подумать что	1	1
113	в событии художественного	1	1
114	этих моментов в	1	1
115	по себе в	1	1
116	с этой стороны	2	1
117	продукт социального взаимодействия	1	1
118	в отношении к	2	1
119	отношению к предмету	2	1
120	и продукт социального	1	1
121	или о чем	1	1
122	социального взаимодействия трех	1	1
123	ему свойственной формой	1	1
124	о чем говорят	1	1
125	и таким образом	1	1
126	интонация как бы	1	1
127	могут быть только	1	1
128	героя слово социальное	1	1
129	обладающий собственной только	1	1
130	ведь и является	1	1
131	существеннейшее влияние на	1	1
132	или осмысленно написанное	1	1
133	тип общения обладающий	1	1
134	и тем же	1	1
135	обнимает все эти	1	1
136	имеет дело с	1	1
137	в чем мы	1	1
138	вещи и не	1	1
139	и не требует	1	1
140	отношение к предмету	2	1
141	и того о	1	1
142	все же не	1	1
143	только то что	1	1
144	на самом же	1	1
145	учитывает третьего слушателя	1	1
146	принимают участие в	1	1
147	и является художественное	1	1
148	не должно быть	1	1
149	слово есть выражение	1	1
150	психике созерцателя художественное	1	1
151	оказывает существеннейшее влияние	1	1
152	соприкасается говорящий со	1	1
153	о ком или	1	1
154	смысл и значение	2	1
155	находится не в	1	1
156	на передний план	1	1
157	выводит слово за	1	1
158	в науке о	1	1
159	взаимодействия трех говорящего	1	1
160	того о ком	1	1
161	но прежде всего	1	1
162	так как если	4	1
163	не в психике	1	1
164	это особый тип	1	1
165	самом же деле	1	1
166	изолированно взятой психике	1	1
