N	3gram	Vygotskiy_	Hudozhes
1	по отношению к	3	10
2	не сводится к	1	9
3	в том что	41	8
4	в отличие от	8	7
5	с другой стороны	5	6
6	более или менее	3	6
7	той или иной	2	5
8	в конечном счете	1	5
9	для того чтобы	14	5
10	состоит в том	4	5
11	так или иначе	1	4
12	того или иного	2	4
13	не может быть	5	4
14	с точки зрения	11	3
15	в этом смысле	7	3
16	и в самом	1	3
17	в виду не	1	3
18	в том числе	3	3
19	тем не менее	6	3
20	можно сказать что	1	3
21	и то же	6	3
22	одного и того	5	3
23	одно и то	6	3
24	подобно тому как	1	3
25	и того же	5	3
26	в связи с	8	3
27	с одной стороны	8	3
28	тот или иной	1	3
29	в свою очередь	3	2
30	бы то ни	1	2
31	этой точки зрения	4	2
32	ту или иную	1	2
33	с этой точки	4	2
34	в самом деле	4	2
35	начало и конец	1	2
36	включает в себя	2	2
37	по своей природе	1	2
38	том числе и	3	2
39	тех или иных	1	2
40	а с другой	4	2
41	том что он	1	2
42	что в основе	7	2
43	то ни было	1	2
44	на наших глазах	1	2
45	сама по себе	1	2
46	и не могло	1	2
47	к тому что	1	2
48	в известном смысле	2	2
49	приводит к тому	1	2
50	в значительной степени	1	2
51	точно так же	4	1
52	не могли бы	2	1
53	отношению к которому	1	1
54	что он не	2	1
55	перейдем к вопросу	1	1
56	даже в том	2	1
57	больше и больше	1	1
58	что говоря о	1	1
59	и как бы	2	1
60	и том же	2	1
61	человека и его	1	1
62	и тем же	4	1
63	и другого в	1	1
64	по себе а	1	1
65	та или иная	3	1
66	на задний план	1	1
67	между собой в	1	1
68	в известной степени	1	1
69	заключает в себе	3	1
70	том отношении что	1	1
71	русском языке обозначают	1	1
72	в противоречие с	1	1
73	точки зрения логики	1	1
74	не содержит в	1	1
75	и для других	2	1
76	идет о чем-то	1	1
77	заключается в том	18	1
78	из этих двух	1	1
79	в самом начале	1	1
80	о том что	3	1
81	которые лежат в	1	1
82	мы говорим о	1	1
83	в свое время	2	1
84	одной стороны и	1	1
85	форма внутренней речи	1	1
86	в себе и	2	1
87	что речь в	1	1
88	как и в	3	1
89	оно состоит в	1	1
90	не только к	1	1
91	с логической точки	2	1
92	не в состоянии	1	1
93	уходит своими корнями	1	1
94	не является ни	1	1
95	самое существенное для	1	1
96	стадии в развитии	1	1
97	логической точки зрения	2	1
98	тем и другим	1	1
99	художественное произведение и	1	1
100	связи с этим	2	1
101	друг от друга	2	1
102	в то время	5	1
103	при этом не	1	1
104	мы встречаемся с	1	1
105	но на деле	1	1
106	в основе его	1	1
107	том что она	1	1
108	иначе говоря в	1	1
109	имеем дело не	1	1
110	и внутренней речи	3	1
111	как это ни	1	1
112	с которыми он	1	1
113	и речевой деятельности	1	1
114	в том случае	2	1
115	а также в	1	1
116	вступает в противоречие	1	1
117	не что иное	2	1
118	одним и тем	4	1
119	таким образом что	6	1
120	содержит в себе	2	1
121	в зависимости от	6	1
122	не менее не	1	1
123	никогда не бывает	2	1
124	так же как	9	1
125	в себе никакого	1	1
126	же по своей	1	1
127	и тем самым	3	1
128	мы видим в	2	1
129	речь идет о	2	1
130	в этом случае	4	1
131	бы они ни	1	1
132	в поле зрения	1	1
133	во всей своей	1	1
134	пространственных и временных	1	1
135	они ни были	1	1
136	не только на	1	1
137	так же точно	3	1
138	этого опыта к	1	1
139	есть не что	1	1
140	решающая роль в	1	1
141	в первую очередь	2	1
142	не в одном	1	1
143	в своей жизни	1	1
144	не могут быть	1	1
145	в русском языке	1	1
146	то же самое	9	1
147	при этом как	1	1
148	не входит в	1	1
149	том случае если	2	1
150	внутренней речи для	2	1
151	том или ином	1	1
152	что иное как	2	1
153	к вопросу о	1	1
154	в том отношении	2	1
155	только то что	1	1
156	как бы в	1	1
157	но в силу	1	1
158	наличии у него	1	1
159	задолго до того	1	1
160	из того что	3	1
161	то что они	3	1
162	точки зрения и	1	1
163	одном и том	2	1
164	я думаю что	1	1
165	является одним из	1	1
166	имея в виду	1	1
167	того же типа	2	1
168	и в том	1	1
169	могли бы быть	1	1
170	имеем дело с	1	1
