N	4gram	Tiupa_Disk	Vvedenie
1	в то же время	7	6
2	с одной стороны и	3	3
3	дело в том что	3	3
4	состоит в том что	2	2
5	заключается в том что	1	2
6	как уже было сказано	2	2
7	одно и то же	2	2
8	одного и того же	4	2
9	в том или ином	1	2
10	только в том что	1	1
11	не только в том	1	1
12	одном и том же	1	1
13	это как будто бы	1	1
14	и именно в этом	1	1
15	в том что он	1	1
16	в соответствии с правилами	1	1
17	большей или меньшей степени	1	1
18	с данной точки зрения	1	1
19	тех или иных отношениях	1	1
20	в большей или меньшей	1	1
21	в том что не	1	1
22	в том что с	1	1
23	но в этом случае	1	1
24	в той или иной	1	1
25	в науке о литературе	2	1
26	в том что в	3	1
27	не говоря уже о	2	1
28	мы имеем дело с	1	1
29	в принципе не может	1	1
30	она во всяком случае	1	1
31	в тех или иных	1	1
