N	4gram	Voloshinov	Myshleni
1	одного и того же	9	17
2	с этой точки зрения	1	16
3	так же как и	2	16
4	одной и той же	2	15
5	один и тот же	3	12
6	одно и то же	3	12
7	в том числе и	3	10
8	с одной стороны и	1	10
9	в собственном смысле слова	2	9
10	все более и более	2	8
11	в том что он	3	8
12	то же самое что	1	7
13	не что иное как	1	6
14	одним и тем же	2	6
15	приводит к тому что	1	5
16	одни и те же	5	4
17	одну и ту же	1	4
18	в самом деле если	2	4
19	и то же слово	2	4
20	в одной и той	1	4
21	несмотря на то что	1	4
22	в свою очередь является	1	3
23	выходит далеко за пределы	1	3
24	взаимно дополняющих друг друга	1	3
25	мысли ощущения и даже	1	3
26	входящими в его состав	1	3
27	находит свое выражение в	1	3
28	мы уже говорили что	1	3
29	в связи с этим	3	3
30	но для того чтобы	1	3
31	связаны друг с другом	1	3
32	не имеют ничего общего	1	3
33	дело в том что	1	3
34	и даже целые глубокие	1	3
35	к тому или иному	1	3
36	не чем иным как	1	3
37	или во всяком случае	1	3
38	выразить все мысли ощущения	1	3
39	ощущения и даже целые	1	3
40	имеют ничего общего с	1	3
41	бы то ни было	11	3
42	все мысли ощущения и	1	3
43	одна и та же	1	3
44	то же самое слово	1	2
45	для того чтобы изучить	1	2
46	но тем не менее	1	2
47	с нашей точки зрения	1	2
48	так как если бы	2	2
49	только по отношению к	1	2
50	как мы увидим в	1	2
51	в сущности ничего не	1	2
52	в то же время	7	2
53	ни в какой степени	1	2
54	нет и не может	2	2
55	в том что это	1	2
56	на самом же деле	5	2
57	сторонами одного и того	1	2
58	в тот или иной	1	2
59	прав в том что	2	2
60	даже целые глубокие рассуждения	1	2
61	словом и его значением	1	2
62	рядом друг с другом	1	2
63	в той или иной	3	2
64	связаны между собой и	1	2
65	и с точки зрения	1	2
66	с предшествующим и последующим	1	2
67	какого бы то ни	2	2
68	двумя сторонами одного и	1	2
69	что делает слово словом	1	2
70	в конце концов к	1	2
71	неизбежно приводит к тому	1	2
72	с точки зрения самого	2	2
73	и не может быть	5	2
74	же самое существительное но	2	2
75	между словом и его	1	2
76	независимо от того как	1	2
77	как если бы он	3	2
78	внутренней речи как и	1	2
79	глубокие рассуждения одним лишь	1	2
80	не знает ни одного	1	2
81	целые глубокие рассуждения одним	1	2
82	рассуждения одним лишь названием	1	2
83	для того чтобы понять	2	2
84	ответ ему повторяет это	1	1
85	третьего парня за плечо	1	1
86	никогда не может быть	1	1
87	с точки зрения языка	4	1
88	одно только слово всего	1	1
89	с точки зрения тех	2	1
90	орешь глотку дерешь итак	1	1
91	друг друга вполне это	1	1
92	общая речь зашла свое	1	1
93	и в том что	1	1
94	старшему парню это не	1	1
95	самое существительное но совсем	1	1
96	друга вполне это факт	1	1
97	же самое запрещенное при	1	1
98	смысле этого слова как	1	1
99	в негодование против первого	1	1
100	парня третий вдруг приходит	1	1
101	негодование против первого парня	1	1
102	объяснению с точки зрения	1	1
103	то что делает слово	1	1
104	и не нашел он	1	1
105	в зависимости от той	1	1
106	по отношению к каждому	1	1
107	с той или иной	1	1
108	в другом тоне и	1	1
109	и более или менее	1	1
110	связи с той или	1	1
111	и вовсе не в	1	1
112	отыскав разрешение первоначального затруднения	1	1
113	внутренней и внешней речи	1	1
114	не выходит за пределы	1	1
115	и вот всю эту	1	1
116	не с точки зрения	1	1
117	на обидчика и останавливает	1	1
118	отрицание другой в ответ	1	1
119	произносит это существительное чтобы	1	1
120	названием одного предмета разве	1	1
121	лезешь фильку ругать и	1	1
122	являются с точки зрения	1	1
123	это факт которому я	1	1
124	только слово всего одно	1	1
125	с их точки зрения	1	1
126	и останавливает его в	1	1
127	как мы видели не	1	1
128	с пятнадцать рядом с	1	1
129	в коем случае не	1	1
130	связи с тем что	1	1
131	не проговоря ни единого	1	1
132	слова и его значением	1	1
133	плечо но вот вдруг	1	1
134	парня резко и азартно	1	1
135	всей партии доселе молчавший	1	1
136	и в соответствии с	1	1
137	этого существительного до крайности	1	1
138	руку и взял третьего	1	1
139	он проговорил тем же	1	1
140	как и все остальные	1	1
141	у них общая речь	1	1
142	четвертый паренек самый молодой	1	1
143	односложным названием одного предмета	1	1
144	шестому угрюмому и самому	1	1
145	можно выразить все мысли	1	1
146	то же самое запрещенное	1	1
147	чем раньше у них	1	1
148	тем же крайне односложным	1	1
149	это же самое существительное	1	1
150	совершенно независимо от того	1	1
151	смысле уже брани и	1	1
152	само по себе лишено	1	1
153	для одного и того	2	1
154	лишь названием этого существительного	1	1
155	крайности к тому же	1	1
156	однажды в воскресенье уже	1	1
157	и точно обозначало чего	1	1
158	здесь как и везде	1	1
159	он повторяет лишь то	1	1
160	одним лишь названием этого	1	1
161	на первый план выдвигается	1	1
162	нему и повторяя угрюмым	1	1
163	но во всяком случае	1	1
164	тут ввязывается опять второй	1	1
165	угрюмому и самому старшему	1	1
166	самый молодой из всей	1	1
167	и там и здесь	1	1
168	с визгом упоения и	1	1
169	самом же деле это	1	1
170	как мы уже знаем	2	1
171	в разговор и кричит	1	1
172	нам важно было показать	1	1
173	друг с другом как	1	1
174	пьяных мастеровых и я	1	1
175	убедился что можно выразить	1	1
176	в воскресенье уже к	1	1
177	не эврика и не	1	1
178	парень резко и энергически	1	1
179	да все то же	1	1
180	факт которому я был	1	1
181	всю эту мысль он	1	1
182	впрочем ясно и точно	1	1
183	одним заповедным словом тем	1	1
184	совсем не эврика и	1	1
185	не является для него	1	1
186	то же самое нелексиконное	1	1
187	какое бы то ни	1	1
188	именно в смысле полного	1	1
189	и та и другая	1	1
190	них общая речь зашла	1	1
191	пр и пр в	1	1
192	повторяет это же самое	1	1
193	его в таком смысле	1	1
194	зашла свое самое презрительное	1	1
195	эту мысль он проговорил	1	1
196	вдруг убедился что можно	1	1
197	речь зашла свое самое	1	1
198	я вдруг убедился что	1	1
199	существительное но в смысле	1	1
200	толпой шестерых пьяных мастеровых	1	1
201	на третьего на обидчика	1	1
202	названием этого существительного до	1	1
203	слова они повторили это	1	1
204	ввязывается опять второй парень	1	1
205	друг с другом и	1	1
206	то же самое существительное	1	1
207	в смысле уже брани	1	1
208	итак не проговоря ни	1	1
209	самое нелексиконное существительное одно	1	1
210	резко и энергически произносит	1	1
211	раз кряду один за	1	1
212	энергически произносит это существительное	1	1
213	в этом отношении и	1	1
214	во всяком случае все	1	1
215	и повторяя угрюмым и	1	1
216	которого вышел спор в	1	1
217	вполне это факт которому	1	1
218	брани и ругательства тут	1	1
219	ночи мне пришлось пройти	1	1
220	парня за плечо но	1	1
221	партии доселе молчавший должно	1	1
222	дамах существительное что впрочем	1	1
223	соответствует тому что в	1	1
224	существительное одно только слово	1	1
225	восторг паренька обращаясь к	1	1
226	но только с восторгом	1	1
227	повторили это одно только	1	1
228	рядом с толпой шестерых	1	1
229	парень в негодовании на	1	1
230	самому старшему парню это	1	1
231	с самого начала не	1	1
232	но совсем уже в	1	1
233	проговорил тем же самым	1	1
234	что можно выразить все	1	1
235	эврика и не нашел	1	1
236	ни в коем случае	2	1
237	упоения и кажется слишком	1	1
238	они повторили это одно	1	1
239	все то же самое	1	1
240	не только по отношению	1	1
241	чего орешь глотку дерешь	1	1
242	шестерых пьяных мастеровых и	1	1
243	одно слово но только	1	1
244	разговор и кричит ему	1	1
245	против первого парня резко	1	1
246	повторяет лишь то же	1	1
247	с толпой шестерых пьяных	1	1
248	всего одно слово но	1	1
249	самое запрещенное при дамах	1	1
250	словом тем же крайне	1	1
251	нелексиконное существительное одно только	1	1
252	в смысле полного сомнения	1	1
253	ругать и вот всю	1	1
254	другим и поняли друг	1	1
255	к нему и повторяя	1	1
256	мастеровых и я вдруг	1	1
257	обращаясь к нему и	1	1
258	существительное что впрочем ясно	1	1
259	пройти шагов с пятнадцать	1	1
260	до сих пор мы	1	1
261	пришлось пройти шагов с	1	1
262	и того же слова	3	1
263	в связи с той	1	1
264	воскресенье уже к ночи	1	1
265	таком смысле что дескать	1	1
266	затруднения из-за которого вышел	1	1
267	лишь то же самое	1	1
268	словечко шесть раз кряду	1	1
269	к ночи мне пришлось	1	1
270	глотку дерешь итак не	1	1
271	он мигом осаживает молокососный	1	1
272	но как мы уже	1	1
273	можно прямо сказать что	1	1
274	из всей партии доселе	1	1
275	мигом осаживает молокососный восторг	1	1
276	до тех пор пока	2	1
277	вышел спор в восторге	1	1
278	спокойно а ты откуда	1	1
279	разрешение первоначального затруднения из-за	1	1
280	паренька обращаясь к нему	1	1
281	третий вдруг приходит в	1	1
282	уже к ночи мне	1	1
283	единого другого слова они	1	1
284	молодой из всей партии	1	1
285	уже брани и ругательства	1	1
286	резко и азартно ввязывается	1	1
287	мы можем сказать что	1	1
288	проговоря ни единого другого	1	1
289	кричит ему то же	1	1
290	за плечо но вот	1	1
291	шагов с пятнадцать рядом	1	1
292	рассуждали спокойно а ты	1	1
293	ясно и точно обозначало	1	1
294	а в связи с	1	1
295	пятнадцать рядом с толпой	1	1
296	смысле полного сомнения в	1	1
297	ни единого другого слова	1	1
298	из-за которого вышел спор	1	1
299	руку кричит эврика вы	1	1
300	другого слова они повторили	1	1
301	с точки зрения теоретической	1	1
302	приходит в негодование против	1	1
303	думаете? нашел нашел? нет	1	1
304	ругательства тут ввязывается опять	1	1
305	вы думаете? нашел нашел?	1	1
306	взял третьего парня за	1	1
307	и взял третьего парня	1	1
308	и в первом случае	1	1
309	не говоря уже о	1	1
310	только с восторгом с	1	1
311	дерешь итак не проговоря	1	1
312	молчавший должно быть вдруг	1	1
313	басом да все то	1	1
314	нашел он повторяет лишь	1	1
315	части нашей работы мы	1	1
316	негодовании на третьего на	1	1
317	в таком смысле что	1	1
318	это находит свое выражение	1	1
319	совсем уже в другом	1	1
320	в связи с тем	1	1
