N	4gram	Bakhtin_fo	Freidism
1	в то же время	10	6
2	ни в чем не	3	4
3	не может быть и	2	4
4	может быть и речи	2	3
5	как мы уже указывали	2	3
6	но в то же	2	3
7	и пр и пр	1	2
8	все снова и снова	1	2
9	жизни в ее целом	1	1
10	все больше и больше	1	1
11	приходит к выводу что	1	1
12	узком смысле слова и	1	1
13	как мы уже знаем	1	1
14	или во всяком случае	1	1
15	же что и в	1	1
16	как мы уже сказали	4	1
17	мы имеем в виду	2	1
18	вообще не может быть	1	1
19	не может быть конечно	2	1
20	не выходит за пределы	1	1
21	частной жизни по преимуществу	1	1
22	в высшей степени существенных	1	1
23	в жизни и в	1	1
24	одно и то же	4	1
25	может быть конечно и	2	1
26	дело в том что	2	1
27	в то время когда	1	1
28	в стадии разложения и	1	1
29	друг с другом и	1	1
30	в том что в	1	1
31	до сих пор не	1	1
32	говорит о том что	1	1
33	быть конечно и речи	2	1
34	мы уже указывали что	1	1
35	в чем не выходит	1	1
36	и в то же	6	1
37	о которой мы говорили	1	1
38	чем не выходит за	1	1
