N	2gram	Losev_Dial	KFilosof
1	может быть	30	45
2	в его	6	42
3	в нем	7	32
4	не может	29	29
5	и не	50	28
6	и в	34	28
7	в бытии	2	26
8	в котором	2	24
9	не есть	95	22
10	для меня	2	22
11	в себе	8	21
12	только в	10	18
13	и его	8	18
14	в своем	7	17
15	в ее	5	17
16	а не	39	17
17	в этом	14	15
18	для него	4	13
19	не в	11	13
20	точки зрения	43	13
21	к нему	4	12
22	мир в	3	12
23	ни в	20	12
24	но не	3	12
25	и это	12	12
26	в своей	4	11
27	все эти	4	11
28	во всех	2	11
29	из себя	3	11
30	все это	13	10
31	это не	13	10
32	с точки	25	10
33	и есть	24	10
34	бытия и	5	10
35	от себя	5	10
36	и для	5	10
37	в их	2	9
38	и все	17	9
39	но и	14	9
40	как бы	19	9
41	для нее	1	9
42	не было	6	8
43	если бы	10	8
44	быть только	2	8
45	в мире	2	8
46	со стороны	5	8
47	было бы	13	8
48	в себя	4	8
49	жизни и	8	8
50	себя в	3	8
51	во всем	5	7
52	и здесь	3	7
53	этот момент	2	7
54	что и	8	7
55	должен быть	1	7
56	вовсе не	18	7
57	уже не	9	7
58	совершенно не	6	7
59	то что	25	7
60	я должен	4	7
61	конечно не	6	7
62	но лишь	2	7
63	для себя	2	7
64	момент в	1	7
65	и только	6	7
66	отнюдь не	16	7
67	ее и	2	6
68	мир как	8	6
69	должно быть	7	6
70	не значит	5	6
71	но все	1	6
72	этот акт	1	6
73	я не	11	6
74	не имеет	18	6
75	и я	3	6
76	в смысле	4	6
77	смысл и	2	6
78	в том	17	6
79	и их	1	6
80	отношение к	1	6
81	жизнь как	1	6
82	место в	2	6
83	он не	8	6
84	но это	10	6
85	мира в	1	6
86	от его	2	5
87	то же	9	5
88	мы имеем	3	5
89	не только	35	5
90	мира но	1	5
91	с ним	3	5
92	я могу	2	5
93	но как	3	5
94	его в	2	5
95	не знает	4	5
96	в основе	6	5
97	но в	3	5
98	именно в	5	5
99	бы быть	2	5
100	но ведь	2	5
101	как и	14	5
102	все же	4	5
103	жизни в	1	5
104	себя и	3	5
105	бытия но	2	5
106	еще не	7	5
107	мир где	1	5
108	бытия как	1	5
109	что я	3	5
110	хотя бы	9	5
111	в одном	3	5
112	а в	3	5
113	я и	2	5
114	культуры и	2	5
115	его как	6	5
116	в контексте	1	5
117	событие в	1	5
118	там где	1	5
119	бытия в	2	5
120	никогда не	9	5
121	что в	12	4
122	познания и	2	4
123	должна быть	11	4
124	при этом	7	4
125	ни было	1	4
126	что это	20	4
127	нем как	1	4
128	о нем	6	4
129	не как	1	4
