1	в том	2	59
2	том что	2	44
3	и в	2	38
4	в этом	1	35
5	так как	1	19
6	то же	1	18
7	только в	1	16
8	и не	1	16
9	потому что	1	14
10	в их	1	12
11	речи и	1	11
12	и то	1	9
13	и т.д	1	8
14	все это	1	8
15	в самом	1	8
16	одно и	1	7
17	столь же	1	7
18	но это	1	7
19	все время	1	6
20	именно в	1	6
21	что слово	1	6
22	и его	1	5
23	к этому	1	5
24	ясно что	1	4
25	и только	1	4
26	самом деле	1	4
27	по существу	1	4
28	в частности	1	4
29	одном и	1	3
30	для них	1	3
31	другом месте	1	3
32	в которых	1	3
33	совершенно ясно	1	3
34	главным образом	1	3
35	и том	1	3
36	в другом	1	3
37	том же	1	3
38	от других	1	2
39	этом и	1	2
40	говоря о	1	2
41	хотя бы	1	2
42	далеко не	1	2
43	деле как	1	2
44	тем более	1	2
45	и заключается	1	2
46	от общего	1	2
47	на одном	1	2
48	более чем	1	1
49	да и	1	1
50	стр и	1	1
51	каждая новая	1	1
52	зависят от	1	1
53	в конце	2	1
54	не играет	1	1
55	в значительной	1	1
56	слово вещь	1	1
57	а только	1	1
58	и составляет	1	1
59	к чему	1	1
60	бы уже	1	1
61	значительной степени	1	1
62	и почти	1	1
63	и стоит	1	1
64	я не	1	1
65	даже не	1	1
66	по поводу	1	1
67	и зависят	1	1
68	сводится к	1	1
69	не хотел	1	1
70	без учета	1	1
71	говорили в	1	1
72	так в	1	1
73	гораздо более	1	1
74	чем к	1	1
75	время в	1	1
76	конце концов	2	1
77	по своим	1	1
