N	3gram	Bakhtin_KF	Hudozhes
1	по отношению к	22	10
2	в том что	2	8
3	я в мире	1	7
4	в то же	2	7
5	то же время	2	7
6	той или иной	2	5
7	в конечном счете	1	5
8	для того чтобы	1	5
9	того или иного	3	4
10	не может быть	11	4
11	с точки зрения	10	3
12	в этом смысле	3	3
13	имеем в виду	2	3
14	тем не менее	2	3
15	одного и того	1	3
16	и того же	1	3
17	в свою очередь	1	2
18	бы то ни	2	2
19	в данном контексте	1	2
20	в данный момент	3	2
21	себя в другом	1	2
22	ту или иную	1	2
23	в противном случае	1	2
24	включает в себя	2	2
25	в этом мире	1	2
26	и в то	1	2
27	во всей его	2	2
28	тем или иным	1	2
29	то ни было	2	2
30	к тому что	1	2
31	в известном смысле	1	2
32	в значительной степени	1	2
33	в основе своей	1	2
34	может быть и	1	2
35	быть не может	1	1
36	и не быть	2	1
37	и как бы	1	1
38	и для него	2	1
39	по себе а	1	1
40	вследствие того что	1	1
41	к чему не	2	1
42	для меня эта	1	1
43	в соответствии с	2	1
44	на задний план	1	1
45	этом смысле можно	1	1
46	для себя а	1	1
47	в противоречие с	1	1
48	позицию по отношению	1	1
49	не содержит в	1	1
50	входит в его	1	1
51	весь мир все	1	1
52	всей его полноте	1	1
53	не была бы	1	1
54	то или иное	2	1
55	случае мы имеем	1	1
56	мы говорим о	2	1
57	дело не в	1	1
58	однако по своей	1	1
59	для себя и	1	1
60	неслиянное и нераздельное	1	1
61	одно из проявлений	1	1
62	в настоящее время	1	1
63	не совпадает с	1	1
64	мира и его	1	1
65	в себя и	1	1
66	отношению к нему	4	1
67	точки зрения автора	1	1
68	в том случае	1	1
69	в которой я	1	1
70	вступает в противоречие	1	1
71	в мире других	1	1
72	своей причастности к	1	1
73	по своей структуре	1	1
74	он ни был	2	1
75	но в то	1	1
76	в лучшем случае	1	1
77	в зависимости от	1	1
78	отношении к нему	1	1
79	и это существенно	1	1
80	и тем самым	1	1
81	не было и	1	1
82	лишь в момент	1	1
83	если он не	1	1
84	она могла бы	2	1
85	и по отношению	1	1
86	смысле можно говорить	1	1
87	но не в	1	1
88	себя в своих	1	1
89	все с чем	1	1
90	в себе в	1	1
91	не в одном	1	1
92	заключать в себе	1	1
93	возможна только в	1	1
94	то же самое	1	1
95	но только не	1	1
96	ни к чему	2	1
97	на этом пути	1	1
98	и не субъективно	1	1
99	для меня в	2	1
100	уже не мыслится	1	1
101	в одном случае	1	1
102	это и есть	1	1
103	ведь это не	1	1
