N	2gram	Tiupa_Disk	Sotsiolo
1	истории литературы	1	10
2	все это	2	7
3	в том	29	5
4	в этом	29	5
5	не только	36	3
6	не в	8	3
7	и в	27	3
8	и только	1	3
9	более чем	3	3
10	в его	9	3
11	о литературе	2	3
12	что в	8	2
13	то что	10	2
14	таким образом	4	2
15	том что	27	2
16	или даже	2	2
17	дело не	3	2
18	как бы	9	2
19	в результате	3	2
20	было бы	1	2
21	как будто	3	2
22	в литературоведении	2	2
23	в смысле	1	2
24	очевидно что	1	2
25	в частности	18	2
26	и мы	1	2
27	по природе	6	2
28	но и	22	2
29	может быть	29	2
30	и что	2	2
31	это и	2	2
32	за пределы	2	2
33	по отношению	13	2
34	и заключается	1	2
35	в конце	1	2
36	отношению к	13	2
37	должна быть	2	2
38	далеко не	10	2
39	тем более	1	2
40	только в	9	2
41	к которому	2	2
42	то же	12	2
43	еще не	20	2
44	система не	1	1
45	а в	5	1
46	что он	6	1
47	автор с	1	1
48	образом в	1	1
49	в конечном	2	1
50	столь же	6	1
51	литературы как	1	1
52	даже в	1	1
53	на что	1	1
54	входящие в	1	1
55	науки о	1	1
56	в таких	1	1
57	в целом	5	1
58	в силу	5	1
59	на этот	1	1
60	более не	1	1
61	все эти	2	1
62	не было	9	1
63	сказать и	2	1
64	когда мы	1	1
65	развития и	1	1
66	а вот	1	1
67	связи с	4	1
68	словесного творчества	1	1
69	точке зрения	2	1
70	только то	2	1
71	нет а	1	1
72	к субъекту	1	1
73	в своей	10	1
74	во всяком	3	1
75	в мире	9	1
76	и потому	3	1
77	все же	8	1
78	научной мысли	1	1
79	что это	1	1
80	или не	2	1
81	еще и	1	1
82	от друга	1	1
83	утверждение будто	1	1
84	по крайней	3	1
85	с другой	14	1
86	мы должны	1	1
87	это как	1	1
88	далеко еще	4	1
89	могло и	1	1
90	противном случае	1	1
91	право на	1	1
92	между тем	5	1
93	собой не	1	1
94	как совокупность	1	1
95	и более	1	1
96	но как	2	1
97	строгом значении	3	1
98	в этой	5	1
99	и его	4	1
100	опираясь на	1	1
101	не должна	1	1
102	это по	1	1
103	ли не	3	1
104	никак не	1	1
105	в данном	9	1
106	на все	1	1
107	исторической поэтики	3	1
108	в области	3	1
109	и по	2	1
110	с помощью	1	1
111	же самое	2	1
112	один из	3	1
113	так и	14	1
114	в противном	1	1
115	в то	8	1
116	вопрос автор	1	1
117	слова но	1	1
118	можно принять	1	1
119	ни одно	2	1
120	в котором	7	1
121	как искусство	1	1
122	те же	1	1
123	между собой	2	1
124	должно было	2	1
125	отнюдь не	11	1
126	и не	25	1
127	со своими	1	1
128	выходит за	1	1
129	объекта и	3	1
130	но она	3	1
131	всяком случае	2	1
132	иначе говоря	5	1
133	он ни	2	1
134	том как	1	1
135	или нет	1	1
136	и о	4	1
137	и должны	1	1
138	но не	17	1
139	может служить	2	1
140	жанра и	2	1
141	они не	2	1
142	для этого	1	1
143	прежде всего	17	1
144	тем что	4	1
145	что она	1	1
146	тем же	1	1
147	в каждом	2	1
148	литературного развития	1	1
149	в строгом	5	1
150	искусство слова	1	1
151	друг от	1	1
152	в чем	2	1
153	субъект может	1	1
154	а с	8	1
155	упрощенно говоря	1	1
156	но только	1	1
157	не дает	1	1
158	в сущности	3	1
159	в область	1	1
160	конечном счете	2	1
161	он говорит	1	1
162	его в	1	1
163	спросить о	1	1
164	не от	2	1
165	в наше	4	1
166	зависит от	2	1
167	крайней мере	3	1
168	в процессе	6	1
169	я и	3	1
170	новое и	1	1
171	вовсе не	1	1
172	даже не	1	1
173	с одной	12	1
174	и наконец	2	1
175	о том	12	1
176	мы не	2	1
177	но именно	1	1
178	мысли в	1	1
179	том и	1	1
180	наше время	4	1
181	в этих	4	1
182	по себе	3	1
183	на первый	1	1
184	перед нами	4	1
185	в любой	2	1
186	и остаются	1	1
187	все то	1	1
188	хотя бы	3	1
189	же время	9	1
190	наконец в	1	1
191	что на	3	1
192	это не	5	1
193	одной стороны	12	1
194	в связи	1	1
195	и должно	2	1
196	в виде	1	1
197	именно в	5	1
198	вопросом о	1	1
199	никогда не	3	1
200	и есть	2	1
201	не может	17	1
202	между ними	1	1
203	и как	9	1
204	жанр как	2	1
205	место в	2	1
206	как и	27	1
207	ничего не	1	1
208	в них	6	1
