N	3gram	Berdyaev_V	Analitik
1	в том что	2	25
2	с другой стороны	1	9
3	по крайней мере	1	9
4	как и в	1	8
5	но и в	2	5
6	и в этом	1	4
7	в известном смысле	1	4
8	том что он	2	4
9	хотя бы и	1	3
10	бы то ни	1	3
11	не могут быть	1	3
12	и в форме	1	2
13	к тому что	3	2
14	по этому пути	2	2
15	а между тем	2	2
16	уже не с	1	1
17	мы видим что	1	1
18	в них и	1	1
19	в своей истории	1	1
20	уже и не	1	1
21	в конце концов	1	1
22	свободного выбора в	1	1
23	и вместе с	1	1
24	в этом мире	1	1
25	в прошлом и	1	1
26	как бы и	2	1
27	и каким образом	1	1
28	ведет по пути	2	1
29	есть одна из	1	1
30	бог не есть	1	1
31	вслед за ним	1	1
32	но прежде всего	1	1
33	вместе с тем	1	1
34	и теперь в	1	1
35	то что во	1	1
36	то и другое	1	1
37	не совместима с	1	1
38	идет по этому	1	1
39	что они в	1	1
40	в xx веке	1	1
41	так и в	1	1
42	как бы в	1	1
43	других людей в	1	1
44	то что мы	3	1
45	после того как	1	1
