N	2gram	Voloshinov	Psycholo
1	то что	3	193
2	и в	16	190
3	в том	3	163
4	что в	3	123
5	том что	3	113
6	и что	1	108
7	может быть	17	107
8	таким образом	9	102
9	в этом	9	100
10	все время	1	86
11	в самом	2	82
12	как бы	5	80
13	для того	1	78
14	того чтобы	1	78
15	что он	2	76
16	не только	7	75
17	и не	4	73
18	что она	1	71
19	самом деле	6	70
20	точки зрения	8	69
21	не может	8	68
22	если мы	2	66
23	так же	2	63
24	так как	4	63
25	было бы	2	56
26	если бы	1	55
27	то же	2	54
28	о том	2	54
29	и мы	2	54
30	при этом	6	52
31	как и	2	51
32	что и	2	50
33	а не	1	50
34	что это	2	49
35	сказать что	7	46
36	только в	4	46
37	в сущности	1	46
38	к тому	1	45
39	в этой	4	43
40	никогда не	2	42
41	и все	4	42
42	вместе с	3	41
43	как это	3	40
44	но и	4	40
45	как раз	1	39
46	же самое	1	38
47	и это	6	37
48	мы видим	2	37
49	и как	3	36
50	с тем	1	35
51	вовсе не	1	34
52	как на	1	34
53	и его	8	34
54	все же	1	33
55	когда он	1	33
56	все это	4	32
57	он не	2	31
58	мы не	2	31
59	в его	4	31
60	для нас	2	31
61	в ней	1	31
62	сейчас же	1	30
63	мы увидим	1	30
64	с одной	1	29
65	и для	2	29
66	одной стороны	1	29
67	с точки	6	29
68	в нем	4	29
69	искусства в	1	29
70	увидим что	1	28
71	что они	1	28
72	мы можем	9	28
73	и то	1	28
74	что мы	2	28
75	в своих	1	27
76	в основе	3	27
77	и на	4	27
78	а в	3	27
79	с другой	1	27
80	все то	2	27
81	совершенно не	8	26
82	только что	1	25
83	художественной формы	1	25
84	и здесь	1	25
85	жизни и	3	25
86	до сих	3	24
87	сих пор	3	23
88	один из	2	23
89	что если	1	23
90	что оно	2	23
91	для этого	2	23
92	могут быть	3	23
93	с этим	2	22
94	и даже	4	22
95	той же	1	21
96	в своей	2	21
97	ни в	5	21
98	в конце	1	21
99	как мы	4	21
100	и вот	3	21
101	и только	9	21
102	тот же	1	20
103	мы имеем	1	20
104	она не	1	20
105	дело с	1	20
106	несмотря на	1	20
107	на этом	3	20
108	все эти	5	20
109	в одном	3	19
110	что при	1	19
111	мы уже	2	19
112	мы должны	1	19
113	у него	2	19
114	с этой	2	18
115	можно было	1	18
116	но в	4	18
117	зависимости от	1	18
118	в каком	2	18
119	на самом	4	18
120	но не	1	18
121	и есть	3	18
122	в виду	1	17
123	во всяком	3	17
124	полагает что	1	17
125	что для	1	17
126	из этих	2	17
127	но это	2	17
128	одна из	1	17
129	только не	1	17
130	у нас	1	17
131	и о	2	17
132	и к	6	16
133	к этому	2	16
134	в психологии	1	16
135	та же	1	16
136	сводится к	2	16
137	говорит о	1	16
138	самого начала	4	16
139	с самого	4	16
140	же как	2	16
141	чувства и	2	16
142	не имеет	1	16
143	формы и	1	16
144	так и	4	16
145	тому как	1	16
146	от того	1	16
147	в них	2	15
148	только на	3	15
149	во всех	3	15
150	мы знаем	3	15
151	не могут	2	15
152	и так	2	15
153	и потому	3	15
154	еще не	5	15
155	для него	6	15
156	в частности	2	15
157	не можем	2	15
158	хотя бы	4	14
159	главным образом	1	14
160	это и	1	14
161	это только	1	14
162	прежде всего	9	14
163	что на	2	14
164	те же	3	14
165	в жизни	2	14
166	при таком	1	14
167	этих двух	1	14
168	столь же	1	14
169	всяком случае	3	14
170	этом отношении	1	14
171	в области	3	14
172	с ним	2	14
173	а с	1	13
174	отнюдь не	4	13
175	знаем что	2	13
176	едва ли	3	13
177	как он	1	13
178	со стороны	1	13
179	в этих	3	12
180	их в	3	12
181	не менее	2	12
182	того же	2	12
183	в конечном	3	12
184	я не	1	12
185	тогда когда	1	12
186	в свою	1	12
187	но если	1	12
188	и этот	2	12
189	и может	4	12
190	это в	1	12
191	и с	8	12
192	что по	1	12
193	что его	1	12
194	что не	2	12
195	этой точки	1	12
196	по самому	1	12
197	ничего не	1	12
198	что эти	1	12
199	в нашей	1	12
200	конечном счете	2	11
201	конечно не	6	11
202	о смерти	1	11
203	не будет	2	11
204	подобно тому	1	11
205	сравнению с	3	11
206	по сравнению	3	11
207	но мы	4	11
208	на этот	1	11
209	уже в	1	11
210	на все	1	11
211	и других	2	11
212	этой теории	2	11
213	есть в	2	11
214	по поводу	1	11
215	его в	4	11
216	образом и	1	11
217	с его	7	11
218	на это	1	11
219	во всем	1	10
220	только из	1	10
221	в другом	1	10
222	смысл и	1	10
223	нам кажется	2	10
224	данном случае	1	10
225	с теми	1	10
226	отличается от	1	10
227	в данном	1	10
228	в состоянии	1	10
229	по мнению	1	10
230	но как	2	10
231	совсем не	2	10
232	ее в	2	10
233	это было	1	10
234	и их	4	10
235	не есть	2	9
236	вопрос о	1	9
237	внимание на	1	9
238	в чем	5	9
239	и та	1	9
240	в него	5	9
241	с ее	4	9
242	его и	1	9
243	по своему	2	9
244	по его	1	9
245	на его	1	9
246	и по	2	9
247	в самых	1	9
248	и ее	4	9
249	роль в	1	9
250	можно сказать	4	9
251	к чему	1	9
252	мы говорили	1	9
253	ту же	2	9
254	каждого из	1	9
255	оно есть	1	9
256	с совершенно	1	9
257	и наконец	4	9
258	в сознании	1	8
259	в общем	3	8
260	чувств и	3	8
261	художественного творчества	4	8
262	что же	1	8
263	о нем	1	8
264	и таким	2	8
265	и вообще	2	8
266	и эта	1	8
267	самое важное	1	8
268	и другими	1	8
269	меньше всего	2	8
270	точно и	1	8
271	и значение	3	8
272	с другом	1	8
273	из того	1	8
274	и отсюда	1	8
275	друг с	1	8
276	кажется что	2	8
277	этом смысле	3	8
278	во время	3	8
279	к нему	1	8
280	он может	1	8
281	эти два	1	8
282	только то	2	8
283	мысли и	4	7
284	от этого	1	7
285	чем это	1	7
286	только при	1	7
287	согласии с	1	7
288	связи с	1	7
289	мы вправе	1	7
290	что такое	5	7
291	должны быть	1	7
292	что только	1	7
293	со всеми	2	7
294	они не	2	7
295	в течение	1	7
296	к ним	2	7
297	именно то	1	7
298	не существует	2	7
299	же в	1	7
300	все что	4	7
301	для всех	4	7
302	нас в	1	7
303	как они	1	7
304	даны в	1	7
305	легче всего	1	7
306	в руках	1	7
307	в нашем	1	7
308	о ней	1	7
309	в качестве	1	7
310	на другой	1	7
311	с которым	1	7
312	же мы	1	7
313	его мнению	1	7
314	психологии и	1	7
315	и действительно	2	7
316	себя и	2	7
317	времени и	1	7
318	что здесь	1	7
319	ее не	1	7
320	различие между	1	7
321	в полном	1	7
322	здесь в	1	7
323	а на	2	7
324	дело в	1	7
325	нашего организма	1	6
326	полагают что	1	6
327	он был	1	6
328	только как	3	6
329	к этим	1	6
330	из него	1	6
331	что есть	1	6
332	одного и	1	6
333	таким путем	2	6
334	оно не	2	6
335	приводит к	1	6
336	у меня	1	6
337	и вся	2	6
338	на две	3	6
339	нуждается в	5	6
340	в русском	1	6
341	от всех	1	6
342	и ни	1	6
343	мы узнаем	1	6
344	которые в	1	6
345	мы сейчас	1	6
346	еще более	1	6
347	говорить о	2	6
348	не что	1	6
349	нам что	1	6
350	что иное	1	6
351	она как	1	6
352	это мы	1	6
353	в себя	1	6
354	не дает	1	6
355	за пределы	2	6
356	уже не	1	6
357	о его	1	6
358	а потому	4	6
359	как не	2	6
360	то и	1	6
361	без всякого	1	6
362	заметить что	1	6
363	что я	1	6
364	жизни но	1	6
365	эмоций и	2	6
366	уже совершенно	1	6
367	отношение к	5	6
368	иное как	1	6
369	психической энергии	1	6
370	в душе	2	5
371	между ними	3	5
372	и сам	1	5
373	за ней	1	5
374	в смысле	1	5
375	можно ли	1	5
376	и еще	1	5
377	во всей	2	5
378	каком отношении	1	5
379	но так	1	5
380	бы то	1	5
381	не должна	1	5
382	для объяснения	1	5
383	мы на	1	5
384	между собой	2	5
385	в эту	1	5
386	в известных	1	5
387	энергии и	1	5
388	точку зрения	1	5
389	все остальное	1	5
390	его к	1	5
391	и самый	1	5
392	в другой	1	5
393	отношения к	3	5
394	том смысле	1	5
395	на вопрос	1	5
396	так чтобы	1	5
397	быть не	1	5
398	он является	1	5
399	значение и	1	5
400	и теперь	3	5
401	и часто	1	5
402	нет и	2	5
403	она может	1	5
404	зависит от	1	5
405	одна и	1	5
406	и всегда	1	5
407	однако не	1	5
408	на одном	1	5
409	не следует	1	5
410	человека и	1	5
411	как совершенно	1	5
412	бы по	1	5
413	связь с	1	5
414	находит себе	1	5
415	только для	5	5
416	но даже	1	5
417	хотя и	1	5
418	не знает	2	5
419	и она	3	5
420	самое и	1	5
421	всей этой	1	5
422	это делает	2	5
423	все события	1	5
424	в один	4	5
425	себя в	1	5
426	в область	2	5
427	не имеют	1	5
428	из этой	1	5
429	лучшим доказательством	1	5
430	а то	1	5
431	или что	1	5
432	человека в	1	5
433	его не	1	5
434	конечно в	1	5
435	в применении	1	4
436	характер и	1	4
437	и говорить	2	4
438	именно и	1	4
439	форму и	1	4
440	из всего	1	4
441	к другим	2	4
442	в порядке	1	4
443	нам в	1	4
444	применении к	1	4
445	это же	1	4
446	с самой	1	4
447	из одного	1	4
448	находится в	2	4
449	потому не	1	4
450	пути и	1	4
451	в связи	1	4
452	все остальные	2	4
453	нашего сознания	1	4
454	одним словом	1	4
455	на место	1	4
456	к сожалению	1	4
457	в корне	1	4
458	от своего	1	4
459	аффекты и	1	4
460	можно назвать	2	4
461	что такие	1	4
462	шаг за	1	4
463	на два	2	4
464	всех трех	1	4
465	борьбу с	1	4
466	но эта	1	4
467	эти две	1	4
468	перейти к	1	4
469	деле мы	1	4
470	один план	1	4
471	для ребенка	1	4
472	и содержания	1	4
473	в некоторых	1	4
474	никак нельзя	1	4
475	мы только	1	4
476	и того	1	4
477	остановимся на	1	4
478	в каких	1	4
479	с помощью	2	4
480	всю жизнь	2	4
481	на наших	1	4
482	с этими	1	4
483	и вместо	1	4
484	что между	1	4
485	работы и	1	4
486	в мире	1	4
487	на один	1	4
488	его жизни	1	4
489	в свете	1	4
490	но к	1	4
491	для его	1	4
492	за шагом	1	4
493	всех других	2	4
494	это может	1	4
495	однако в	1	4
496	что может	1	4
497	что до	1	4
498	почти не	2	4
499	влечения и	1	4
500	не на	2	4
501	может стать	1	4
502	с ней	1	4
503	с ними	4	4
504	ничего общего	1	4
505	вытекает из	1	4
506	в детской	2	4
507	утверждают что	1	4
508	во сне	2	4
509	имеем в	1	4
510	мог бы	1	4
511	сделать это	2	4
512	высшей степени	1	4
513	дает нам	1	4
514	аналогии с	2	4
515	исследования мы	1	4
516	без остатка	1	4
517	этой цели	1	4
518	по смыслу	1	4
519	предположить что	1	4
520	страх и	1	4
521	к тем	1	4
522	которые конечно	1	4
523	плана в	1	4
524	говоря о	1	4
