N	3gram	Vinokur_Ku	Tvorches
1	в то же	4	25
2	то же время	4	24
3	и т д	21	17
4	в том что	23	11
5	в братьях карамазовых	1	9
6	в соответствии с	5	8
7	о том что	6	8
8	и в то	1	7
9	в конечном счете	2	6
10	не может быть	5	6
11	и т п	39	5
12	в самом деле	14	5
13	в наше время	3	5
14	по отношению к	8	5
15	до сих пор	5	4
16	по крайней мере	11	4
17	с точки зрения	16	4
18	дело в том	1	4
19	с полным правом	1	3
20	дело не в	3	3
21	что все это	2	3
22	сами по себе	2	3
23	чуть ли не	3	3
24	точно так же	4	3
25	том что в	1	3
26	в отличие от	3	3
27	в известной мере	1	3
28	если не считать	1	3
29	во всяком случае	8	3
30	как и в	1	3
31	едва ли не	1	3
32	с другой стороны	12	3
33	хотя и не	1	3
34	и все же	1	3
35	в году в	1	3
36	а может быть	1	2
37	это не значит	1	2
38	в данном случае	1	2
39	и в другом	2	2
40	и приводит к	1	2
41	влечет за собой	1	2
42	о котором говорилось	1	2
43	для того чтобы	21	2
44	тем не менее	9	2
45	не значит что	1	2
46	так и в	2	2
47	не потому что	4	2
48	в конце концов	3	2
49	потому что он	1	2
50	в этой области	3	2
51	и в самом	4	2
52	котором говорилось выше	1	2
53	к тому же	1	2
54	не могут быть	1	2
55	в целом и	2	2
56	несмотря на все	1	2
57	не в силах	1	2
58	не то что	1	2
59	но это не	1	2
60	в связи с	4	2
61	в свою очередь	4	2
62	но прежде всего	1	2
63	вместе с тем	3	2
64	не только для	1	2
65	в дневнике писателя	1	2
66	заключается в том	2	2
67	только то что	1	2
68	можно сказать что	2	2
69	на этот вопрос	3	2
70	на самом деле	3	2
71	так же как	3	2
72	это уже не	1	2
73	не только в	4	2
74	в первую очередь	3	2
75	на этой почве	2	1
76	лишь в том	2	1
77	тогда как в	1	1
78	хотя и с	1	1
79	потому что я	1	1
80	эта книга по	1	1
81	но тем самым	1	1
82	и к этому	1	1
83	о характере этого	1	1
84	в письме к	1	1
85	в сочетании с	1	1
86	пусть даже с	1	1
87	в противоречии с	2	1
88	является как бы	1	1
89	о том как	3	1
90	в применении к	1	1
91	том смысле что	1	1
92	то во всяком	1	1
93	а на деле	1	1
94	но нас интересует	1	1
95	его в духе	1	1
96	что оно не	1	1
97	с гораздо более	1	1
98	при этом что	1	1
99	то или иное	2	1
100	д и т	3	1
101	мы говорим о	3	1
102	хотя бы и	4	1
103	и учение о	1	1
104	в каждом из	2	1
105	в себе всю	1	1
106	в случае с	1	1
107	не будет потому	1	1
108	но для того	1	1
109	что в них	2	1
110	кириллов в бесах	1	1
111	не столько к	1	1
112	и если бы	1	1
113	мы знаем что	2	1
114	вовсе не самый	1	1
115	ничего общего с	2	1
116	резко отличен от	1	1
117	и потому что	4	1
118	в большой степени	1	1
119	и тем самым	1	1
120	во многих случаях	1	1
121	и если не	1	1
122	все же и	3	1
123	положение нуждается в	1	1
124	по себе не	1	1
125	том что я	1	1
126	а с другой	3	1
127	языка и стиля	1	1
128	далеко еще не	1	1
129	то ни было	1	1
130	и того же	2	1
131	потому что не	2	1
132	по себе и	1	1
133	не так же	1	1
134	о внутренней форме	1	1
135	они имеют смысл	1	1
136	это все же	2	1
137	к тому что	2	1
138	что с точки	1	1
139	при этом на	1	1
140	бы и в	1	1
141	в стороне от	1	1
142	бы то ни	1	1
143	сказывается и в	1	1
144	и должны быть	1	1
145	на наших глазах	1	1
146	сих пор еще	1	1
147	д все это	1	1
148	один из элементов	1	1
149	и в том	2	1
150	большую роль в	2	1
151	что можно сказать	2	1
152	к вопросу о	3	1
153	может и не	1	1
154	было бы перевести	1	1
155	в том и	3	1
156	т д и	3	1
157	на той же	1	1
158	в сущности уже	1	1
159	и тем не	4	1
160	того или иного	5	1
161	т д все	1	1
162	той или иной	1	1
163	то что его	1	1
164	выше было показано	1	1
165	это вовсе не	1	1
166	прежде всего на	1	1
167	а вместе с	1	1
168	от среды и	1	1
169	в том смысле	2	1
170	так же ли	1	1
171	вовсе не нужно	1	1
172	можно встретить и	1	1
173	это своего рода	1	1
174	так и не	1	1
175	имеем в виду	1	1
176	но в нем	1	1
177	не может и	1	1
178	и вовсе не	4	1
179	чтобы мы были	1	1
180	в своей книге	1	1
181	что же касается	4	1
182	все более и	1	1
183	и не в	2	1
184	было бы говорить	1	1
185	что ничего не	1	1
186	с одной стороны	2	1
187	как мы можем	1	1
188	и даже в	1	1
189	имеет тот же	1	1
190	в начале xix	1	1
191	на точку зрения	1	1
192	в настоящее время	2	1
193	более и более	1	1
194	таким образом в	2	1
195	не должен быть	1	1
196	от мысли и	1	1
197	все это в	1	1
198	но все это	1	1
199	но дело не	1	1
200	таким образом первая	1	1
201	не что иное	2	1
202	это еще не	1	1
203	будет потому что	1	1
204	ответ на этот	1	1
205	т п эта	1	1
206	можно было бы	11	1
207	известно что в	1	1
208	только потому что	11	1
209	потребность в котором	1	1
210	не только потому	3	1
211	внимание читателя на	1	1
212	мы имеем в	1	1
213	начале xix века	1	1
214	в этом случае	4	1
215	одного и того	2	1
216	еще не все	1	1
217	тем что он	1	1
218	того же порядка	1	1
219	что иное как	2	1
220	в предисловии к	1	1
221	этого вопроса о	1	1
222	у достоевского и	1	1
223	что однако не	1	1
224	можно только в	1	1
225	и не только	1	1
226	до конца и	1	1
227	того факта что	1	1
228	если бы он	1	1
229	как и всякая	1	1
230	потому что они	1	1
