1	с точки зрения	10	5
2	до тех пор	2	4
3	не может быть	10	4
4	тех пор пока	2	3
5	есть прежде всего	2	3
6	одно и то	2	3
7	с самого начала	3	2
8	не что иное	4	2
9	в самом деле	3	2
10	с одной стороны	4	2
11	и наконец в	1	2
12	ничего общего с	3	2
13	есть не что	2	2
14	не чем иным	1	2
15	с другой стороны	6	2
16	что иное как	4	2
17	в том что	29	2
18	и то же	2	2
19	чем иным как	1	2
20	в данном случае	6	2
21	течение всей своей	3	1
22	выходит за пределы	1	1
23	те же самые	1	1
24	возможно только в	1	1
25	эту точку зрения	1	1
26	далеко не всегда	1	1
27	равно как и	1	1
28	и никогда не	1	1
29	в сознании и	1	1
30	что она является	1	1
31	не может иметь	1	1
32	можно было бы	4	1
33	оказывается с точки	1	1
34	связи со всей	1	1
35	что он называет	2	1
36	потому что они	1	1
37	тот же самый	1	1
38	гораздо богаче и	1	1
39	нужно сказать что	1	1
40	человека и его	1	1
41	то что в	5	1
42	а также и	8	1
43	те или иные	2	1
44	в которых он	1	1
45	в этот момент	1	1
46	само собой разумеется	5	1
47	нам кажется что	3	1
48	не только на	3	1
49	во всем своем	1	1
50	этой точки зрения	1	1
51	но это конечно	1	1
52	все равно не	1	1
53	это конечно не	2	1
54	ибо здесь нет	1	1
55	но и его	2	1
56	выйти за пределы	1	1
57	более или менее	11	1
58	в своей статье	1	1
59	иметь в виду	3	1
60	и не может	1	1
61	только и может	2	1
62	и сводится к	1	1
63	в то же	10	1
64	в нашей работе	1	1
65	как то что	2	1
66	нет и не	1	1
67	то же время	9	1
68	и как бы	1	1
69	говорить и о	1	1
70	в отличие от	6	1
71	может быть и	2	1
72	для того чтобы	4	1
73	к тому что	3	1
74	чуть ли не	1	1
75	один и тот	2	1
76	почти никогда не	1	1
77	в связи со	3	1
78	состоит в том	1	1
79	только с помощью	1	1
80	мы не можем	1	1
81	в течение всей	8	1
82	здесь мы должны	1	1
83	и в его	5	1
84	только то что	3	1
85	в разных местах	1	1
86	то же самое	1	1
87	не мог бы	1	1
88	включает в себя	1	1
89	если бы мы	2	1
90	и особенно его	1	1
91	что в этом	4	1
92	нигде и никогда	1	1
93	тем не менее	18	1
94	с этой точки	1	1
95	и тот же	2	1
96	но в то	2	1
97	том что в	6	1
98	с ними и	1	1
99	и в области	1	1
100	указать на то	2	1
101	в этом отношении	4	1
102	не было бы	1	1
103	другой стороны оно	1	1
104	в течение всего	2	1
105	вопрос возможна ли	1	1
106	в собственном смысле	1	1
107	само по себе	6	1
108	мы уже видели	2	1
109	прежде всего не	1	1
110	в значительной мере	1	1
111	только потому что	1	1
112	весьма важная проблема	1	1
113	ни о какой	1	1
114	так же как	2	1
115	на этом мы	1	1
116	несмотря на все	3	1
117	в связи с	12	1
118	но что же	2	1
119	и к тому	1	1
120	в виду что	1	1
121	все то что	1	1
122	а вовсе не	1	1
123	его точки зрения	2	1
124	собственном смысле слова	1	1
125	с его точки	2	1
126	найти в них	1	1
127	которая как известно	1	1
128	которая уже была	1	1
129	на то что	8	1
130	в последнее время	3	1
131	собственно говоря и	1	1
132	что в основе	1	1
133	собой разумеется что	3	1
134	но тем не	1	1
135	и вместе с	4	1
