1	в то же время	2	7
2	состоит в том что	1	6
3	в том или ином	1	3
4	бы то ни было	2	3
5	одного и того же	1	2
6	но в то же	1	2
7	с этой точки зрения	2	2
8	можно сказать что в	1	1
9	следует сказать и о	1	1
10	по крайней мере в	1	1
11	мы имеем в виду	1	1
12	широком смысле этого слова	1	1
13	том виде в каком	1	1
14	один и тот же	1	1
15	человека для того чтобы	1	1
16	свидетельствует о том что	1	1
17	и вместе с тем	3	1
18	в том числе и	4	1
19	в широком смысле этого	1	1
20	в том виде в	2	1
21	самое следует сказать и	1	1
22	то же время он	1	1
