N	2gram	Losev_Prob	Istorich
1	и в	48	181
2	и т	2	160
3	т д	1	142
4	может быть	11	115
5	не только	28	114
6	что он	12	111
7	мы имеем	3	102
8	что в	12	90
9	но и	21	85
10	в этом	31	81
11	так как	10	75
12	то что	26	73
13	таким образом	20	72
14	вместе с	15	71
15	и не	29	67
16	все же	12	65
17	в этих	3	64
18	еще не	4	63
19	не может	6	61
20	так же	7	57
21	то же	6	56
22	никогда не	7	56
23	в том	25	53
24	том что	29	53
25	а в	8	52
26	с другой	8	52
27	потому что	21	52
28	и что	9	51
29	и здесь	1	51
30	что и	8	51
31	мы видели	2	49
32	а не	7	48
33	о том	17	48
34	его в	9	47
35	не в	16	47
36	другой стороны	8	46
37	превращается в	1	45
38	мы должны	1	44
39	но в	17	44
40	это не	8	43
41	и его	11	43
42	в нем	8	42
43	только в	21	42
44	как в	3	42
45	представление о	2	41
46	или в	7	39
47	тем что	2	38
48	и на	9	38
49	в его	19	38
50	для нас	14	38
51	как и	10	37
52	уже не	12	37
53	мы уже	2	37
54	он не	4	37
55	что здесь	8	37
56	так и	15	37
57	мы увидим	1	36
58	мы можем	5	36
59	что они	4	35
60	с тем	7	35
61	мы не	7	35
62	здесь мы	2	35
63	все эти	12	35
64	не всегда	5	34
65	связи с	11	34
66	но не	12	34
67	а именно	12	34
68	у него	13	34
69	этого мотива	1	34
70	что это	4	34
71	там где	1	33
72	об этом	11	33
73	сих пор	3	32
74	в качестве	9	32
75	один из	2	31
76	прежде всего	15	31
77	то это	1	31
78	представляет собой	1	31
79	ничего не	3	31
80	с этим	3	30
81	с одной	5	30
82	в русской	4	30
83	до сих	3	30
84	к нему	3	30
85	этот мотив	4	30
86	при помощи	12	30
87	но все	6	29
88	одной стороны	5	29
89	как мы	5	29
90	но это	7	29
91	и другие	4	28
92	что она	2	28
93	и с	10	28
94	например в	1	28
95	здесь можно	1	27
96	так что	18	27
97	могут быть	2	27
98	в образе	2	27
99	того что	8	27
100	как он	2	27
101	как это	5	26
102	на него	3	26
103	мы здесь	2	26
104	и др	1	26
105	в ней	4	26
106	в брак	2	25
107	вопрос о	2	25
108	в дальнейшем	7	25
109	и он	5	25
110	не менее	8	24
111	видно что	2	24
112	к этому	2	24
113	было бы	12	24
114	того как	5	24
115	в виде	25	24
116	если бы	2	24
117	что мы	4	24
118	на небо	8	24
119	их в	1	23
120	в доме	1	23
121	как бы	10	23
122	точно так	4	23
123	и это	3	23
124	тем не	8	23
125	в этой	14	23
126	имеем в	1	23
127	не будем	3	23
128	все это	8	23
129	когда он	3	23
130	в частности	5	23
131	и по	2	22
132	с ним	4	22
133	при этом	6	22
134	в другом	6	21
135	в одном	6	21
136	сказать что	13	21
137	совершенно ясно	2	21
138	о смерти	1	21
139	в связи	11	21
140	здесь не	12	21
141	к тому	7	21
142	они не	3	21
143	ее в	2	21
144	из них	4	20
145	из этих	2	20
146	она не	1	20
147	наряду с	2	20
148	в других	5	20
149	очень часто	1	20
150	в силу	6	20
151	другими словами	3	20
152	а затем	1	19
153	так например	1	19
154	что у	6	19
155	на том	1	19
156	но он	5	19
157	в тех	2	19
158	в другой	1	19
159	все еще	4	19
160	на то	2	19
161	и как	10	19
162	после того	3	19
163	после этого	1	18
164	и говорит	2	18
165	в то	6	18
166	что этот	6	18
167	не все	3	18
168	в данном	6	18
169	вовсе не	18	18
170	в них	5	17
171	нас к	1	17
172	можно найти	6	17
173	очень много	3	17
174	и этим	1	17
175	выше мы	1	17
176	том как	2	17
177	то и	7	17
178	по существу	2	17
179	дело не	1	17
180	и только	4	17
181	и она	1	16
182	во всех	2	16
183	этот вопрос	1	16
184	всех этих	3	16
185	и они	3	16
186	то мы	1	16
187	в котором	5	16
188	не вполне	2	16
189	и все	12	16
190	со стороны	1	16
191	перед нами	14	16
192	что мотив	1	16
193	даже в	2	15
194	в особенности	1	15
195	и то	6	15
196	в своей	29	15
197	данном случае	5	15
198	в одной	2	15
199	как будто	9	15
200	и даже	24	15
201	на его	4	15
202	и тем	4	15
203	он в	5	15
204	друг друга	1	15
205	тот кто	2	15
206	с этой	4	14
207	от него	1	14
208	по отношению	2	14
209	можно было	4	14
210	в него	1	14
211	и ее	2	14
212	одной из	5	14
213	у нас	17	14
214	образом мы	1	14
215	право на	1	14
216	его на	3	14
217	и есть	4	14
218	из которых	2	14
219	с ней	3	14
220	увидим ниже	1	14
221	такое же	1	14
222	должен был	2	14
223	а также	8	14
224	уже видели	1	14
225	отношение к	3	14
226	него и	2	14
227	отношению к	2	14
228	на себя	2	14
229	и наконец	4	14
230	или на	1	13
231	в своем	16	13
232	на котором	1	13
233	время как	4	13
234	по себе	5	13
235	то время	4	13
236	и для	11	13
237	в себе	7	13
238	в таких	2	13
239	все что	2	13
240	своего рода	1	13
241	установить что	1	13
242	не просто	12	13
243	и у	8	13
244	на этом	1	13
245	в форме	1	13
246	в нее	1	13
247	и от	7	13
248	с ними	1	13
249	не имеет	3	13
250	к своему	3	13
251	его не	3	13
252	и если	2	13
253	же можно	1	13
254	что иное	3	13
255	таким же	1	13
256	во всем	5	12
257	кроме того	5	12
258	на землю	7	12
259	хотя бы	11	12
260	к себе	1	12
261	а потом	4	12
262	и герой	1	12
263	в их	4	12
264	к ней	2	12
265	как только	1	12
266	одним из	1	12
267	что не	3	12
268	между прочим	2	12
269	чаще всего	1	12
270	дает ему	2	12
