N	3gram	Tiupa_Disk	PoTuStor
1	с точки зрения	3	6
2	на самом деле	1	4
3	с самого начала	2	4
4	до сих пор	1	3
5	не может быть	5	3
6	в большинстве случаев	2	3
7	в чем не	1	3
8	по крайней мере	3	3
9	в этом смысле	1	3
10	во всяком случае	2	3
11	можно сказать что	3	3
12	ни в чем	1	3
13	все то что	1	2
14	в конечном счете	2	2
15	в нем нет	1	2
16	а потому и	1	2
17	и может быть	3	2
18	но отнюдь не	2	2
19	по аналогии с	2	2
20	во всех его	1	2
21	о том что	8	2
22	не могут быть	1	2
23	можно определить как	2	2
24	в самом деле	1	2
25	друг на друга	1	2
26	а потом и	2	1
27	так и в	4	1
28	именно здесь в	1	1
29	в том что	18	1
30	так и с	1	1
31	и столь же	1	1
32	дело в том	3	1
33	той или иной	6	1
34	прежде всего к	1	1
35	вместе с тем	1	1
36	этом своем качестве	2	1
37	а часто и	1	1
38	подобно тому как	4	1
39	в известной степени	1	1
40	прежде всего на	1	1
41	при всей их	1	1
42	и прежде всего	2	1
43	в данном случае	6	1
44	в этом своем	2	1
45	как учение о	1	1
46	обратим внимание на	1	1
47	что в них	2	1
48	что на этом	1	1
49	и стали прообразом	1	1
50	в себя и	1	1
51	разных местах и	1	1
52	и того же	4	1
53	а иногда и	1	1
54	и т.п и	1	1
55	в свое время	3	1
56	здесь в области	1	1
57	на первый взгляд	1	1
58	то же самое	2	1
59	это приводит к	1	1
60	во внешнем мире	1	1
61	а с другой	4	1
62	с одной стороны	12	1
63	на этом пути	1	1
64	при всей ее	1	1
65	в этом отношении	4	1
66	или во всяком	1	1
67	еще не знает	1	1
68	тому как мы	1	1
69	это и есть	1	1
70	во всех областях	1	1
71	имеем дело с	1	1
72	одного и того	4	1
73	в связи с	1	1
