N	3gram	Berdyaev_V	EvropaiC
1	в том что	2	16
2	а между тем	2	8
3	по сравнению с	1	5
4	с другой стороны	1	4
5	в конце концов	1	4
6	вместе с тем	1	3
7	бы то ни	1	3
8	в вопросе о	2	2
9	как и в	1	2
10	том что он	2	2
11	но все же	1	2
12	что и я	3	1
13	и в жизни	1	1
14	и в сознании	1	1
15	за то что	3	1
16	пути на котором	1	1
17	мы видим что	1	1
18	по крайней мере	1	1
19	в одно целое	1	1
20	в мире если	2	1
21	и все это	1	1
22	не имеет никакой	1	1
23	не будет уже	2	1
24	от него в	1	1
25	более всего дорожил	1	1
26	самого себя и	1	1
27	во всем мире	1	1
28	к тому что	3	1
29	вместо того чтобы	2	1
30	то что мы	3	1
31	не так значительны	1	1
32	никогда не было	1	1
33	его к жизни	1	1
