1	в том что	7	15
2	то же время	10	12
3	в то же	10	12
4	состоит в том	1	8
5	в данном случае	3	6
6	в этом отношении	1	5
7	не может быть	4	5
8	и прежде всего	1	4
9	по отношению к	1	4
10	прежде всего в	1	4
11	с точки зрения	9	4
12	тем не менее	1	4
13	в связи с	1	4
14	речь идет о	1	3
15	в том же	1	3
16	о том что	2	3
17	за то что	1	2
18	по крайней мере	1	2
19	в этом случае	3	2
20	и то что	3	2
21	но при этом	1	2
22	во всяком случае	6	2
23	по отношению ко	1	2
24	можно было бы	3	2
25	тех или иных	1	2
26	в том числе	1	2
27	только в том	2	2
28	только то что	1	2
29	в свою очередь	1	2
30	и тем самым	2	2
31	жизни и в	1	2
32	дело в том	1	2
33	той или иной	3	1
34	по этому пути	1	1
35	том что для	1	1
36	в этом и	1	1
37	с самого начала	1	1
38	до сих пор	5	1
39	перед нами не	1	1
40	в полной мере	1	1
41	тот или иной	1	1
42	на самом деле	6	1
43	с тем чтобы	3	1
44	между прочим и	1	1
45	и в частности	1	1
46	не только от	1	1
47	не подлежит сомнению	1	1
48	здесь дело сводится	1	1
49	или иной культурной	1	1
50	и в этом	1	1
51	когда речь идет	1	1
52	в самом деле	1	1
53	как и следовало	1	1
54	но в то	1	1
55	же время она	1	1
56	в большинстве случаев	2	1
57	в другом месте	1	1
58	внутренней и внешней	1	1
59	но и от	1	1
60	жизни но и	1	1
61	то ни было	1	1
62	на то что	4	1
63	в лучшем случае	3	1
64	к тому же	1	1
65	тем более что	1	1
66	одного и того	1	1
67	в конце концов	3	1
68	дело сводится к	1	1
69	речь шла о	1	1
70	и того же	1	1
71	на себя как	2	1
72	и не может	3	1
73	но все же	1	1
74	оградить себя от	1	1
75	но даже и	1	1
76	и этот последний	1	1
77	прочим и как	1	1
78	к тому что	2	1
79	на первый взгляд	1	1
80	в этом есть	1	1
81	внутри себя в	1	1
82	он не может	1	1
83	бы то ни	4	1
84	средства воздействия на	1	1
85	может быть назван	1	1
86	для того чтобы	6	1
87	и не только	1	1
88	во всех этих	1	1
89	в том чтобы	1	1
90	для всей русской	1	1
91	лишь тогда когда	1	1
92	быть не может	1	1
93	без особых объяснений	1	1
94	к тому чтобы	4	1
95	что он не	2	1
96	во многих случаях	1	1
97	в значительной степени	1	1
