N	2gram	Ircho_Kome	Literetu
1	а не	1	50
2	и не	19	47
3	не только	12	46
4	и в	40	44
5	может быть	16	43
6	при этом	5	41
7	но и	14	41
8	в том	19	39
9	в этом	9	38
10	том что	19	32
11	такого рода	6	30
12	в частности	7	30
13	то что	8	29
14	в мире	3	28
15	в качестве	8	27
16	то же	7	26
17	в году	3	26
18	состоит в	1	26
19	как и	12	23
20	в то	14	23
21	себя в	2	22
22	не в	8	22
23	того что	1	22
24	так и	17	22
25	не может	3	22
26	х годов	5	21
27	же время	5	21
28	в себе	3	20
29	прежде всего	8	19
30	как бы	3	18
31	с другой	7	17
32	точки зрения	7	17
33	то есть	1	17
34	в его	8	17
35	в жизни	1	16
36	в этой	9	16
37	не менее	6	15
38	в русской	1	15
39	только в	6	15
40	со стороны	3	15
41	тем самым	1	15
42	в целом	6	15
43	и даже	5	14
44	по отношению	5	14
45	однако в	4	14
46	что он	11	14
47	в рамках	3	14
48	в своем	6	13
49	с одной	5	13
50	как это	7	13
51	в тексте	1	13
52	но не	3	13
53	и его	17	13
54	в своей	3	12
55	о том	12	12
56	в данном	1	12
57	одной стороны	5	12
58	к себе	1	12
59	одним из	3	12
60	всего лишь	1	12
61	художественного мышления	4	12
62	еще не	7	12
63	отношению к	5	12
64	а также	5	12
65	не столько	1	11
66	в другом	5	11
67	и сам	5	11
68	столь же	9	11
69	еще в	9	11
70	вместе с	8	11
71	как в	8	11
72	в основе	1	11
73	в отличие	3	11
74	с его	4	11
75	данном случае	1	11
76	это не	2	11
77	отличие от	4	11
78	или иначе	4	11
79	а в	9	11
80	даже в	3	10
81	в принципе	3	10
82	из них	16	10
83	в ее	2	10
84	не случайно	1	10
85	что в	12	10
86	и на	9	10
87	для себя	2	10
88	так или	4	10
89	жизни в	1	10
90	потому что	8	10
91	этом отношении	3	10
92	жизни и	4	10
93	отнюдь не	2	10
94	в области	3	10
95	с этой	3	9
96	к тому	15	9
97	представляет собой	1	9
98	связи с	3	9
99	один из	9	9
100	одно из	1	9
101	отказ от	1	9
102	в начале	7	9
103	же в	7	9
104	говоря уже	4	8
105	в своих	2	8
106	тем что	5	8
107	все же	7	8
108	исходит из	1	8
109	одна из	4	8
110	того же	4	8
111	едва ли	16	8
112	ли не	8	8
113	как раз	4	8
114	на себя	5	8
115	что не	1	8
116	в конце	7	8
117	слова и	1	8
118	соответствии с	2	8
119	той же	3	8
120	но в	6	8
121	уже в	9	8
122	для него	1	8
123	по существу	1	8
124	и как	3	8
125	и я	2	8
126	не говоря	4	8
127	в искусстве	1	8
128	вплоть до	1	8
129	мира в	5	8
130	в самом	5	7
131	в одном	10	7
132	другой стороны	6	7
133	для всех	5	7
134	именно в	5	7
135	ведет к	1	7
136	в художественном	1	7
137	для этого	2	7
138	в противоположность	2	7
139	как правило	5	7
140	тому же	14	7
141	он не	5	7
142	и тем	2	7
143	и с	8	7
144	в нем	8	7
145	из того	2	7
146	по своей	2	7
147	наконец в	3	7
148	до конца	3	7
149	друг друга	2	7
150	и для	4	7
151	у нас	3	7
152	в их	6	7
153	так в	6	7
154	человека в	2	7
155	и других	7	7
156	это как	1	7
157	тому как	1	7
158	общественного сознания	1	7
159	а затем	4	6
160	в виду	2	6
161	например в	1	6
162	культуры в	1	6
