N	2gram	Trubetskoy	TeoriaLi
1	в качестве	1	33
2	в мире	6	26
3	не только	10	24
4	и в	24	24
5	в частности	2	23
6	то есть	2	22
7	состоит в	1	22
8	может быть	17	22
9	при этом	9	20
10	в том	31	20
11	тогда как	6	18
12	я в	2	18
13	и не	9	17
14	а в	3	15
15	но и	11	14
16	а не	1	14
17	так и	10	14
18	в себе	5	14
19	но не	3	13
20	в этом	13	12
21	сводится к	2	12
22	но в	5	12
23	в его	5	12
24	то же	4	12
25	том что	20	11
26	точки зрения	14	11
27	и его	2	11
28	что в	9	10
29	по отношению	11	10
30	лишь в	5	10
31	отношению к	11	10
32	только в	6	9
33	в данном	3	9
34	с другой	6	9
35	не в	9	9
36	в то	6	9
37	в своей	1	8
38	же время	2	8
39	как бы	10	8
40	по своей	7	8
41	не может	18	8
42	в самом	8	7
43	в принципе	1	7
44	или иной	1	7
45	в своем	12	7
46	отличие от	3	7
47	отношение к	4	7
48	однако в	1	7
49	в области	4	7
50	в нем	3	7
51	другой стороны	5	6
52	в состав	1	6
53	более или	8	6
54	как и	10	6
55	не менее	7	6
56	приводит к	1	6
57	еще не	6	6
58	в основе	2	6
59	то что	18	6
60	со стороны	1	6
61	уже не	1	6
62	с его	1	6
63	в ее	1	6
64	с другими	1	6
65	или иначе	5	6
66	между ними	2	6
67	или менее	8	6
68	тем самым	3	6
69	в виду	2	5
70	мыслится как	1	5
71	так или	5	5
72	как в	1	5
73	роли в	1	5
74	а а	1	5
75	не является	1	5
76	того чтобы	8	5
77	для того	8	5
78	за пределами	1	5
79	иначе говоря	4	5
80	на почве	3	5
81	как к	5	5
82	данном случае	3	5
83	для него	2	5
84	а и	8	5
85	того что	7	5
86	в себя	2	5
87	между тем	12	5
88	он не	4	5
89	и тем	1	5
90	могут быть	1	5
91	не случайно	1	5
92	без исключения	1	4
93	в отношении	1	4
94	по пути	1	4
95	не следует	2	4
96	и сам	2	4
97	в этих	3	4
98	отношения к	1	4
99	что он	7	4
100	входит в	1	4
101	в другом	2	4
102	говорить о	2	4
103	и т.д	4	4
104	сказать что	1	4
105	в нашем	3	4
106	к тому	8	4
