N	3gram	Voloshinov	TeoriaLi
1	в том что	2	10
2	по отношению к	3	10
3	в то же	1	8
4	то же время	1	8
5	в отличие от	1	7
6	того или иного	2	6
7	в конечном счете	1	6
8	с другой стороны	2	6
9	более или менее	1	6
10	состоит в том	1	6
11	не может быть	4	5
12	для того чтобы	1	5
13	в данном случае	2	5
14	с точки зрения	5	3
15	тем не менее	1	3
16	подобно тому как	1	3
17	тех или иных	1	3
18	в связи с	1	3
19	с одной стороны	2	3
20	этой точки зрения	1	2
21	с этой точки	1	2
22	как и в	1	2
23	в самом деле	2	2
24	организации художественного произведения	1	2
25	с ними и	1	2
26	и то же	2	2
27	включает в себя	1	2
28	одно и то	3	2
29	но в то	1	2
30	что в основе	1	2
31	к тому что	1	2
32	ту или иную	1	2
33	может быть и	1	2
34	может быть это	1	1
35	не что иное	2	1
36	все то что	1	1
37	человека и его	1	1
38	иметь в виду	1	1
39	по себе а	1	1
40	если говорить о	1	1
41	то или иное	1	1
42	материала в искусстве	2	1
43	эстетического объекта и	1	1
44	можно лишь путем	1	1
45	следует иметь в	1	1
46	в организации художественного	1	1
47	собственно говоря и	1	1
48	и как бы	1	1
49	отношений между людьми	1	1
50	всей своей полноте	1	1
51	в особенности в	1	1
52	которого только и	1	1
53	ни одно слово	1	1
54	в зависимости от	2	1
55	так же как	1	1
56	но в действительности	1	1
57	и т.д как	1	1
58	можно говорить о	1	1
59	во всей своей	1	1
60	не только на	1	1
61	так же точно	1	1
62	есть не что	2	1
63	том что в	1	1
64	в хх веке	1	1
65	то же самое	1	1
66	не входит в	1	1
67	та или иная	1	1
68	что иное как	2	1
69	только то что	1	1
70	его можно лишь	1	1
71	в одном случае	1	1
72	точки зрения и	1	1
73	в виду что	1	1
74	в его эстетической	1	1
