N	3gram	Medvedev_F	StatiiOP
1	в том что	3	47
2	и т д	11	32
3	в этом отношении	7	24
4	для того чтобы	3	19
5	до сих пор	7	19
6	и т п	11	19
7	с точки зрения	17	14
8	с другой стороны	4	13
9	во всяком случае	6	13
10	не может быть	11	11
11	в самом деле	5	9
12	то же время	13	9
13	вместе с тем	5	9
14	в то же	13	9
15	тем не менее	2	8
16	к тому что	3	8
17	на самом деле	7	8
18	не в том	3	7
19	в конце концов	2	7
20	в этой области	1	7
21	в данном случае	2	7
22	по этому поводу	1	7
23	но все же	2	7
24	заключается в том	1	7
25	и в этом	6	7
26	так же как	1	6
27	по отношению к	4	6
28	в этом смысле	3	6
29	так и в	6	6
30	не только не	2	6
31	по крайней мере	1	6
32	в том смысле	3	6
33	в том отношении	1	6
34	что он не	1	5
35	в своей статье	5	5
36	нужно сказать что	1	5
37	с тем что	3	5
38	но и в	4	5
39	тем что в	1	5
40	в том чтобы	3	5
41	что же касается	1	5
42	т п в	2	5
43	с самого начала	2	5
44	мере в какой	1	4
45	в применении к	4	4
46	то что он	1	4
47	том отношении что	1	4
48	так или иначе	1	4
49	сами по себе	4	4
50	с одной стороны	5	4
51	ничего общего с	2	4
52	русского литературного языка	1	4
53	в связи с	9	4
54	того или иного	6	4
55	на эти вопросы	1	4
56	в это время	1	4
57	иметь в виду	1	4
58	и в том	1	4
59	в предисловии к	3	4
60	что и в	2	4
61	каждого из них	1	3
62	том смысле что	2	3
63	и в этих	1	3
64	в той мере	1	3
65	в той же	2	3
66	в том как	1	3
67	то или иное	1	3
68	говоря уже о	1	3
69	в том числе	1	3
70	той мере в	1	3
71	более или менее	7	3
72	таким образом в	1	3
73	и пр в	1	3
74	бы то ни	4	3
75	и не в	2	3
76	только в том	1	3
77	состоит в том	1	3
78	не говоря уже	1	3
79	в лучшем случае	3	3
80	в значительной степени	3	3
81	во всех этих	1	3
82	в этом случае	1	3
83	а вовсе не	2	3
84	т е в	2	3
85	прежде всего в	5	3
86	отношении что они	1	2
87	но вместе с	1	2
88	но вовсе не	1	2
89	точки зрения их	2	2
90	должно было бы	1	2
91	хотя бы и	1	2
92	и др но	1	2
93	в жизни и	1	2
94	и пр но	2	2
95	но и с	2	2
96	в этой статье	1	2
97	а кроме того	1	2
98	все более и	3	2
99	в зависимости от	4	2
100	между тем как	1	2
101	в этой книге	1	2
102	том числе и	1	2
103	и в то	4	2
104	в отличие от	2	2
105	и в других	1	2
106	же и в	1	2
