N	3gram	Medvedev_V	KulturaY
1	и т п	9	93
2	и т д	16	42
3	для того чтобы	3	38
4	в том что	5	33
5	в самом деле	1	29
6	можно было бы	2	25
7	во всяком случае	2	19
8	с другой стороны	8	17
9	в зависимости от	5	16
10	до сих пор	2	14
11	в том чтобы	2	14
12	по отношению к	7	13
13	по крайней мере	2	13
14	в связи с	4	12
15	не может быть	8	11
16	в этом отношении	14	11
17	в этом смысле	1	10
18	о том что	3	10
19	вместе с тем	4	9
20	того или иного	1	9
21	не в том	2	8
22	не только в	2	8
23	в этом случае	1	8
24	в том случае	1	7
25	в свою очередь	1	7
26	чуть ли не	2	7
27	только в том	2	7
28	с одной стороны	2	7
29	после того как	2	7
30	хотя бы и	5	6
31	к тому же	1	6
32	то же время	5	6
33	только тогда когда	1	6
34	той или иной	1	6
35	этой точки зрения	2	6
36	в то же	5	6
37	не говоря уже	1	6
38	то или иное	1	5
39	говоря уже о	1	5
40	дело не в	1	5
41	с этой точки	1	5
42	более или менее	6	5
43	в соответствии с	1	5
44	в данном случае	1	5
45	т п все	1	5
46	т е в	2	5
47	но все же	1	5
48	на этот вопрос	1	5
49	хотя бы в	3	5
50	в конечном счете	5	4
51	мы говорим о	1	4
52	что все эти	2	4
53	так или иначе	1	4
54	все же и	1	4
55	а в том	1	4
56	к тому что	4	4
57	на то что	1	4
58	только то что	2	4
59	так же как	1	4
60	именно в том	1	4
61	в этой области	3	4
62	тот или иной	1	4
63	на этой почве	1	3
64	о том как	3	3
65	в таком случае	1	3
66	в конце концов	2	3
67	и вместе с	1	3
68	тех или иных	1	3
69	не случайно и	1	3
70	точки зрения на	1	3
71	уже о том	1	3
72	те или иные	1	3
73	или меньшей степени	2	3
74	сама по себе	1	3
75	большей или меньшей	3	3
76	не только для	2	3
77	в силу того	1	3
78	от того что	2	3
79	в том смысле	1	3
80	ни в какой	1	3
81	в виду не	1	3
82	все это не	1	3
83	в то время	1	3
84	в большей или	2	3
85	в противном случае	2	3
86	прежде всего следует	1	3
87	именно в силу	1	3
88	не могут быть	4	3
89	том случае если	1	3
90	в какой мере	1	3
91	но с другой	1	3
92	что он не	1	2
93	в той или	1	2
94	как увидим ниже	1	2
95	чтобы покончить с	1	2
96	право говорить о	1	2
97	в применении к	1	2
98	том смысле что	1	2
99	по существу же	1	2
100	и в другом	2	2
101	отсюда следует что	1	2
102	в том числе	2	2
103	что в зависимости	1	2
104	что в них	1	2
105	но даже и	1	2
106	и то же	1	2
107	сами по себе	1	2
108	мы знаем что	2	2
109	в силу этого	4	2
110	выйти за пределы	1	2
111	ничего общего с	1	2
112	иметь в виду	2	2
113	п все это	1	2
114	это и значит	1	2
