N	3gram	Nazirov_Vr	Hudozhes
1	в том что	2	8
2	в то же	4	7
3	то же время	4	7
4	с другой стороны	1	6
5	не может быть	2	4
6	с точки зрения	2	3
7	в этом смысле	1	3
8	и в самом	1	3
9	тем не менее	1	3
10	и то же	1	3
11	одно и то	1	3
12	в связи с	3	3
13	войне и мире	1	2
14	в свою очередь	1	2
15	в русской литературе	3	2
16	в войне и	1	2
17	и в то	1	2
18	а с другой	1	2
19	в известном смысле	1	2
20	может быть и	1	2
21	точно так же	1	1
22	писал об этом	1	1
23	преступлении и наказании	1	1
24	в соответствии с	1	1
25	он не только	2	1
26	по крайней мере	1	1
27	заключается в том	1	1
28	о том что	1	1
29	в е годы	1	1
30	между тем это	1	1
31	на свое место	1	1
32	связи с этим	1	1
33	в то время	1	1
34	речь идет не	1	1
35	а также в	1	1
36	но в то	2	1
37	как раз в	2	1
38	так же как	1	1
39	а тем более	1	1
40	речь идет о	1	1
41	уже говорилось выше	1	1
42	в романе достоевского	1	1
43	на первый взгляд	1	1
44	к вопросу о	1	1
45	как бы в	1	1
46	едва ли не	1	1
47	то что они	1	1
48	это и есть	1	1
49	в преступлении и	1	1
