1	не только	2	9
2	и что	3	8
3	в этом	4	8
4	и в	16	8
5	и все	4	7
6	что в	3	7
7	но и	5	7
8	то что	9	7
9	в котором	4	6
10	и с	1	6
11	как и	4	6
12	в нем	4	6
13	но в	3	6
14	все же	1	6
15	между тем	2	5
16	у него	1	5
17	не было	3	5
18	и не	20	5
19	то же	1	5
20	как бы	5	4
21	все это	5	4
22	с ним	2	4
23	это не	2	4
24	в истории	8	4
25	так же	1	4
26	уже в	1	4
27	в своих	1	4
28	может быть	1	4
29	в ней	4	4
30	в виду	1	4
31	что он	4	4
32	для нас	2	4
33	я не	1	3
34	давно уже	2	3
35	и уже	1	3
36	в том	3	3
37	в конце	3	3
38	он был	1	3
39	который был	1	3
40	с его	3	3
41	в чем	3	3
42	в своем	1	3
43	тем что	2	3
44	что есть	5	3
45	том что	2	3
46	человека в	1	3
47	речь идет	1	3
48	в его	4	3
49	к этому	1	3
50	и во	2	3
51	о чем	1	2
52	никогда не	3	2
53	о которой	1	2
54	тогда как	1	2
55	а с	2	2
56	их в	3	2
57	одна из	2	2
58	в этой	1	2
59	но как	1	2
60	отношение к	1	2
61	в мире	5	2
62	для него	2	2
63	в них	3	2
64	еще не	8	2
65	его и	2	2
66	в глазах	1	2
67	в своей	3	2
68	с которым	1	2
69	к ним	1	2
70	и это	2	2
71	нашего времени	1	2
72	что я	3	2
73	его с	1	2
74	но это	3	2
75	и то	2	2
76	и ее	1	2
77	уже не	2	2
78	б и	1	2
79	это в	1	2
80	в известном	1	2
81	вместе с	1	2
82	а в	2	2
83	его на	1	2
84	в ее	1	1
85	от них	1	1
86	потому что	4	1
87	ли он	1	1
88	они не	1	1
89	говорить о	4	1
90	и я	4	1
91	по крайней	1	1
92	все в	1	1
93	и от	1	1
94	уже на	2	1
95	вслед за	2	1
96	к людям	6	1
97	того что	5	1
98	так и	4	1
99	и можно	1	1
100	для хранения	2	1
101	еще к	1	1
102	прежде всего	2	1
103	праве любить	1	1
104	теперь это	1	1
105	обратился к	1	1
106	ко всем	1	1
107	в великом	1	1
108	и вообще	1	1
109	того как	1	1
110	лет назад	1	1
111	не хотел	2	1
112	я вижу	1	1
113	но не	2	1
114	это как	1	1
115	людей и	2	1
116	известном смысле	1	1
117	их и	1	1
118	более всего	1	1
119	но с	1	1
120	близок к	1	1
121	есть еще	1	1
122	но я	1	1
123	не был	1	1
124	что уже	1	1
125	человека к	1	1
126	с ненавистью	1	1
127	искать в	1	1
128	человек и	1	1
129	в духе	2	1
130	человека как	2	1
131	не будет	2	1
132	ее и	2	1
133	свое место	1	1
134	быть может	1	1
135	из ненависти	1	1
136	в их	1	1
137	от которого	3	1
138	не имеет	3	1
139	что они	7	1
140	людей а	1	1
141	но мы	2	1
142	о своем	1	1
143	все равно	2	1
144	него в	1	1
145	был в	1	1
146	неверие в	1	1
147	верит в	2	1
148	могут быть	2	1
149	истории человечества	3	1
150	и дал	1	1
151	если в	1	1
152	в жизни	3	1
153	он всегда	1	1
154	да и	2	1
155	и сам	2	1
156	говорил с	1	1
157	человека и	6	1
158	это слово	1	1
159	легенда о	2	1
160	я думаю	2	1
161	не всегда	1	1
162	тем чтобы	1	1
163	вот в	1	1
164	достоевский имел	1	1
165	презрения к	1	1
166	от этой	1	1
167	что это	1	1
168	чем у	1	1
169	один из	2	1
170	нам уже	1	1
171	во всяком	2	1
172	жизни и	3	1
173	не имел	2	1
174	христа и	1	1
175	что тот	1	1
176	у людей	2	1
177	несравненно более	1	1
178	раз и	1	1
179	эта попытка	1	1
180	живет в	1	1
181	крайней мере	1	1
182	у человека	1	1
183	не есть	6	1
184	можно признать	1	1
185	о великом	4	1
186	и уж	1	1
187	уж конечно	2	1
188	и ненависти	1	1
189	в разные	1	1
190	бы в	1	1
191	в речах	1	1
192	ничего не	1	1
193	другой стороны	1	1
194	так не	2	1
195	хотя и	5	1
196	тогда это	1	1
197	на нее	1	1
198	и отвергает	1	1
199	в целом	1	1
200	конечно в	1	1
201	с другой	1	1
202	конце концов	1	1
203	не просто	1	1
204	равно не	1	1
205	тот кто	2	1
206	имя его	1	1
207	к нему	1	1
208	и есть	4	1
209	как в	1	1
210	все что	4	1
211	во всем	1	1
212	этому же	1	1
213	человечества и	3	1
214	в самом	1	1
215	нет ничего	3	1
216	говорит о	1	1
217	а между	2	1
218	во всех	3	1
219	нельзя не	1	1
220	до того	2	1
221	с любовью	1	1
222	в одном	1	1
223	ненависти и	2	1
224	не с	2	1
225	легенду о	1	1
226	меня в	1	1
227	в этих	3	1
228	но вот	1	1
229	и никогда	2	1
230	в процессе	1	1
231	не могли	2	1
232	души и	1	1
233	было не	1	1
234	роль в	1	1
235	в форме	2	1
236	и самые	1	1
