N	3gram	Losev_Dial	StatiiOP
1	в том что	12	47
2	и т д	38	32
3	о том что	6	29
4	в этом отношении	2	24
5	для того чтобы	1	19
6	до сих пор	1	19
7	и т п	1	19
8	с точки зрения	25	14
9	с другой стороны	3	13
10	во всяком случае	3	13
11	то обстоятельство что	1	11
12	не может быть	12	11
13	в самом деле	6	9
14	то же время	3	9
15	на то что	3	9
16	в то же	3	9
17	тем не менее	10	8
18	к тому что	2	8
19	на самом деле	1	8
20	не только в	1	8
21	не в том	5	7
22	в конце концов	1	7
23	в данном случае	3	7
24	но также и	1	7
25	заключается в том	1	7
26	в то время	6	7
27	и в этом	4	7
28	так же как	2	6
29	в этом смысле	1	6
30	том что в	1	6
31	не только не	7	6
32	я думаю что	1	6
33	речь идет о	1	6
34	по крайней мере	10	6
35	в том смысле	1	6
36	в одном из	1	6
37	в том отношении	1	6
38	вопрос о том	1	6
39	то время как	6	5
40	с тем что	1	5
41	за то что	1	5
42	в свое время	1	5
43	тот факт что	1	5
44	с самого начала	1	5
45	в применении к	1	4
46	том отношении что	1	4
47	дело не в	1	4
48	так или иначе	2	4
49	сами по себе	3	4
50	с одной стороны	3	4
51	в связи с	3	4
52	но это не	2	4
53	того или иного	3	4
54	на эти вопросы	1	4
55	в это время	1	4
56	иметь в виду	3	4
57	на тему о	1	4
58	и в том	1	4
59	что и в	1	4
60	это не значит	1	3
61	только потому что	1	3
62	о том как	2	3
63	том смысле что	1	3
64	что в ней	1	3
65	из этих двух	1	3
66	можно сказать что	1	3
67	то или иное	4	3
68	говоря уже о	6	3
69	не значит что	2	3
70	более или менее	1	3
71	сказать что в	1	3
72	это не просто	1	3
73	к тому же	2	3
74	и пр в	2	3
75	что это не	3	3
76	бы то ни	2	3
77	если принять во	1	3
78	что у него	1	3
79	и тем не	2	3
80	как и вообще	1	3
81	т е не	4	3
82	а иногда и	1	3
83	и не в	1	3
84	в каком смысле	5	3
85	не говоря уже	6	3
86	в лучшем случае	2	3
87	принять во внимание	1	3
88	т е в	4	3
89	прежде всего в	1	3
90	но то что	2	2
91	ни в каком	8	2
92	и даже не	2	2
93	т д на	1	2
94	того что именно	3	2
95	должно было бы	1	2
96	а то что	1	2
97	в жизни и	1	2
98	и пр но	1	2
99	но я не	1	2
100	а кроме того	1	2
101	одних и тех	2	2
102	о том кто	1	2
103	в зависимости от	3	2
104	если бы мы	1	2
105	и вместе с	1	2
106	точно так же	3	2
107	независимо от того	1	2
108	и в то	2	2
109	а потому что	1	2
110	в отличие от	1	2
111	только в виде	1	2
112	то ни было	1	2
113	не может не	3	2
114	то же самое	1	2
115	с тех пор	2	2
116	вы знаете что	2	2
117	только тогда когда	6	2
118	в таком виде	1	2
119	уже о том	3	2
120	не хочу сказать	1	2
121	сам по себе	6	2
122	внимание на то	1	2
123	т д и	8	2
124	той или иной	2	2
125	вовсе не в	3	2
126	что это есть	4	2
127	не говорю уже	1	2
128	в чем же	2	2
129	тех пор пока	1	2
130	и что он	1	2
131	он не может	3	2
132	и тех же	2	2
133	до тех пор	1	2
134	хотя бы на	1	2
135	данном случае в	1	2
136	я не могу	1	2
137	что мы имеем	1	2
138	на точку зрения	1	2
139	но в то	1	2
140	мы имеем в	1	2
141	у меня в	1	2
142	так что в	2	2
143	у нас не	1	2
144	говорю уже о	1	2
145	и то что	1	2
146	что в нем	1	2
147	ни о каком	1	2
148	как и в	3	2
149	тогда о ней	1	1
150	и они вполне	1	1
151	в вопросе о	2	1
152	но все эти	1	1
153	не существует что	1	1
154	заключается именно в	1	1
155	в особенности это	1	1
156	в крайнем случае	2	1
157	то тем самым	1	1
158	и больше ничего	4	1
159	не только потому	1	1
160	прежде всего от	3	1
161	могут и не	1	1
162	я не стану	3	1
163	и с этим	1	1
164	на особого рода	1	1
165	лежать в основе	1	1
166	быть ни в	1	1
167	из двух или	3	1
168	по сравнению с	1	1
169	была бы совершенно	1	1
170	вопрос что такое	1	1
171	говорить о своем	1	1
172	то что с	1	1
173	в данном пункте	1	1
174	когда мы имеем	1	1
175	я бы сказал	1	1
176	того или другого	3	1
177	д и т	7	1
178	в собственном смысле	1	1
179	и никогда не	1	1
180	с этой точки	4	1
181	не говорят не	1	1
182	для себя и	1	1
183	на другое в	1	1
184	и все это	1	1
