1	может быть	23	45
2	в его	15	42
3	в нем	7	32
4	не может	17	29
5	и не	20	28
6	и в	26	28
7	по отношению	7	26
8	в котором	3	24
9	отношению к	7	22
10	в себе	6	21
11	и его	6	18
12	только в	8	18
13	в ее	4	17
14	а не	7	17
15	в своем	8	17
16	в этом	29	15
17	не в	6	13
18	для него	9	13
19	точки зрения	3	13
20	но не	2	12
21	ни в	1	12
22	и это	1	12
23	в своей	4	11
24	все эти	8	11
25	из себя	2	11
26	во всех	7	11
27	это не	7	10
28	в едином	1	10
29	и для	2	10
30	все это	13	10
31	в целом	5	10
32	и есть	5	10
33	и все	1	9
34	в их	5	9
35	но и	10	9
36	единого и	2	9
37	как бы	5	9
38	в единстве	4	8
39	со стороны	1	8
40	едином и	1	8
41	лишь в	2	8
42	не было	7	8
43	если бы	3	8
44	жизни и	3	8
45	было бы	8	8
46	что и	3	7
47	уже не	1	7
48	совершенно не	1	7
49	момент в	3	7
50	на основе	5	7
51	отнюдь не	4	7
52	вовсе не	3	7
53	должен быть	4	7
54	конечно не	1	7
55	то что	7	7
56	но все	1	6
57	отношение к	1	6
58	в том	15	6
59	мира в	1	6
60	не имеет	1	6
61	он не	2	6
62	не значит	1	6
63	должно быть	2	6
64	ее и	1	6
65	но это	1	6
66	и их	3	6
67	никогда не	5	5
68	время и	1	5
69	себя и	1	5
70	но как	3	5
71	бы быть	1	5
72	с ним	1	5
73	не только	26	5
74	именно в	3	5
75	как и	7	5
76	бытия в	1	5
77	в основе	1	5
78	мы имеем	3	5
79	от его	2	5
80	хотя бы	20	5
81	его в	3	5
82	со всем	1	5
83	еще не	2	5
84	но ведь	1	5
85	в одном	5	5
86	но в	2	5
87	а в	3	5
88	то же	10	5
89	все же	6	5
90	и жизни	1	4
91	между тем	6	4
92	должна быть	2	4
93	прежде всего	13	4
94	в каком	1	4
95	быть в	1	4
96	это противопоставление	1	4
97	могло бы	2	4
98	места и	1	4
99	с ними	4	4
100	что в	11	4
101	входит в	1	4
102	конкретной действительности	1	4
103	о нем	1	4
104	в своих	2	4
105	из него	1	4
106	в чем	2	4
107	к ним	2	4
108	не как	1	4
109	в действительной	1	4
110	и весь	2	4
111	во всей	2	4
112	мира и	3	4
113	для нас	1	4
114	том что	8	4
115	познания и	4	4
116	бытие как	1	4
117	не по	2	4
118	и тем	1	3
119	того или	2	3
120	в каждом	2	3
121	самом деле	1	3
122	того что	3	3
123	стороны в	2	3
124	мы не	1	3
125	бы и	6	3
126	о том	10	3
127	этом смысле	1	3
128	нет и	3	3
129	здесь не	1	3
130	в виду	4	3
131	в конкретной	2	3
132	целом и	1	3
133	для того	3	3
134	только с	2	3
135	и может	2	3
136	общее и	1	3
137	быть и	1	3
138	этого мира	1	3
139	на своем	1	3
140	что этот	1	3
141	и ни	1	3
142	из его	4	3
143	себе и	2	3
144	тогда когда	2	3
145	и этот	2	3
146	на язык	2	3
147	или иного	1	3
148	могут быть	8	3
149	человека и	3	3
150	и та	1	3
151	но для	2	3
152	единой и	1	3
153	в ней	2	3
154	от того	2	3
155	не менее	2	3
156	это и	6	3
157	той или	1	3
158	человека вообще	1	3
159	предмета в	1	3
160	что не	3	3
161	в другом	2	3
162	от него	1	3
163	тем что	1	3
164	бы не	2	3
165	не быть	2	3
166	всех этих	3	3
167	действительной жизни	3	3
168	в то	6	3
169	не дает	1	3
170	по своему	1	3
171	в свою	1	3
172	лежат в	1	3
173	слова в	1	2
174	в области	2	2
175	потому что	1	2
176	ни к	1	2
177	говорить о	2	2
178	это было	1	2
179	входит как	1	2
180	а с	1	2
181	в данном	1	2
182	которой я	1	2
183	то или	1	2
184	она не	3	2
185	включая сюда	1	2
186	в этой	4	2
187	не следует	8	2
188	по себе	2	2
189	если не	1	2
190	поскольку она	1	2
191	в сознании	4	2
192	так и	6	2
193	содержания и	1	2
194	как оно	1	2
195	единства в	1	2
196	а по	1	2
197	дело не	1	2
198	сводится к	3	2
199	деятельности и	1	2
200	не о	2	2
201	или как	1	2
202	тому что	7	2
203	которой он	1	2
204	для этого	1	2
205	и других	1	2
206	всех других	3	2
207	и потому	2	2
208	и свой	1	2
209	бы он	1	2
210	а для	2	2
211	или иной	2	2
212	ни одна	2	2
213	он и	2	2
214	события и	1	2
215	же время	5	2
216	мышления и	1	2
217	ее как	2	2
218	знает и	1	2
219	ведь это	1	2
220	чтобы не	2	2
221	но ни	1	2
222	его и	1	2
223	того чтобы	3	2
224	всех его	2	2
225	и мы	1	2
226	смысла в	1	2
227	из которых	2	2
228	этим путем	1	2
