N	4gram	Bakhtin_sl	Istorich
1	в то время как	2	13
2	во всех этих случаях	1	11
3	с этой точки зрения	1	6
4	в связи с изучением	1	4
5	и т д если	1	3
6	до сих пор не	2	3
7	с одной стороны и	2	3
8	не исключают друг друга	1	3
9	бы то ни было	1	3
10	в том что он	1	2
11	одной и той же	1	2
12	одно и то же	2	2
13	на самом же деле	1	2
14	дело в том что	1	2
15	в том числе и	1	2
16	мы не можем здесь	1	2
17	не можем здесь входить	1	2
18	несколько иначе обстоит дело	1	1
19	во всяком случае не	1	1
20	в том что в	1	1
21	необходимо иметь в виду	1	1
22	можем здесь входить в	1	1
23	в этом случае в	1	1
24	на своем месте и	1	1
25	с другой стороны способность	1	1
26	и заставляет их служить	1	1
27	с одной стороны оно	1	1
28	в этих случаях обычно	1	1
29	одни и те же	1	1
30	с точки зрения традиционной	1	1
31	можно утверждать что в	1	1
32	с большей или меньшей	1	1
33	во всяком случае этот	1	1
34	все дело в том	1	1
35	создает благоприятную почву для	1	1
36	а в том что	1	1
37	также в значительной степени	1	1
38	тем не менее в	1	1
39	но с другой стороны	1	1
40	в своей книге о	1	1
41	в средние века и	1	1
42	в большей или меньшей	3	1
43	в то же время	15	1
44	и с другой стороны	2	1
