N	4gram	Tiupa_Narr	Tvorches
1	в то же время	7	24
2	и в то же	2	6
3	дело в том что	2	4
4	и не может быть	2	3
5	в том числе и	1	2
6	не сами по себе	1	2
7	но для того чтобы	1	1
8	тем самым как бы	1	1
9	что он вовсе не	1	1
10	в форме объективного рассказа	1	1
11	одна и та же	1	1
12	ни в чем не	1	1
13	интересны не сами по	1	1
14	одного и того же	2	1
15	и в самом деле	1	1
16	в войне и мире	2	1
17	не обращая внимания на	1	1
18	в соответствии с его	1	1
19	ответ на этот вопрос	1	1
20	дело не только в	2	1
21	отнюдь не означает что	1	1
22	до сих пор еще	1	1
23	бы то ни было	1	1
24	все что можно сказать	1	1
25	что с точки зрения	1	1
26	то же время они	1	1
