1	и в	26	34
2	том что	8	31
3	в том	15	24
4	а не	7	23
5	не только	26	22
6	в этом	29	22
7	о том	10	21
8	у чехова	1	20
9	так и	6	19
10	в себе	6	19
11	в его	15	17
12	как и	7	16
13	не в	6	16
14	в ее	4	16
15	в своей	4	15
16	и т	25	15
17	для него	9	15
18	и не	20	15
19	по отношению	7	15
20	отношению к	7	15
21	между тем	6	14
22	то же	10	14
23	не случайно	1	14
24	что он	4	14
25	у него	6	13
26	то что	7	13
27	но и	10	13
28	перед нами	5	13
29	в качестве	12	13
30	это не	7	12
31	в то	6	12
32	прежде всего	13	12
33	может быть	23	12
34	казалось бы	1	12
35	уже не	1	12
36	же время	5	11
37	как в	1	11
38	к тому	5	11
39	а в	3	11
40	как бы	5	11
41	в этой	4	11
42	и все	1	10
43	не может	17	10
44	еще не	2	10
45	жизни и	3	10
46	человека в	2	10
47	в частности	12	10
48	что она	2	10
49	т п	9	10
50	о чем	2	9
51	именно в	3	9
52	с его	4	9
53	не менее	2	9
54	можно сказать	4	9
55	в жизни	2	9
56	в своем	8	9
57	личности в	1	9
58	никогда не	5	8
59	и его	6	8
60	об этом	9	8
61	только в	8	8
62	не было	7	8
63	как это	12	8
64	было бы	8	8
65	тому что	7	8
66	он не	2	8
67	что в	11	8
68	художественного целого	1	8
69	но не	2	7
70	всего лишь	3	7
71	несмотря на	1	7
72	с ее	1	7
73	потому что	1	7
74	сводится к	3	7
75	как будто	1	7
76	точки зрения	3	7
77	если бы	3	7
78	и это	1	7
79	как раз	4	7
80	в самом	4	7
81	в этих	1	7
82	и от	3	6
83	она не	3	6
84	с ним	1	6
85	и к	3	6
86	в художественном	10	6
87	только на	1	6
88	в духе	1	6
89	того чтобы	3	6
90	в ней	2	6
91	тем что	1	6
92	т е	18	6
93	будто бы	2	6
94	но в	2	6
95	самом деле	1	6
96	и он	3	6
97	можно было	2	6
98	со стороны	1	6
99	один из	6	6
100	то в	1	6
101	со своим	3	5
102	а с	1	5
103	из них	11	5
104	в котором	3	5
105	и другие	1	5
106	героя и	1	5
107	ни в	1	5
108	в конце	3	5
109	т д	16	5
110	да и	2	5
111	одновременно и	1	5
112	его в	3	5
113	однако и	1	5
114	том как	3	5
115	все же	6	5
116	на этом	2	5
117	того что	3	5
118	в нем	7	5
119	и для	2	5
120	в конечном	7	5
121	лишь в	2	5
122	одной из	2	5
123	и ему	1	5
124	друг друга	1	5
125	как мы	1	5
126	приводит к	6	5
127	того или	2	4
128	говорить о	2	4
129	и даже	2	4
130	даже в	5	4
131	в театре	1	4
132	а только	1	4
133	конечном счете	5	4
134	что на	1	4
135	с одной	2	4
136	еще в	1	4
137	же как	2	4
138	только для	2	4
139	о нем	1	4
140	или иного	1	4
141	одна из	4	4
142	человека и	3	4
143	связи с	5	4
144	с того	1	4
145	что у	3	4
146	в футляре	1	4
147	а также	1	4
148	что не	3	4
149	же самое	2	4
150	пародия на	2	4
151	с другой	11	4
152	нет ничего	1	4
153	говорит о	7	4
154	это в	1	4
155	характерно что	1	4
156	в пределах	5	4
157	по его	2	4
158	этом отношении	14	4
159	в творчестве	3	4
160	в ходе	1	4
161	одной стороны	2	4
162	себя и	1	4
163	тому как	3	4
164	или иная	3	4
165	из рассказа	2	4
166	с анной	1	4
167	отнюдь не	4	4
168	а между	1	4
169	та или	3	4
170	только что	4	4
171	мы знаем	3	4
172	что они	3	4
173	в своих	2	4
174	произведения не	2	4
175	как он	3	4
176	не столько	2	4
177	и быть	2	4
178	на то	2	4
179	к этой	1	4
180	рассказа о	1	4
181	подобно тому	3	4
182	все эти	8	4
183	если в	2	4
184	для нас	1	4
185	что и	3	3
186	по выражению	1	3
187	в связи	4	3
188	в данном	1	3
189	или в	3	3
190	он сам	2	3
191	следующим образом	4	3
192	или не	1	3
193	о своей	1	3
194	для того	3	3
195	согласиться с	1	3
196	не о	2	3
197	но с	2	3
198	и потому	2	3
199	в них	5	3
200	мышления и	1	3
201	по себе	2	3
202	на него	2	3
203	в значительной	3	3
204	что все	4	3
205	в роли	1	3
206	жизнью и	1	3
207	есть и	1	3
208	романа в	1	3
209	остановимся на	2	3
210	себе и	2	3
211	только не	2	3
212	отношение к	1	3
213	внимание на	2	3
214	в начале	1	3
215	же и	3	3
216	и сам	2	3
217	до сих	2	3
218	с этим	3	3
219	в основе	1	3
220	в творческом	3	3
221	не как	1	3
222	если можно	1	3
223	так сказать	2	3
224	об одном	1	3
225	хотя и	2	3
226	к числу	1	3
227	например в	3	3
228	личности и	1	3
229	и ее	4	3
230	на себя	1	3
231	приходит к	1	3
232	и так	1	3
233	с этой	1	3
234	жизнь в	1	3
235	же не	1	3
236	и ей	1	3
237	никак не	3	3
238	каждого человека	1	3
239	сказать что	5	3
240	же в	7	3
241	пока еще	2	3
242	данном случае	1	3
243	но как	3	3
244	о природе	1	3
245	по поводу	4	3
246	так же	3	3
247	в состоянии	1	3
248	и что	1	3
249	каждого из	1	3
250	и у	2	3
251	чтобы не	2	3
252	за этими	1	3
253	и тех	1	3
254	или иначе	1	3
255	что при	2	3
256	вслед за	3	3
257	в следующей	1	3
258	на себе	1	3
259	при всей	2	3
260	но он	1	3
261	ф м	1	3
262	так или	1	3
263	в таком	1	3
264	м достоевского	1	3
265	на тех	1	3
266	трудно не	1	3
267	и по	3	3
268	как о	3	3
269	в другом	2	3
270	речь идет	1	3
271	которая не	2	3
272	действующих лиц	5	3
273	от него	1	3
274	бы не	2	3
275	все его	2	3
276	из этих	7	3
277	в одном	5	3
278	сих пор	2	3
279	по своему	1	3
280	во сне	21	3
281	с ними	4	3
282	и тем	1	2
283	более чем	1	2
284	когда он	4	2
285	с другими	2	2
286	то о	2	2
287	и поэтому	1	2
288	а всего	3	2
289	не следует	8	2
290	не знала	1	2
291	но все	1	2
292	на это	2	2
293	в системе	2	2
294	они и	2	2
295	нет и	3	2
296	ту или	1	2
297	его сознания	1	2
298	а по	1	2
299	дело не	1	2
300	на основе	5	2
301	знаем что	2	2
302	о котором	1	2
303	роль в	4	2
304	этом и	2	2
305	он в	2	2
306	во всех	7	2
307	себе в	1	2
308	ни одна	2	2
309	у которого	1	2
310	еще и	2	2
311	а вот	3	2
312	он и	2	2
313	чем же	4	2
314	случае если	1	2
315	все это	13	2
316	и повести	1	2
317	в данной	1	2
318	в их	5	2
319	зрения на	1	2
320	в саду	1	2
321	как от	2	2
322	ответить на	1	2
323	в каждой	1	2
324	и составляет	1	2
325	которой он	1	2
326	чувства в	1	2
327	все они	2	2
