1	и т п	3	23
2	в том что	21	21
3	не может быть	11	14
4	в самом деле	3	13
5	с точки зрения	8	12
6	на то что	3	12
7	для того чтобы	2	11
8	о том что	10	9
9	в том чтобы	5	9
10	до сих пор	1	8
11	само по себе	1	8
12	то же самое	3	8
13	этой точки зрения	5	7
14	с другой стороны	7	7
15	во всяком случае	3	7
16	в этом отношении	10	7
17	подобно тому как	6	7
18	не в том	1	7
19	в сущности говоря	1	6
20	в конце концов	1	6
21	в зависимости от	1	6
22	в конечном счете	10	6
23	на самом деле	3	6
24	с одной стороны	12	6
25	тем не менее	5	6
26	мы никогда не	1	5
27	с этой точки	5	5
28	не только не	2	4
29	в отличие от	11	4
30	только в том	3	4
31	не в состоянии	1	4
32	вместе с тем	2	3
33	более или менее	1	3
34	состоит в том	11	3
35	начинается там где	1	3
36	по этому поводу	1	3
37	в отношении к	2	3
38	все то что	1	3
39	он не может	1	3
40	и то что	4	3
41	с таким расчетом	1	3
42	в свою очередь	3	3
43	в произведении искусства	1	3
44	и в самом	2	3
45	к тому чтобы	1	3
46	при этом не	2	2
47	хотя и не	1	2
48	сама по себе	1	2
49	и не может	1	2
50	по тому же	1	2
51	в то же	21	2
52	с тем чтобы	1	2
53	и в полном	1	2
54	и в частности	3	2
55	то же время	21	2
56	и в том	1	2
57	в евгении онегине	1	2
58	до тех пор	2	2
59	приводит к тому	1	2
60	расчетом чтобы вызвать	1	2
61	в основе своей	1	2
62	в области искусства	3	2
63	не могут быть	1	2
64	не может стать	1	2
65	потому не может	1	2
66	точки зрения искусство	1	2
67	при этом он	1	2
68	том что он	1	2
69	то что я	3	2
70	только потому что	1	2
71	что иное как	1	2
72	как будто бы	1	2
73	того что они	1	2
74	произведение искусства есть	1	2
75	можно было бы	2	2
76	в связи с	5	2
77	тех пор пока	2	2
78	то есть в	1	2
79	не что иное	1	2
80	тех или иных	2	2
81	в целом ряде	3	2
82	и тем не	1	2
83	том что искусство	1	2
84	в первый раз	2	2
85	в одном из	3	2
86	а в том	1	2
87	к тому что	2	2
88	мы не можем	1	2
89	только то что	2	2
90	едва ли не	6	2
91	таким расчетом чтобы	1	2
92	при этом как	5	2
93	бы то ни	4	2
94	именно потому что	1	2
95	всяком случае в	1	2
96	а потому не	1	2
97	было бы и	1	2
98	в последнее время	1	2
99	и когда он	1	2
100	именно то что	1	1
101	и тем же	1	1
102	уже не может	1	1
103	резко отличается от	1	1
104	в действительности же	2	1
105	так как у	1	1
