N	2gram	Bakhtin_sl	VerxiiNi
1	и в	69	26
2	таким образом	16	22
3	в этом	21	15
4	вместе с	3	15
5	точки зрения	24	13
6	как бы	16	12
7	в том	7	11
8	не только	37	10
9	и с	10	10
10	может быть	40	10
11	из этих	3	10
12	что в	3	9
13	так как	7	9
14	связи с	4	9
15	но и	37	9
16	в области	1	9
17	в общем	1	8
18	и у	2	8
19	и не	32	8
20	как на	1	8
21	с другой	8	8
22	но не	7	8
23	с одной	7	7
24	но все	2	7
25	связанные с	7	7
26	том что	6	7
27	потому что	2	7
28	одной стороны	7	7
29	а с	2	7
30	то что	2	7
31	но в	13	7
32	из них	3	7
33	к нему	7	7
34	так и	22	6
35	в конце	1	6
36	несмотря на	2	6
37	все это	14	6
38	что и	2	6
39	в отношении	9	6
40	все эти	15	6
41	все же	10	6
42	к тому	3	6
43	о том	5	6
44	во всяком	9	6
45	и потому	9	6
46	всяком случае	7	6
47	с точки	11	6
48	в себе	3	6
49	того же	7	6
50	и к	9	5
51	до сих	4	5
52	том числе	1	5
53	в его	19	5
54	более или	5	5
55	в мире	1	5
56	с другом	2	5
57	или менее	5	5
58	сих пор	4	5
59	по крайней	1	5
60	того чтобы	1	5
61	для того	2	5
62	так же	2	5
63	лишь в	6	5
64	отношение к	8	5
65	одной из	4	5
66	образом в	4	5
67	друг с	2	5
68	а не	29	5
69	и для	7	5
70	крайней мере	1	5
71	никогда не	9	5
72	в самом	6	4
73	попадает в	1	4
74	что оно	4	4
75	ничем не	1	4
76	то есть	46	4
77	и по	3	4
78	то же	17	4
79	только в	9	4
80	в этих	8	4
81	с другими	8	4
82	целый ряд	2	4
83	что он	2	4
84	в которых	1	4
85	к своим	1	4
86	в смысле	7	4
87	в котором	2	4
88	в течение	1	4
89	он не	5	4
90	и что	2	4
91	далеко не	7	4
92	а в	10	4
93	очень мало	1	4
94	в этой	1	4
95	числе и	1	4
96	и от	5	4
97	не может	27	4
98	что все	2	4
99	на этот	1	4
100	в виде	4	4
101	в то	17	4
102	и только	2	4
103	в нем	44	4
104	к сожалению	1	3
105	и другие	3	3
106	с этой	3	3
107	и при	2	3
108	при этом	12	3
109	для него	8	3
110	из всех	1	3
111	тем не	2	3
112	и если	1	3
113	в качестве	4	3
114	в результате	4	3
115	то с	1	3
116	так или	1	3
117	и даже	11	3
118	если бы	1	3
119	в которой	4	3
120	или иначе	2	3
121	с ней	2	3
122	с самого	1	3
123	в таком	5	3
124	случае не	2	3
125	в связи	2	3
126	и как	3	3
127	как о	2	3
128	же как	2	3
129	но по	2	3
130	не менее	4	3
131	к концу	1	3
132	из которого	2	3
133	и таким	1	3
134	в других	4	3
135	и нет	3	3
136	можно сказать	2	3
137	но с	1	3
138	за собой	1	3
139	хотя бы	6	3
140	в значительной	6	3
141	так что	2	3
142	так называемые	1	3
143	у них	2	3
144	в одном	4	3
145	и те	3	3
146	всегда и	1	3
147	в рамках	1	3
148	к ним	2	3
149	и о	3	3
150	культуры и	2	3
151	отношению к	2	3
152	в своем	9	3
153	уже не	5	3
154	к этому	3	3
155	того что	4	3
156	бы то	1	2
157	связан с	2	2
158	под разными	1	2
159	влечет за	1	2
160	все что	1	2
161	для всех	2	2
162	один из	9	2
163	и здесь	5	2
164	и на	17	2
165	связанных с	4	2
166	смотреть на	1	2
167	иной характер	1	2
168	и заставляет	3	2
169	уже в	2	2
170	тогда когда	2	2
171	мы имеем	1	2
172	не с	5	2
173	ни было	2	2
174	утверждать что	1	2
175	этом отношении	2	2
176	только не	2	2
177	те же	3	2
178	не как	4	2
179	не исчерпывается	3	2
180	самой этой	1	2
181	прежде всего	14	2
182	из своих	2	2
183	требует от	2	2
184	одно из	1	2
185	они в	2	2
186	его от	2	2
187	этих частей	1	2
188	этими двумя	1	2
189	исторического развития	2	2
190	в русском	1	2
191	не могут	7	2
192	различия между	3	2
193	со всеми	3	2
194	в них	11	2
195	связь с	2	2
196	из него	4	2
197	не было	4	2
198	к его	1	2
199	этой точки	1	2
200	не в	14	2
201	без остатка	1	2
202	а также	5	2
203	в виду	2	2
204	одним из	5	2
205	по существу	3	2
206	именно в	5	2
207	и действительно	1	2
208	и связанные	2	2
209	героев и	2	2
210	в процессе	14	2
211	в среде	1	2
212	между этими	3	2
213	с одним	3	2
214	видами и	1	2
215	одновременно и	5	2
216	в одно	2	2
217	нужно чтобы	1	2
218	по своему	2	2
219	приводит к	2	2
220	на все	3	2
221	только для	1	2
222	отличается от	3	2
223	по своим	6	2
224	в новом	3	2
225	о котором	1	2
226	связанный с	1	2
227	в эту	3	2
228	от подлинной	2	2
229	особенно в	3	2
230	связано с	3	2
231	еще не	9	2
232	во всех	25	2
233	и мир	9	2
234	ли они	1	2
235	перестает быть	2	2
236	ко всему	1	2
237	мы можем	1	2
238	людей и	2	2
239	что мы	1	2
240	совершенно иной	1	2
241	силы и	1	2
242	его не	4	2
243	наконец в	5	2
244	то ни	1	2
245	между тем	5	2
246	в свою	4	2
247	не всегда	1	2
248	из себя	3	2
249	есть как	3	2
250	быть и	6	2
251	связана с	2	2
252	не могло	3	2
253	нет для	1	2
254	всех других	1	2
255	на пути	1	2
256	тем и	3	2
257	и это	1	2
258	ее с	2	2
259	в начале	1	2
260	конечно не	7	2
261	по своей	2	2
262	же время	15	2
263	самого начала	1	2
264	или иное	1	2
265	еще на	1	2
266	среди них	1	2
267	он в	6	2
268	сказать что	4	2
269	этот путь	1	2
270	которые в	4	2
271	не могла	2	2
272	них не	2	2
273	или иной	13	2
274	не должны	3	2
275	жизни и	5	2
276	но если	1	2
277	в разных	3	2
278	и проч	4	2
279	на то	2	2
280	из этого	3	2
281	с его	8	2
282	время он	1	2
283	в создании	1	2
284	от них	1	2
285	были слишком	1	2
286	и все	9	2
287	для этого	4	2
288	для эпохи	1	2
289	то или	1	2
290	в самой	1	2
291	и особенно	2	2
292	и иной	1	2
293	пути к	1	2
294	тот же	1	2
295	и наконец	9	2
296	той или	13	2
297	мы видели	3	2
298	не к	1	2
299	его можно	1	2
300	или иным	1	1
301	души и	1	1
302	в той	13	1
303	как основной	1	1
304	заставляет его	2	1
305	мир не	1	1
306	и образ	2	1
307	представить себе	1	1
308	то в	2	1
309	трудно сказать	1	1
310	на почве	6	1
311	этого и	1	1
312	человек может	1	1
313	же проблема	1	1
314	к общему	1	1
315	связи и	3	1
316	в свое	3	1
317	смерть и	1	1
318	а потому	1	1
319	во втором	1	1
320	видели что	1	1
321	социальной жизни	1	1
322	или к	3	1
323	в состав	3	1
324	мы видим	2	1
325	в душе	1	1
326	всякого живого	1	1
327	случае в	1	1
328	эти элементы	2	1
329	можно говорить	2	1
330	которым он	1	1
331	та же	1	1
332	в определенный	1	1
333	значение в	2	1
334	этого в	1	1
335	свою очередь	3	1
336	по всем	1	1
337	только те	1	1
338	со всем	1	1
339	они не	3	1
340	слова здесь	1	1
341	может не	9	1
342	в вопросах	1	1
343	данном случае	3	1
344	в план	1	1
345	что такое	1	1
346	ни с	1	1
347	есть образ	1	1
348	заставляет их	1	1
349	первом случае	2	1
350	творчества в	1	1
351	должно быть	3	1
352	того как	2	1
353	три категории	1	1
354	время и	3	1
355	как к	5	1
356	его с	1	1
357	языке так	1	1
358	мы ничего	1	1
359	с системой	1	1
360	притом не	1	1
361	смысле слова	2	1
362	мы читаем	1	1
363	это не	8	1
364	он как	1	1
365	эти особенности	1	1
366	именно к	3	1
367	дело с	4	1
368	но такая	1	1
369	особенно важное	1	1
370	зрения а	2	1
371	идет о	1	1
372	то у	1	1
373	прийти к	1	1
374	которых он	1	1
375	чтобы стать	1	1
376	между направлениями	1	1
377	которым они	1	1
378	с ним	12	1
379	однако этот	2	1
380	кроме того	6	1
381	о чем	1	1
382	которые играют	1	1
383	в сущности	18	1
384	в ее	2	1
385	иное значение	2	1
386	две основные	1	1
387	как раз	3	1
388	каждом шагу	2	1
389	что так	1	1
390	и относит	1	1
391	труда и	1	1
392	чем у	1	1
393	от этой	3	1
394	этих слов	1	1
395	и за	1	1
396	и через	1	1
397	у нас	2	1
398	далее в	2	1
399	это и	1	1
400	ни в	4	1
401	в широком	3	1
402	это слово	1	1
403	этого момента	1	1
404	борьбы с	3	1
405	здесь таким	1	1
406	другой стороны	5	1
407	эти явления	2	1
408	не является	3	1
409	с их	1	1
410	с собой	1	1
411	нельзя считать	1	1
412	совершенно иное	1	1
413	у него	5	1
414	в их	6	1
415	в данном	5	1
416	лежит в	5	1
417	его в	7	1
418	только он	1	1
419	чем в	3	1
420	их не	1	1
421	борьбу с	2	1
422	сами по	1	1
423	языка это	2	1
424	нам в	1	1
425	от исторического	1	1
426	оставаясь в	2	1
427	в высшее	1	1
428	живет и	2	1
429	в первом	3	1
430	и некоторые	1	1
431	некоторые другие	1	1
432	как по	1	1
433	всегда в	3	1
434	о мире	1	1
435	прежде чем	1	1
436	жизнь в	2	1
437	что его	1	1
438	всех его	9	1
439	в особый	2	1
440	заключается в	1	1
441	но эта	2	1
442	может только	1	1
443	которые как	2	1
444	мы и	2	1
445	тем что	1	1
446	было очень	1	1
447	знают лишь	1	1
448	если он	1	1
449	в жизни	1	1
450	отношения к	3	1
451	и другим	4	1
452	относящиеся к	1	1
453	в корне	1	1
454	в одних	1	1
455	лишь на	3	1
456	одном из	1	1
457	как и	8	1
458	как не	1	1
459	от слова	1	1
460	с ними	8	1
461	время как	2	1
462	притом в	3	1
463	себя как	2	1
464	а именно	2	1
465	не есть	2	1
466	в своей	8	1
467	в слове	11	1
468	и так	1	1
469	состоит из	1	1
470	на эту	1	1
471	на этом	4	1
472	как в	18	1
473	соединяется с	1	1
474	души в	1	1
475	как определенные	1	1
476	мира и	4	1
477	является лишь	3	1
478	следовательно и	4	1
479	лишь о	1	1
480	так сказать	11	1
481	как с	2	1
482	проникают в	1	1
483	а иногда	3	1
484	смерти в	1	1
485	на одном	1	1
486	от этого	2	1
487	и могут	1	1
488	тем или	1	1
489	один и	1	1
490	чтобы добиться	1	1
491	о которых	2	1
492	и следовательно	8	1
493	важное значение	1	1
494	различие между	1	1
495	в себя	3	1
496	это было	2	1
497	его души	1	1
498	себя не	1	1
499	вследствие этого	1	1
500	роль в	4	1
501	он сам	1	1
502	на его	9	1
503	не носят	1	1
504	глубокие различия	1	1
505	в сторону	1	1
506	из одного	2	1
507	в чем	2	1
508	в каком	1	1
509	жизни на	1	1
510	широком смысле	3	1
511	связанного с	1	1
512	на себе	2	1
513	систем в	2	1
514	перейти к	1	1
515	как только	4	1
516	в ином	1	1
517	которая у	1	1
518	в одной	2	1
519	каждая такая	1	1
520	и отдельные	1	1
521	тем более	1	1
522	за каждое	1	1
523	что они	2	1
524	культуры эллинистической	1	1
525	бы в	1	1
526	не был	2	1
527	на них	2	1
528	людей в	1	1
529	частей и	1	1
530	с этим	5	1
531	все они	9	1
532	но этим	1	1
533	нет ничего	1	1
534	и того	1	1
535	даже там	1	1
536	всегда существует	1	1
537	такая подмена	1	1
538	могли бы	2	1
539	сам он	1	1
540	диалекты в	1	1
541	с образом	1	1
542	совершенно не	2	1
543	все более	1	1
544	человека в	5	1
545	там где	10	1
546	бы и	6	1
547	на этой	1	1
548	находит свое	1	1
549	и других	5	1
550	и более	3	1
551	близости к	1	1
552	да и	2	1
553	отличие от	13	1
554	между собой	3	1
555	на задний	1	1
556	а просто	2	1
557	видим что	1	1
558	в очень	1	1
559	до нас	1	1
560	от характера	1	1
561	данного национального	1	1
562	мы уже	4	1
563	в наше	1	1
564	действительно был	1	1
565	эти слова	4	1
566	эти два	1	1
567	входит в	8	1
568	именно потому	1	1
569	невозможна ибо	1	1
570	понимается в	1	1
571	с новыми	1	1
572	но даже	1	1
573	этой борьбы	1	1
574	не должно	3	1
575	мы не	4	1
576	имеет свой	2	1
577	совсем не	1	1
578	согласны с	1	1
579	ввести в	1	1
580	явления и	2	1
581	этим определяется	4	1
582	в ней	7	1
583	языку и	5	1
584	обстоит дело	4	1
585	но это	3	1
586	каждого языка	1	1
587	стоит и	1	1
588	чем именно	1	1
589	и одной	1	1
590	дело не	2	1
591	сознания был	1	1
592	как из	1	1
593	характерны для	1	1
594	а через	1	1
595	взглянуть на	1	1
596	в этот	1	1
597	комментариев к	1	1
598	всегда так	1	1
599	с помощью	5	1
600	к известной	1	1
601	только как	2	1
602	когда она	2	1
603	и лишь	1	1
604	что уже	1	1
605	только на	3	1
606	и их	6	1
607	речь идет	1	1
608	не были	3	1
609	не приходится	2	1
610	дает им	2	1
611	пор не	2	1
612	к одному	1	1
613	и об	1	1
614	над другими	1	1
615	нет никакой	2	1
616	а между	2	1
617	иметь в	1	1
618	факт что	1	1
619	по отношению	2	1
620	слова с	3	1
621	раскрывшегося в	1	1
622	и до	2	1
