N	4gram	Medvedev_F	VLabPisa
1	в то же время	13	5
2	этих и подобных им	1	3
3	и в то же	4	3
4	в том числе и	1	2
5	с одной стороны и	4	2
6	большей или меньшей степени	1	2
7	в том отношении что	1	2
8	и не может быть	4	2
9	в большей или меньшей	1	2
10	не в том что	1	2
11	в зависимости от различных	1	1
12	то же время никогда	1	1
13	с этой точки зрения	1	1
14	в том смысле что	2	1
15	иметь в виду что	1	1
16	не чем иным как	1	1
17	является не чем иным	1	1
18	в том случае если	1	1
19	может быть и речи	1	1
20	но вместе с тем	1	1
21	хотя бы в основных	1	1
22	отнюдь не в том	1	1
23	художественной структуры в единстве	1	1
24	и т п все	1	1
25	же в таком случае	1	1
26	только в том случае	1	1
27	же время никогда не	1	1
28	том отношении что они	1	1
29	но в то же	3	1
30	не может быть и	2	1
31	нет и не может	2	1
32	не говоря уже о	1	1
33	в этом отношении очень	2	1
34	следует однако отметить что	1	1
35	в том или ином	1	1
