N	4gram	Voloshinov	Komedia
1	в то же время	7	16
2	бы то ни было	11	7
3	не говоря уже о	1	6
4	в том что он	3	4
5	один и тот же	3	3
6	и там и здесь	1	3
7	в том числе и	3	3
8	до сих пор не	1	3
9	с этой точки зрения	1	2
10	с одной стороны и	1	2
11	с их точки зрения	1	2
12	и в свою очередь	1	2
13	и в том что	1	1
14	с самого начала не	1	1
15	друг с другом и	1	1
16	не что иное как	1	1
17	ни в коем случае	2	1
18	же время все эти	1	1
19	если бы он был	2	1
20	все то же самое	1	1
21	друга во времени и	1	1
22	мы можем сказать что	1	1
23	не с точки зрения	1	1
24	с точки зрения самого	2	1
25	до тех пор пока	2	1
26	и того же слова	3	1
27	выходит далеко за пределы	1	1
28	под определенным углом зрения	1	1
29	в связи с этим	3	1
30	в конце концов к	1	1
31	в собственном смысле слова	2	1
32	нашу задачу не входит	1	1
33	тем не менее в	1	1
34	то же самое что	1	1
35	как мы уже знаем	2	1
36	несмотря на то что	1	1
37	одного и того же	9	1
38	в соответствии с этим	1	1
39	то же время все	1	1
40	сводится к тому что	1	1
41	в нашу задачу не	1	1
42	ответ на эти вопросы	1	1
43	о том каким образом	1	1
44	так же как и	2	1
45	одна и та же	1	1
46	с точки зрения ее	1	1
