N	2gram	Losev_Vesc	StatiiOP
1	в и	4	145
2	и в	44	103
3	в том	15	89
4	том что	13	77
5	в этом	17	76
6	что в	11	74
7	не только	48	60
8	и т	37	51
9	о том	11	47
10	но и	19	46
11	то что	47	44
12	что он	7	42
13	в его	5	42
14	и не	57	41
15	может быть	37	38
16	т е	79	33
17	было бы	24	32
18	т д	36	32
19	в этой	4	31
20	вовсе не	11	31
21	тем что	7	29
22	все это	7	29
23	таким образом	16	28
24	а в	6	27
25	а не	34	27
26	но в	8	26
27	что это	18	25
28	так и	4	25
29	этом отношении	2	24
30	и его	4	24
31	все же	18	23
32	точки зрения	10	23
33	не в	14	23
34	так что	9	23
35	потому что	25	23
36	для того	3	22
37	в которой	5	22
38	как в	3	22
39	того что	16	22
40	прежде всего	17	22
41	у нас	9	22
42	и пр	10	21
43	того чтобы	4	21
44	до сих	1	20
45	это не	9	20
46	в своей	6	19
47	сих пор	1	19
48	в то	11	19
49	только в	23	19
50	в котором	4	18
51	с другой	8	18
52	он не	4	18
53	но также	1	18
54	об этом	5	18
55	не может	44	18
56	в самом	13	17
57	между прочим	4	17
58	самом деле	7	17
59	в россии	2	17
60	как бы	19	17
61	в данном	6	17
62	в этих	1	16
63	с этим	4	16
64	сказать что	21	16
65	можно было	6	16
66	если бы	8	16
67	в ней	14	16
68	другой стороны	3	15
69	с тем	8	15
70	как и	15	15
71	по поводу	1	15
72	из этих	1	15
73	у него	3	15
74	я не	7	15
75	и на	2	15
76	в отношении	7	15
77	как раз	16	15
78	для него	8	15
79	также и	9	15
80	то же	12	14
81	но все	3	14
82	к тому	3	14
83	с точки	6	14
84	и что	22	14
85	была бы	3	14
86	в течение	1	14
87	в той	6	13
88	именно в	2	13
89	во всяком	4	13
90	в своем	9	13
91	из них	7	13
92	в качестве	4	13
93	а с	3	13
94	в конце	3	13
95	в нем	6	13
96	в языке	1	13
97	вместе с	4	13
98	со стороны	9	13
99	всяком случае	2	13
100	но это	14	13
101	дело в	6	13
102	жизни и	6	13
103	тому что	2	13
104	в своих	3	12
105	не менее	11	12
106	хотя бы	9	12
107	что у	5	12
108	обстоятельство что	1	12
109	в первой	2	12
110	ни в	11	12
111	так как	17	12
112	что они	12	12
113	в них	1	11
114	в другом	3	11
115	никогда не	5	11
116	не было	4	11
117	ясно что	10	11
118	и с	11	11
119	и по	1	11
120	из его	2	11
121	вопрос о	6	11
122	все эти	5	11
123	это было	2	11
124	то обстоятельство	1	11
125	на то	9	11
126	на эти	1	10
127	думаю что	1	10
128	кроме того	5	10
129	не столько	2	10
130	в виду	2	10
131	речь идет	1	10
132	так же	4	10
133	в целом	3	10
134	что такое	20	10
135	что и	11	10
136	это слово	1	10
137	но он	2	10
138	во всех	5	10
139	в каком	6	10
140	в истории	3	10
141	же время	4	10
142	в рукописи	1	10
143	ничего не	12	10
144	ответ на	1	10
145	на вопрос	2	10
146	на самом	1	10
147	но не	9	10
148	в частности	3	10
149	в начале	1	10
150	и к	1	9
151	с этой	6	9
152	говорит о	3	9
153	можно сказать	8	9
154	в одном	6	9
155	говорит что	1	9
156	внимание на	1	9
157	несмотря на	6	9
158	и это	17	9
159	в чем	10	9
160	и тем	7	9
161	что эта	2	9
162	не является	3	9
163	времени и	1	9
164	что же	17	9
165	и для	13	9
166	для нас	2	9
167	что мы	17	9
168	по этому	1	9
169	но ведь	2	8
170	в результате	9	8
171	и даже	12	8
172	еще более	4	8
173	к которому	1	8
174	что она	23	8
175	к этому	2	8
176	связи с	1	8
177	одним из	1	8
178	могут быть	1	8
179	в общем	1	8
180	нужно сказать	2	8
181	должен был	1	8
182	заключается в	3	8
183	в которых	1	8
184	не имеет	2	8
185	тем не	11	8
186	совершенно не	11	8
187	и более	4	8
188	мы имеем	8	8
189	при помощи	4	8
190	той же	2	8
191	в их	4	8
192	а также	1	8
193	в какой	1	8
194	дело не	4	8
195	отношение к	4	8
196	и о	4	8
