N	3gram	Bakhtin_Pr	Hudozhes
1	по отношению к	19	10
2	в том что	3	8
3	в то же	3	7
4	в отличие от	5	7
5	то же время	3	7
6	с другой стороны	4	6
7	той или иной	2	5
8	в конечном счете	4	5
9	для того чтобы	2	5
10	того или иного	2	4
11	не может быть	11	4
12	факторов художественного впечатления	1	4
13	с точки зрения	6	3
14	в этом смысле	3	3
15	и в самом	1	3
16	тем не менее	3	3
17	можно сказать что	2	3
18	подобно тому как	1	3
19	в связи с	1	3
20	с одной стороны	3	3
21	как совокупность факторов	1	2
22	в свою очередь	1	2
23	бы то ни	3	2
24	и прежде всего	5	2
25	до известной степени	1	2
26	искусства может быть	1	2
27	в том и	1	2
28	в самом деле	3	2
29	в коем случае	2	2
30	в эстетический объект	12	2
31	в противном случае	3	2
32	начало и конец	2	2
33	ни в коем	2	2
34	и в то	2	2
35	тем или иным	1	2
36	то ни было	2	2
37	к тому что	1	2
38	в равной степени	1	2
39	в значительной степени	1	2
40	в основе своей	3	2
41	коем случае не	2	2
42	мы имеем дело	2	2
43	может быть и	1	2
44	совокупность факторов художественного	1	2
45	содержание эстетической деятельности	1	1
46	лингвистической точки зрения	1	1
47	эстетическое вполне осуществляет	1	1
48	быть не может	1	1
49	отношению к которому	1	1
50	вполне осуществляет себя	1	1
51	может и не	2	1
52	в художественном произведении	4	1
53	может быть определен	1	1
54	в одном и	1	1
55	и как бы	1	1
56	отнюдь не в	1	1
57	все то что	3	1
58	то есть в	1	1
59	эстетической деятельности созерцания	1	1
60	не может обладать	1	1
61	деятельности созерцания направленной	1	1
62	и др в	2	1
63	человека и его	1	1
64	как бы вбирает	1	1
65	является как бы	1	1
66	вследствие того что	1	1
67	к чему не	1	1
68	не могли быть	1	1
69	вбирает в себя	1	1
70	та или иная	1	1
71	в известной степени	2	1
72	позицию по отношению	4	1
73	незаместимое место в	1	1
74	направленной на произведение	1	1
75	чего еще нет	1	1
76	то или иное	2	1
77	эстетического объекта и	4	1
78	в свое время	1	1
79	одной стороны и	1	1
80	как и в	1	1
81	то есть как	1	1
82	автор-творец конститутивный момент	1	1
83	себя только в	1	1
84	с самим собою	1	1
85	в таких случаях	1	1
86	когда для смертного	1	1
87	при этом в	1	1
88	художественное произведение и	1	1
89	в настоящее время	1	1
90	не совпадает с	2	1
91	в то время	1	1
92	художественного восприятия как	1	1
93	о мире и	1	1
94	отношению к нему	1	1
95	в самом произведении	1	1
96	произведения в ее	1	1
97	как это ни	1	1
98	в нашем примере	2	1
99	в которой я	1	1
100	существенно отличается от	1	1
101	в иных случаях	3	1
102	чего бы то	1	1
103	не что иное	1	1
104	и в частности	2	1
105	таким образом и	1	1
106	иметь в виду	1	1
107	бы вбирает в	1	1
108	но в то	1	1
109	в лучшем случае	2	1
110	конститутивный момент художественной	2	1
111	только в искусстве	2	1
112	перевод его в	1	1
113	не имеет автора-творца	2	1
114	и тем самым	2	1
115	входит в эстетический	2	1
116	то есть его	2	1
117	бы они ни	1	1
118	а в том	1	1
119	они ни были	1	1
120	есть не что	1	1
121	иметь место в	1	1
122	осуществляет себя только	1	1
123	не могут быть	2	1
124	то же самое	2	1
125	не входит в	4	1
126	а не с	1	1
127	что иное как	1	1
128	к вопросу о	1	1
129	ни к чему	1	1
130	его то есть	1	1
131	может быть признано	1	1
132	момент художественной формы	2	1
133	это и есть	1	1
134	отношения к миру	1	1
135	в виду что	1	1
136	созерцания направленной на	1	1
137	и в том	1	1
138	могли бы быть	1	1
139	эстетическая деятельность направлена	1	1
140	имеем дело с	1	1
141	до того времени	1	1
142	в его эстетической	1	1
