N	3gram	Tiupa_Lite	Mirosoze
1	не может быть	5	28
2	в том что	15	9
3	а не в	1	9
4	для того чтобы	1	7
5	и в этом	1	6
6	о том что	3	6
7	до сих пор	1	5
8	в отношении к	1	5
9	прежде всего в	4	5
10	после того как	1	5
11	что он не	1	4
12	по отношению к	4	4
13	в конце концов	1	4
14	не в силах	1	4
15	не мог бы	1	4
16	во имя свободы	1	4
17	на то что	1	4
18	можно было бы	2	4
19	у него нет	1	4
20	может быть назван	1	3
21	том что он	1	3
22	человеческого духа и	1	3
23	к тому что	1	3
24	а не только	1	3
25	и не было	1	3
26	в значительной степени	1	3
27	во всяком случае	2	3
28	не только в	4	2
29	и самого себя	1	2
30	может быть постигнут	1	2
31	нет ничего кроме	1	2
32	как и во	1	2
33	он не может	1	2
34	в е годы	3	2
35	все более и	1	2
36	на всю жизнь	1	2
37	начале xix века	1	2
38	между тем как	1	2
39	том что в	1	2
40	в россии в	1	2
41	в наше время	1	2
42	имел в виду	2	2
43	преступления и наказания	1	2
44	и не может	1	2
45	есть по преимуществу	1	2
46	и никто не	1	2
47	никогда не бывает	1	2
48	не для себя	1	2
49	тем что в	2	2
50	для себя а	1	2
51	так и не	1	2
52	себя а для	1	2
53	к тому чтобы	1	2
54	в начале xix	1	2
55	более и более	1	2
56	подобно тому как	4	2
57	не могут быть	1	2
58	друг для друга	2	2
59	в этом отношении	5	2
60	никогда и нигде	1	1
61	в самом начале	1	1
62	решение вопроса о	1	1
63	что есть свобода	1	1
64	это должно быть	1	1
65	в той мере	1	1
66	и т п	2	1
67	на том что	1	1
68	в xix веке	1	1
69	от слияния с	1	1
70	может быть наиболее	1	1
71	придавал исключительное значение	1	1
72	был по преимуществу	1	1
73	в частности может	1	1
74	в самом деле	1	1
75	в русской поэзии	1	1
76	себя и других	1	1
77	образа и подобия	1	1
78	органической связи с	1	1
79	то в чем	1	1
80	не несет в	1	1
81	но и он	1	1
82	друг друга а	1	1
83	каждый человек в	1	1
84	во многих отношениях	1	1
85	но и его	1	1
86	что он сам	1	1
87	и не должно	1	1
88	что он в	1	1
89	речь идет о	3	1
90	в зависимости от	1	1
91	и искусства от	1	1
92	свобода есть свобода	1	1
93	но и не	1	1
94	том что этот	1	1
95	и тем самым	2	1
96	ничего не стоит	1	1
97	по ту сторону	1	1
98	в отличие от	6	1
99	быть может наиболее	1	1
100	в жизни его	1	1
101	но даже и	1	1
102	может быть названа	2	1
103	свободы прежде всего	1	1
104	но и от	1	1
105	он преодолевается как	1	1
106	человек в пути	1	1
107	и перед ним	1	1
108	с другой стороны	5	1
109	и нет в	1	1
110	могли бы быть	1	1
111	но не менее	1	1
112	для него как	1	1
113	в чистом виде	1	1
114	сознание уже не	1	1
115	xx века в	1	1
116	в действительности это	1	1
117	лишь для того	1	1
118	что человек всегда	1	1
119	лишь тогда когда	1	1
120	с первого дня	1	1
121	за то что	2	1
122	которые не могут	1	1
123	а в конце	1	1
124	толстого и достоевского	1	1
125	той или иной	1	1
126	процесса в этой	1	1
127	не могли быть	1	1
128	не только от	1	1
129	может быть он	1	1
130	с точки зрения	4	1
131	то что открывается	1	1
132	а не как	1	1
133	в иной в	1	1
134	и он готов	1	1
135	один из моментов	1	1
136	он один из	1	1
137	которые могли бы	1	1
138	своего образа и	1	1
139	в то же	12	1
140	своем но и	1	1
141	до тех пор	2	1
142	никогда не остается	1	1
143	человека в этом	1	1
144	так как будто	1	1
145	для этого он	1	1
146	то же время	12	1
147	на самом деле	1	1
148	все та же	2	1
149	в этом есть	1	1
150	только потому что	1	1
151	во всех этих	1	1
152	это прежде всего	1	1
153	несет в себе	2	1
154	он не мог	1	1
155	начала в мире	1	1
156	интеллигенции и народа	1	1
157	своих и чужих	1	1
158	не случайно в	1	1
159	себя в них	1	1
160	с одной стороны	8	1
161	своего другого в	1	1
162	жизни и в	2	1
163	нет и не	1	1
164	на эту тему	1	1
165	означает не только	1	1
166	что он один	2	1
167	в своей собственной	1	1
