1	у нас	2	3
2	ее задач	1	2
3	все это	6	2
4	видеть в	1	2
5	не то	1	2
6	можно было	8	2
7	в ней	3	2
8	и не	13	2
9	во всяком	5	1
10	тем более	2	1
11	в области	4	1
12	будто бы	2	1
13	и в	35	1
14	меньшей мере	2	1
15	еще не	4	1
16	в эпоху	1	1
17	не следует	3	1
18	далеко не	1	1
19	так и	2	1
20	по меньшей	2	1
21	остановиться на	1	1
22	не со	2	1
23	не было	2	1
24	нельзя не	6	1
25	кроме того	1	1
26	что все	1	1
27	всего в	1	1
28	короче говоря	1	1
29	то как	1	1
30	совершенно не	1	1
31	исторических условиях	1	1
32	невозможны без	1	1
33	одной из	4	1
34	и ее	4	1
35	что в	13	1
36	таким образом	21	1
37	говорить о	5	1
38	не вполне	4	1
39	в значительной	3	1
40	стоит на	1	1
41	вместе взятое	1	1
42	не признать	4	1
43	значительной степени	1	1
44	также что	1	1
45	бы только	1	1
46	литературы как	1	1
47	было бы	7	1
48	неудивительно что	1	1
49	между ними	3	1
50	в своей	4	1
51	по крайней	4	1
52	для которой	1	1
53	никак не	1	1
54	этой книги	2	1
55	за пределы	1	1
56	другой стороны	5	1
57	не только	26	1
58	а не	5	1
59	и о	1	1
60	как некоторого	1	1
61	ней только	1	1
62	об этом	6	1
63	и потому	2	1
64	признать его	1	1
65	моментом в	1	1
66	как будто	3	1
67	и более	1	1
68	о них	2	1
69	также не	1	1
70	все же	9	1
71	и на	3	1
72	вопрос о	10	1
73	чем на	1	1
74	всяком случае	5	1
75	крайней мере	4	1
76	чтобы можно	2	1
77	с другой	8	1
78	на самом	1	1
79	установка на	1	1
80	до конца	3	1
81	если таким	2	1
82	прежде всего	10	1
83	на которой	1	1
84	в данном	11	1
85	ясного и	1	1
86	должна быть	2	1
