N	3gram	Losev_Vlad	FransuaR
1	то же время	7	55
2	в то же	7	55
3	как мы уже	3	28
4	в том что	13	27
5	в том числе	1	27
6	но в то	2	20
7	в этом отношении	2	20
8	для того чтобы	3	17
9	о том что	9	17
10	в связи с	7	16
11	как мы видели	1	16
12	и до конца	2	16
13	нужно сказать что	1	14
14	с начала и	2	14
15	начала и до	2	14
16	не может быть	4	13
17	дело в том	7	13
18	с одной стороны	1	13
19	в той же	1	13
20	а также и	2	12
21	и в то	3	12
22	с другой стороны	3	12
23	мы уже сказали	2	12
24	можно сказать что	3	11
25	самом же деле	1	10
26	на самом же	1	10
27	в конце концов	6	10
28	не только в	3	10
29	так и в	1	9
30	до известной степени	1	9
31	в свое время	6	9
32	более или менее	5	8
33	после того как	2	8
34	в самом деле	1	7
35	в то время	6	7
36	это конечно не	2	7
37	на первый план	4	7
38	в настоящее время	2	7
39	в значительной мере	1	7
40	к тому же	3	6
41	и в особенности	1	6
42	но все же	1	6
43	за то что	2	6
44	даже и в	1	6
45	в этой же	1	6
46	в свою очередь	2	6
47	как мы сказали	2	6
48	и в литературе	1	6
49	до настоящего времени	1	5
50	со всеми его	1	5
51	но все это	1	5
52	не было ни	1	5
53	и в частности	3	5
54	во всяком случае	8	5
55	и тот же	2	5
56	и с его	1	5
57	в том же	3	5
58	на первом плане	2	5
59	только то что	1	5
60	в это время	5	5
61	как раз в	1	5
62	это и есть	1	5
63	то что в	1	4
64	том что в	3	4
65	и той же	1	4
66	но даже и	3	4
67	и в более	1	4
68	сказать что в	1	4
69	прежде всего на	1	4
70	и то что	7	4
71	как мы увидим	2	4
72	во второй половине	3	4
73	в самом начале	1	4
74	также и в	2	4
75	что и в	2	4
76	в году в	3	4
77	может быть и	1	4
78	здесь перед нами	1	4
79	одной и той	1	4
80	как раз и	2	4
81	и не может	1	4
82	но он не	1	4
83	а следовательно и	1	4
84	и в них	1	4
85	конечно не в	1	4
86	один и тот	2	4
87	и как бы	1	3
88	во всем своем	1	3
89	вовсе не был	2	3
90	и все это	1	3
91	у него в	2	3
92	потому что в	2	3
93	и вообще в	3	3
94	мысли и слова	1	3
95	смысле этого слова	1	3
96	в особенности же	1	3
97	не только не	1	3
98	в разных местах	1	3
99	но это не	2	3
100	вместе с тем	2	3
101	он не только	2	3
102	как мы знаем	3	3
103	с представлением о	1	3
104	свидетельствуют о том	2	3
105	но дело в	2	3
106	только во время	1	3
107	содержит в себе	1	3
108	уже и в	1	3
109	что касается до	1	3
110	но и для	1	3
