N	2gram	Medvedev_V	Komedia
1	и в	26	77
2	и не	20	47
3	в том	15	44
4	том что	8	42
5	о том	10	33
6	т е	18	33
7	но и	10	32
8	может быть	23	30
9	из них	11	29
10	таким образом	32	29
11	в то	6	28
12	и его	6	28
13	в этом	29	27
14	потому что	1	27
15	что он	4	26
16	к тому	5	26
17	тому же	1	25
18	не только	26	25
19	вместе с	8	25
20	как и	7	23
21	ни в	1	23
22	что в	11	23
23	в самом	4	22
24	что и	3	22
25	если бы	3	22
26	то же	10	21
27	в конце	3	21
28	так и	6	21
29	а в	3	21
30	в его	15	20
31	к этому	9	19
32	во время	4	19
33	со стороны	1	19
34	в этой	4	18
35	тем что	1	17
36	же время	5	17
37	в нем	7	17
38	и т	25	17
39	еще не	2	17
40	все же	6	16
41	не менее	2	16
42	у него	6	16
43	сих пор	2	16
44	до нас	2	16
45	он не	2	16
46	действующих лиц	5	16
47	и сам	2	16
48	до сих	2	16
49	не в	6	15
50	в своем	8	15
51	точки зрения	3	15
52	его в	3	15
53	в которой	2	15
54	на себя	1	15
55	между тем	6	15
56	один из	6	15
57	было бы	8	15
58	прежде всего	13	15
59	на протяжении	1	14
60	в свою	1	14
61	все это	13	14
62	ли не	2	14
63	об этом	9	14
64	только что	4	13
65	самом деле	1	13
66	о чем	2	13
67	в них	5	13
68	в одном	5	13
69	что она	2	13
70	как раз	4	13
71	то что	7	13
72	того чтобы	3	13
73	но в	2	13
74	в котором	3	12
75	для того	3	12
76	так же	3	12
77	с другой	11	12
78	несмотря на	1	12
79	хотя и	2	12
80	в качестве	12	12
81	как это	12	12
82	т п	9	12
83	из которых	2	12
84	как в	1	12
85	уже в	1	12
86	в истории	1	12
87	не по	2	12
88	в начале	1	12
89	не может	17	12
90	но не	2	12
91	и даже	2	11
92	с тем	4	11
93	по отношению	7	11
94	что его	2	11
95	с ним	1	11
96	то время	1	11
97	речь идет	1	11
98	как мы	1	11
99	на этот	1	11
100	и для	2	11
101	в их	5	11
102	в частности	12	11
103	к ней	1	11
104	с этим	3	10
105	он был	1	10
106	свою очередь	1	10
107	на него	2	10
108	с одной	2	10
109	в чем	2	10
110	как бы	5	10
111	и что	1	10
112	и все	1	10
113	более чем	1	10
114	на основании	8	10
115	одной из	2	10
116	с его	4	10
117	хоть и	1	10
118	мы не	1	10
119	на его	1	10
120	тем более	1	10
121	еще в	1	10
122	отношение к	1	10
123	же в	7	10
124	в целом	5	10
125	но все	1	9
126	в своей	4	9
127	одной стороны	2	9
128	говорить о	2	9
129	и еще	1	9
130	тому что	7	9
131	время как	1	9
132	только в	8	9
133	друг друга	1	9
134	даже не	2	9
135	о его	2	9
136	судя по	1	9
137	и по	3	9
138	из его	4	9
139	в образе	2	9
140	ответ на	1	9
141	того как	2	9
142	а также	1	9
143	вовсе не	3	9
144	в ней	2	9
145	и особенно	1	9
146	отношению к	7	9
147	с этой	1	8
148	а затем	2	8
149	другой стороны	8	8
150	что ни	2	8
151	то это	2	8
152	по поводу	4	8
153	что у	3	8
154	не было	7	8
155	бы в	3	8
156	во всех	7	8
157	можно было	2	8
158	что для	4	8
159	если не	1	8
160	в которых	3	8
161	да и	2	8
162	в течение	2	8
163	связи с	5	8
164	по своему	1	8
165	войны и	2	8
166	и других	1	8
167	дошедших до	1	8
168	как он	3	8
169	при всем	3	8
170	в в	1	8
171	и ее	4	8
172	и к	3	7
173	дело с	1	7
174	в результате	5	7
175	в этих	1	7
176	равно как	4	7
177	если в	2	7
178	себе в	1	7
179	во всяком	2	7
180	вопрос о	1	7
181	хотя бы	20	7
182	в другом	2	7
183	самого начала	1	7
184	что они	3	7
185	в связи	4	7
186	и это	1	7
187	так или	1	7
188	в себе	6	7
189	и у	2	7
190	к его	2	7
191	это время	1	7
192	не имеет	1	7
193	не является	5	7
194	из этих	7	7
195	и поэтому	1	7
196	мы знаем	3	7
197	целый ряд	1	7
198	и во	1	7
199	всяком случае	2	7
200	для нас	1	7
201	со своим	3	7
202	или иначе	1	7
203	отнюдь не	4	7
204	тех же	1	7
205	конце концов	2	7
206	говоря уже	1	6
207	еще более	1	6
208	даже в	5	6
209	его от	2	6
210	в виду	4	6
211	в своих	2	6
212	в дальнейшем	1	6
213	уже о	1	6
214	и он	3	6
215	после того	2	6
216	не слишком	1	6
217	как видно	1	6
218	что не	3	6
219	на этом	2	6
220	не дает	1	6
221	и тем	1	6
222	не приходится	2	6
223	могут быть	8	6
224	в силу	14	6
225	а не	7	6
226	нет и	3	6
227	главным образом	7	6
228	в области	2	6
229	на вопрос	2	6
230	том числе	2	6
231	или в	3	6
232	в какой	1	6
233	и как	3	6
234	на то	2	6
235	это было	1	6
236	не говоря	1	6
237	человека в	2	6
238	когда он	4	6
239	а по	1	6
240	на это	2	6
241	как будто	1	6
242	больше того	1	6
243	именно в	3	5
244	что по	1	5
245	роль в	4	5
246	к ним	2	5
247	сказать что	5	5
248	который в	2	5
249	от них	2	5
250	никогда не	5	5
251	представить себе	2	5
252	и мы	1	5
253	еще больше	1	5
254	в ее	4	5
255	после этого	2	5
256	но он	1	5
257	одним из	5	5
258	одном из	4	5
259	между собой	1	5
260	что их	1	5
261	в каждом	2	5
262	т д	16	5
263	ни одной	1	5
264	друг другу	1	5
265	и от	3	5
266	каждого из	1	5
267	персонажей в	1	5
268	из того	1	5
269	за пределы	1	5
270	приводит к	6	5
271	том как	3	5
272	похожи на	1	5
273	признать что	1	5
274	конечно не	1	5
275	и если	1	5
276	только один	1	5
277	вслед за	3	5
278	же самое	2	5
279	в сознании	4	5
280	этом отношении	14	5
281	это не	7	5
282	мы имеем	3	5
283	он и	2	5
284	же не	1	5
285	по существу	4	5
286	и без	1	5
287	речи о	1	5
288	от того	2	5
289	что из	1	5
290	жизни и	3	5
291	чаще всего	1	5
292	для этого	1	5
293	что на	1	5
