N	2gram	Bakhtin_Pr	VeschiIm
1	не есть	1	79
2	и не	41	57
3	не только	14	48
4	то что	14	48
5	не может	18	46
6	и в	83	45
7	и есть	1	40
8	может быть	23	39
9	а не	19	37
10	что я	2	26
11	потому что	9	25
12	не просто	1	24
13	было бы	6	24
14	только в	10	23
15	по себе	3	23
16	что она	2	23
17	в себе	10	23
18	сказать что	12	22
19	в смысле	2	22
20	и что	3	22
21	как бы	27	20
22	и следовательно	1	20
23	что это	2	19
24	с нею	1	19
25	но и	16	19
26	и ее	8	19
27	в этом	24	18
28	все же	3	18
29	так как	12	17
30	что мы	2	17
31	прежде всего	20	17
32	и это	3	17
33	есть не	1	17
34	таким образом	9	16
35	того что	1	16
36	как раз	6	16
37	как и	13	15
38	уже не	5	15
39	в том	22	15
40	в ней	8	15
41	но это	7	14
42	и то	2	14
43	не в	10	14
44	в самом	7	13
45	том что	9	13
46	и больше	1	13
47	есть и	4	13
48	и для	5	13
49	это и	1	13
50	в себя	8	13
51	что в	5	12
52	и с	10	12
53	то же	10	12
54	и даже	5	12
55	есть нечто	1	12
56	о том	3	12
57	еще не	10	12
58	не что	1	12
59	если мы	5	12
60	точки зрения	17	12
61	но если	4	12
62	ничего не	8	12
63	что они	2	12
64	что иное	1	12
65	совершенно не	4	12
66	что и	4	12
67	между собою	2	12
68	и как	1	12
69	вещей и	1	12
70	иное как	1	12
71	и их	6	11
72	не менее	4	11
73	себя в	1	11
74	и пр	1	11
75	еще и	4	11
76	тем не	2	11
77	ни в	4	11
78	что не	1	11
79	вовсе не	12	11
80	предполагает что	1	11
81	также и	5	11
82	в то	8	11
83	вещи в	1	10
84	по крайней	2	10
85	в чем	1	10
86	крайней мере	2	10
87	общаться с	1	10
88	с ее	3	10
89	я и	2	9
90	с ним	3	9
91	в результате	2	9
92	со стороны	1	9
93	бы и	3	9
94	хотя бы	6	9
95	нисколько не	1	9
96	говорить о	2	9
97	в своем	2	9
98	ни с	1	9
99	должно быть	4	9
100	это не	10	9
101	у нас	2	9
