N	2gram	Medvedev_F	Myslijsy
1	потому что	2	182
2	и в	54	121
3	может быть	30	107
4	в том	17	103
5	то что	14	83
6	в слове	4	78
7	для нас	1	75
8	что в	10	73
9	и не	34	73
10	только в	6	72
11	не только	14	67
12	а не	11	67
13	таким образом	28	64
14	в языке	5	60
15	в этом	39	59
16	но и	18	59
17	том что	3	59
18	так как	4	59
19	то же	16	56
20	не в	16	54
21	если бы	8	53
22	в себе	4	53
23	по себе	10	52
24	не может	26	52
25	того что	7	47
26	в сознании	1	46
27	в душе	2	45
28	было бы	10	45
29	в нем	25	45
30	не есть	4	42
31	как и	18	42
32	так что	2	39
33	вместе с	8	39
34	что и	10	38
35	мы не	6	38
36	при этом	14	37
37	как в	12	37
38	так и	24	37
39	тем что	6	33
40	и что	2	32
41	внутренней формы	1	31
42	по отношению	4	30
43	а в	11	30
44	что не	4	29
45	между тем	4	29
46	но не	5	29
47	вовсе не	18	28
48	для него	9	28
49	есть только	3	28
50	с этим	6	27
51	что язык	2	27
52	могут быть	7	27
53	не было	7	26
54	независимо от	5	26
55	и т	22	26
56	то и	2	26
57	отношению к	4	26
58	языка и	13	25
59	этого слова	4	25
60	в то	14	24
61	с тем	11	23
62	как бы	10	23
63	от того	2	23
64	что слово	1	22
65	то это	1	22
66	с другой	8	22
67	не имеет	2	22
68	только тогда	1	22
69	но в	9	22
70	и потому	9	21
71	внутренняя форма	2	21
72	не менее	12	21
73	в одном	2	20
74	это не	4	20
75	в ней	15	20
76	и как	6	19
77	но это	4	19
78	сказать что	3	19
79	с ним	3	19
80	того же	1	19
81	тем не	2	19
82	что это	1	19
83	и то	1	19
84	из этих	4	19
85	о том	1	19
86	тем самым	5	19
87	должно быть	13	19
88	есть не	1	19
89	в самом	17	18
90	в таком	2	18
91	для того	3	18
92	по поводу	1	18
93	не могут	8	18
94	очевидно что	2	18
95	бы не	1	18
96	в каком	1	18
97	тогда как	1	18
98	еще не	6	18
99	точки зрения	21	17
100	крайней мере	1	17
101	со стороны	7	17
102	по крайней	1	17
103	слова и	5	17
104	что оно	4	17
105	уже в	1	17
106	в его	30	17
107	во всяком	6	17
108	слова в	2	17
109	не можем	3	17
110	только что	1	16
111	и на	10	16
112	к тому	6	16
113	так же	5	16
114	в своем	12	16
115	в которой	5	16
116	а только	4	16
117	в них	4	16
118	слово есть	2	16
119	или же	4	16
120	что если	2	16
121	в звуке	2	16
122	на то	2	16
123	в этих	3	15
124	уже не	9	15
125	только как	3	15
126	с одной	5	15
127	с другими	11	15
128	и тем	3	15
129	и по	3	15
130	что он	8	15
131	в свою	8	15
132	т д	11	15
133	прежде всего	34	15
134	в ряду	2	15
135	думать что	4	15
136	на деле	1	14
137	все же	8	14
138	в котором	2	14
139	в действительности	3	14
140	свою очередь	6	14
141	то в	3	14
142	связи с	12	14
143	так сказать	6	14
144	во всех	9	14
145	столь же	2	14
146	бы ни	5	14
147	там где	3	14
148	должны быть	6	14
149	сам по	2	14
150	в истории	10	14
151	же время	13	14
152	и без	1	14
153	мысли в	2	14
154	те же	1	13
155	например в	1	13
156	языка в	8	13
157	а между	1	13
158	как на	5	13
159	из них	5	13
160	в смысле	2	13
161	т п	11	13
162	и все	9	13
163	не следует	5	13
164	том смысле	3	13
165	зависит от	2	13
166	смысле этого	4	13
167	образом в	1	13
168	и может	6	13
169	значение слова	1	13
170	и его	27	13
171	поэтического произведения	10	12
172	от него	2	12
173	другой стороны	5	12
174	до сих	7	12
175	более или	7	12
176	это последнее	3	12
177	не то	3	12
178	никогда не	6	12
179	хотя и	3	12
180	быть только	1	12
181	в чем	2	12
182	под влиянием	3	12
183	сих пор	7	12
184	в каждом	3	12
185	оно не	6	12
186	все остальные	2	12
187	всяком случае	6	12
188	язык не	1	12
189	что же	6	12
190	друг друга	4	12
191	только потому	1	12
192	что такое	2	12
193	все это	11	12
194	возможно только	1	12
195	или менее	7	12
196	тем более	1	12
197	как мы	10	12
198	что на	3	12
199	и если	2	11
200	в первом	8	11
201	которые мы	1	11
202	из себя	1	11
203	только на	8	11
204	и это	4	11
205	к нему	3	11
206	его в	5	11
207	и притом	2	11
208	для человека	1	11
209	в силу	1	11
210	речи и	2	11
211	мы видели	5	11
212	сами по	4	11
213	сравнительно с	1	11
214	того чтобы	4	11
215	к ней	3	11
216	той же	2	11
217	с нею	1	11
218	что для	3	11
219	если не	1	11
220	к одному	2	11
221	и только	5	11
222	другими словами	1	11
223	и их	13	11
224	же что	2	11
225	же в	4	11
226	но тем	1	10
227	и с	17	10
228	хотя бы	10	10
229	одной стороны	5	10
230	находится в	1	10
231	представить себе	1	10
232	мы видим	1	10
233	что при	1	10
234	не от	3	10
235	что как	1	10
236	в других	5	10
237	бы в	6	10
238	если же	4	10
239	тем и	2	10
240	и от	9	10
241	и есть	1	10
242	бы быть	3	10
243	он не	8	10
244	мы говорим	4	10
245	в словах	1	10
246	том как	1	10
247	тех пор	1	10
248	можно думать	1	10
249	слово с	1	10
250	если мы	5	10
251	тем же	3	10
252	и для	5	10
253	образ и	1	10
254	слово в	2	10
255	и другое	1	10
256	так в	3	10
257	и понимания	1	10
258	между прочим	1	10
259	тому что	3	10
260	ко всем	2	9
261	и даже	7	9
262	вопрос о	3	9
263	связь между	1	9
264	на него	3	9
265	на язык	5	9
266	в нее	1	9
267	для самого	1	9
268	от нее	6	9
269	не будет	2	9
270	один из	4	9
271	себе не	1	9
272	самом деле	12	9
273	никто не	2	9
274	но оно	1	9
275	с точки	17	9
276	слова для	1	9
277	таком случае	1	9
278	это было	3	9
279	разница между	1	9
280	и других	4	9
281	до тех	1	9
282	далеко не	2	9
283	но вместе	1	9
284	в целом	7	9
285	нам кажется	2	9
286	и о	3	9
287	можно сказать	2	9
288	языка с	1	9
289	язык в	2	9
290	таким же	2	9
291	во всем	3	8
292	говорить о	4	8
293	не как	7	8
294	но все	4	8
295	вслед за	1	8
296	от одного	2	8
297	слова с	1	8
298	именно в	12	8
299	их в	2	8
300	в более	2	8
301	художественное произведение	8	8
302	так например	3	8
303	перестает быть	3	8
304	была бы	4	8
305	что они	4	8
306	только не	2	8
307	влияние на	3	8
308	мы в	2	8
309	смысле в	1	8
310	слово как	1	8
311	от них	2	8
312	одним словом	8	8
313	для мысли	1	8
314	не так	4	8
315	с ними	1	8
316	между ними	3	8
317	и тогда	1	8
318	остается только	1	8
319	при помощи	2	8
320	не из	5	8
321	в самой	2	8
322	этом случае	1	8
323	говоря о	1	8
324	на самом	8	8
325	все равно	1	8
326	или в	2	8
327	и более	4	8
328	на все	3	8
329	с этой	4	7
330	тем как	1	7
331	язык как	8	7
332	касается до	1	7
333	но что	2	7
334	связь с	1	7
335	все эти	12	7
336	к другим	4	7
337	в жизни	3	7
338	в собственном	1	7
339	в данном	2	7
340	не существует	1	7
341	было в	3	7
342	даже и	5	7
343	есть создание	1	7
344	превращается в	2	7
345	самого начала	2	7
346	языка как	11	7
347	для понимания	1	7
348	что содержание	2	7
349	что именно	2	7
350	к этому	3	7
351	на котором	2	7
352	к языку	1	7
353	что у	1	7
354	то оно	1	7
355	несмотря на	2	7
356	или не	1	7
357	столько же	1	7
358	судить о	1	7
359	из одного	1	7
360	в эту	3	7
361	поэтическое произведение	2	7
362	но как	2	7
363	в своих	3	7
364	она не	8	7
365	не были	1	7
366	и та	1	7
367	за пределы	2	7
368	этом смысле	3	7
369	могла бы	3	7
370	значение и	4	7
371	чем более	1	7
372	а как	5	7
373	во втором	7	7
374	все в	3	7
375	к одной	1	7
376	его с	5	7
377	в другой	2	7
378	вряд ли	2	7
379	этот образ	2	7
380	бы и	1	7
381	и во	2	7
382	мысли не	1	7
383	из него	2	7
384	дает нам	1	7
385	слова но	1	7
386	сама по	2	7
387	как она	5	7
388	один и	1	7
389	его к	1	7
390	с самого	2	7
391	образом мы	1	7
392	в искусстве	6	7
393	не с	2	7
394	и понятия	1	7
395	место в	8	7
396	и к	7	6
397	сколько и	1	6
398	для всех	2	6
399	же и	2	6
400	увидим что	1	6
401	в виду	2	6
402	вопрос об	2	6
403	каким образом	1	6
404	если и	1	6
405	его на	1	6
406	а именно	3	6
407	в своей	16	6
408	языка мы	2	6
409	между двумя	3	6
410	как оно	1	6
411	себе в	2	6
412	из виду	3	6
413	к которому	2	6
414	связанное с	1	6
415	она есть	2	6
416	восприятия и	4	6
417	ни было	2	6
418	в ее	10	6
419	у него	1	6
420	но он	2	6
421	прежде чем	2	6
422	что его	1	6
423	в мире	4	6
424	представляется нам	1	6
425	эти последние	1	6
426	могло бы	2	6
427	мы уже	1	6
428	хотя в	1	6
429	главным образом	5	6
430	друг другу	2	6
431	но есть	2	6
432	и сами	2	6
433	и самое	1	6
434	в последнем	2	6
435	должна быть	11	6
436	в сущности	3	6
437	от их	2	6
438	имеет значение	1	6
439	заключается в	1	6
440	может стать	1	6
441	форма слова	1	6
442	да и	1	6
443	друг от	2	6
444	ничего общего	2	6
445	язык и	8	6
446	с а	1	6
447	и уже	1	6
448	лишь в	15	6
449	языка то	2	6
450	не могло	6	6
451	приводит в	1	6
452	в этой	10	6
453	и до	8	6
454	таким путем	1	6
455	мог бы	1	6
456	в образе	1	6
457	слово и	2	6
458	но если	1	6
459	художественного произведения	27	6
460	то он	1	6
461	у нас	6	6
462	в их	16	6
463	в виде	2	6
464	от друга	2	6
465	на нее	2	6
466	отдельное слово	1	6
467	в стороне	1	6
468	при таком	5	6
469	что между	1	6
470	на его	2	6
471	в каждой	1	6
472	все более	4	6
473	его не	2	6
474	как он	2	6
475	оно должно	3	6
476	мы бы	1	6
477	жизни и	10	6
478	в создании	2	6
479	человек не	3	6
480	в той	3	5
481	только из	1	5
482	даже в	2	5
483	не столько	5	5
484	и значение	1	5
485	по мнению	1	5
486	само собою	2	5
487	предмет и	1	5
488	уже и	1	5
489	предмета и	1	5
490	признаков в	1	5
491	входит в	8	5
492	но даже	2	5
493	состоит в	3	5
494	но эти	1	5
495	значительной степени	3	5
496	конечно не	5	5
497	его содержание	2	5
498	с другим	1	5
499	языка не	2	5
500	когда человек	1	5
501	этих последних	2	5
502	том чтобы	3	5
503	в нашем	2	5
504	и чувства	1	5
505	звуков и	1	5
506	лишь тогда	1	5
507	время и	2	5
508	в произведении	2	5
509	из того	1	5
510	только при	2	5
511	а с	1	5
512	чем в	1	5
513	одним из	1	5
514	бы при	1	5
515	одна из	2	5
516	в данное	1	5
517	о предмете	1	5
518	полагает что	1	5
519	и понимание	1	5
520	как предмет	3	5
521	рядом с	1	5
522	можно было	1	5
523	но только	1	5
524	этот вопрос	2	5
525	нет но	1	5
526	если это	1	5
527	есть еще	1	5
528	в процессе	17	5
529	если в	3	5
530	все то	1	5
531	то на	1	5
532	можно назвать	1	5
533	для создания	2	5
534	из которого	1	5
535	к другому	2	5
536	известной степени	4	5
537	перед нами	3	5
538	о языке	4	5
539	в единстве	8	5
