N	2gram	Vygotskiy_	Komedia
1	и в	55	77
2	и не	24	47
3	в том	55	44
4	том что	30	42
5	о том	11	33
6	т е	3	33
7	едва ли	5	32
8	но и	12	32
9	может быть	35	30
10	из них	4	29
11	таким образом	38	29
12	в то	8	28
13	и его	14	28
14	в этом	21	27
15	потому что	27	27
16	что он	17	26
17	к тому	8	26
18	тому же	4	25
19	не только	25	25
20	вместе с	10	25
21	так как	28	24
22	как и	25	23
23	ни в	9	23
24	что в	39	23
25	в самом	18	22
26	что и	27	22
27	если бы	10	22
28	то же	17	21
29	ясно что	22	21
30	в конце	6	21
31	так и	6	21
32	а в	10	21
33	в его	8	20
34	к этому	5	19
35	со стороны	5	19
36	в этой	5	18
37	тем что	7	17
38	же время	2	17
39	в нем	5	17
40	и здесь	3	17
41	и т	36	17
42	еще не	2	17
43	при этом	28	16
44	все же	9	16
45	не менее	9	16
46	у него	4	16
47	сих пор	8	16
48	он не	8	16
49	действующих лиц	3	16
50	и сам	3	16
51	до сих	8	16
52	тот же	8	16
53	не в	19	15
54	в своем	3	15
55	точки зрения	32	15
56	его в	3	15
57	в которой	6	15
58	между тем	6	15
59	один из	6	15
60	и на	6	15
61	было бы	14	15
62	прежде всего	5	15
63	и с	5	14
64	столь же	6	14
65	к нему	3	14
66	в свою	3	14
67	все это	11	14
68	ли не	2	14
69	об этом	3	14
70	только что	3	13
71	самом деле	19	13
72	о чем	2	13
73	в них	4	13
74	в одном	4	13
75	что она	11	13
76	того же	3	13
77	как раз	4	13
78	мы можем	6	13
79	в двух	1	13
80	так что	8	13
81	то что	47	13
82	того чтобы	13	13
83	но в	5	13
84	в котором	5	12
85	для того	12	12
86	так же	29	12
87	с другой	7	12
88	несмотря на	8	12
89	хотя и	3	12
90	в качестве	3	12
91	как это	8	12
92	т п	24	12
93	из которых	5	12
94	как в	17	12
95	уже в	3	12
96	не может	30	12
97	но не	5	12
98	и даже	11	11
99	с тем	11	11
100	наряду с	3	11
101	что его	5	11
102	с ним	2	11
103	то время	6	11
104	должны были	2	11
105	речь идет	4	11
106	как мы	2	11
107	на этот	2	11
108	и для	9	11
109	в их	4	11
110	в частности	6	11
111	одного из	1	11
112	с этим	7	10
113	свою очередь	3	10
114	на него	2	10
115	с одной	6	10
116	в чем	5	10
117	как бы	11	10
118	и что	28	10
119	в отношении	3	10
120	и все	8	10
121	на основании	7	10
122	одной из	1	10
123	в глазах	1	10
124	с его	3	10
125	ничего не	4	10
126	мы не	15	10
127	на его	3	10
128	еще в	1	10
129	отношение к	3	10
130	же в	1	10
131	в целом	8	10
132	все что	4	9
133	но все	1	9
134	в своей	6	9
135	одной стороны	7	9
136	и еще	1	9
137	тому что	7	9
138	время как	6	9
139	только в	18	9
140	в тех	2	9
141	даже не	1	9
142	о его	2	9
143	и по	7	9
144	независимо от	3	9
145	из его	4	9
146	однако в	2	9
147	ответ на	2	9
148	того как	5	9
149	а также	1	9
150	вовсе не	7	9
151	отличие от	6	9
152	в ней	3	9
153	с этой	8	8
154	а затем	1	8
155	другой стороны	7	8
156	что ни	2	8
157	то это	3	8
158	по поводу	3	8
159	что у	8	8
160	такого рода	1	8
161	не было	5	8
162	бы в	3	8
163	во всех	4	8
164	то ни	2	8
165	можно было	4	8
166	что для	5	8
167	в которых	5	8
168	тех пор	2	8
169	связи с	2	8
170	возможно что	1	8
171	меньше всего	3	8
172	по своему	2	8
173	и других	4	8
174	с самого	1	8
175	как он	4	8
176	при всем	3	8
177	идет о	2	8
178	и ее	4	8
179	место в	1	8
180	и к	5	7
181	мы найдем	2	7
182	дело с	10	7
183	в результате	4	7
184	в этих	6	7
185	если в	2	7
186	во всяком	9	7
187	вопрос о	3	7
188	хотя бы	4	7
189	в другом	1	7
190	в руках	2	7
191	самого начала	1	7
192	бы то	3	7
193	что они	7	7
194	ни было	2	7
195	х годов	5	7
196	в связи	3	7
197	и это	6	7
198	в других	3	7
199	и тот	4	7
200	и хотя	1	7
201	в себе	6	7
202	и у	6	7
203	это время	1	7
204	не имеет	3	7
205	не является	5	7
206	из этих	6	7
207	и поэтому	3	7
208	мы знаем	8	7
209	целый ряд	12	7
210	и во	3	7
211	до конца	9	7
212	но если	2	7
213	всяком случае	7	7
214	и вот	5	7
215	для нас	5	7
216	должен был	1	7
217	этот раз	1	7
218	само собой	1	7
219	отнюдь не	11	7
220	у того	2	7
221	тех же	2	7
222	и о	4	7
223	конце концов	6	7
224	еще более	2	6
225	даже в	2	6
226	его от	2	6
227	в виду	6	6
228	с собой	1	6
229	в своих	12	6
230	там же	2	6
231	представляет собой	2	6
232	после того	2	6
233	с точки	12	6
234	что не	2	6
235	на этом	3	6
236	не дает	3	6
237	и тем	5	6
238	не приходится	1	6
239	могут быть	15	6
240	в силу	4	6
241	с и	17	6
242	в сущности	15	6
243	в другой	3	6
244	никто не	1	6
245	как из	1	6
246	а не	18	6
247	в отличие	4	6
248	нет и	1	6
249	в и	1	6
250	главным образом	3	6
251	в области	12	6
252	тем не	6	6
253	на вопрос	4	6
254	в т	1	6
255	том числе	1	6
256	так в	1	6
257	здесь в	1	6
258	когда же	1	6
259	или в	2	6
260	в какой	6	6
261	и как	9	6
262	на то	17	6
263	это было	1	6
264	человека в	1	6
265	до тех	3	6
266	когда он	11	6
267	а по	1	6
268	на это	2	6
269	как будто	10	6
270	больше того	1	6
271	для всех	5	5
272	из всех	4	5
273	в первом	1	5
274	из двух	1	5
275	за ним	2	5
276	именно в	1	5
277	его на	1	5
278	что по	5	5
279	роль в	4	5
280	в это	1	5
281	в действительности	4	5
282	восходит к	1	5
283	с помощью	1	5
284	из своего	1	5
285	любовь к	1	5
286	а на	4	5
287	к ним	4	5
288	сказать что	12	5
289	все время	6	5
290	который в	3	5
291	тем же	4	5
292	никогда не	13	5
293	представить себе	5	5
294	и мы	6	5
295	в ее	7	5
296	чем в	2	5
297	но он	3	5
298	также в	1	5
299	в мире	1	5
300	одном из	2	5
301	между собой	1	5
302	в каждом	5	5
303	т д	10	5
304	действия в	1	5
305	на долю	2	5
306	не могла	1	5
307	ни одной	1	5
