N	4gram	Bakhtin_Pr	Literetu
1	в то же время	3	21
2	не говоря уже о	1	6
3	бы то ни было	2	4
4	с одной стороны и	1	3
5	совокупность факторов художественного впечатления	1	3
6	как совокупность факторов художественного	1	3
7	дело в том что	1	2
8	которые могли бы быть	1	2
9	существенно живет на границах	1	2
10	в эстетический объект в	1	1
11	именно в том что	1	1
12	не что иное как	1	1
13	и в частности для	1	1
14	на границах в этом	1	1
15	и тем не менее	1	1
16	вопрос о том как	1	1
17	но в большинстве случаев	1	1
18	и не может быть	1	1
19	он теряет почву становится	1	1
20	становится пустым заносчивым вырождается	1	1
21	в его связи с	1	1
22	и значительность отвлеченный от	1	1
23	не может и не	2	1
24	значительность отвлеченный от границ	1	1
25	и в то же	2	1
26	в эстетическом объекте в	1	1
27	заносчивым вырождается и умирает	1	1
28	серьезность и значительность отвлеченный	1	1
29	мышления о мире и	1	1
30	то же время она	1	1
31	только по отношению к	4	1
32	его серьезность и значительность	1	1
33	почву становится пустым заносчивым	1	1
34	по отношению к действительности	2	1
35	этом его серьезность и	1	1
36	живет на границах в	1	1
37	теряет почву становится пустым	1	1
38	но в то же	1	1
39	пустым заносчивым вырождается и	1	1
40	мы имеем дело с	1	1
41	границах в этом его	1	1
42	в этом его серьезность	1	1
43	в данном случае со	1	1
