N	4gram	Vygotskiy_	Marksizm
1	в то же время	1	15
2	одного и того же	3	9
3	на самом же деле	1	5
4	и не может быть	2	5
5	с точки зрения языка	1	5
6	в том что он	2	4
7	с одной стороны и	4	3
8	с точки зрения самого	2	3
9	одной и той же	5	3
10	в том числе и	2	3
11	одно и то же	3	3
12	в неразрывной связи с	1	3
13	одним и тем же	2	3
14	с точки зрения тех	1	2
15	и то же слово	1	2
16	до тех пор пока	1	2
17	нет и не может	2	2
18	же самое существительное но	2	2
19	так же как и	2	2
20	находит свое выражение в	2	2
21	несмотря на то что	1	2
22	только по отношению к	1	2
23	привела к тому что	1	2
24	в собственном смысле слова	1	2
25	в самом деле если	1	2
26	для того чтобы понять	1	2
27	но только с восторгом	1	1
28	вот всю эту мысль	1	1
29	и кажется слишком уж	1	1
30	третьего парня за плечо	1	1
31	повторили это одно только	1	1
32	для того чтобы изучить	1	1
33	рядом с толпой шестерых	1	1
34	но с точки зрения	3	1
35	с этой точки зрения	4	1
36	парень в негодовании на	1	1
37	с самого начала не	1	1
38	но совсем уже в	1	1
39	и в соответствии с	1	1
40	как мы видели не	1	1
41	одно только слово всего	1	1
42	орешь глотку дерешь итак	1	1
43	друг друга вполне это	1	1
44	друг с другом и	1	1
45	общая речь зашла свое	1	1
46	проговорил тем же самым	1	1
47	иначе обстоит дело с	1	1
48	старшему парню это не	1	1
49	что можно выразить все	1	1
50	самое существительное но совсем	1	1
51	эврика и не нашел	1	1
52	друга вполне это факт	1	1
53	не что иное как	1	1
54	же самое запрещенное при	1	1
55	в негодование против первого	1	1
56	парня третий вдруг приходит	1	1
57	но для того чтобы	1	1
58	что делает слово словом	2	1
59	все то же самое	1	1
60	затруднения из-за которого вышел	1	1
61	негодование против первого парня	1	1
62	парень резко и энергически	1	1
63	для того чтобы показать	1	1
64	чего орешь глотку дерешь	1	1
65	в смысле уже брани	1	1
66	объяснению с точки зрения	1	1
67	то что делает слово	1	1
68	всю эту мысль он	1	1
69	разговор и кричит ему	1	1
70	против первого парня резко	1	1
71	отыскав разрешение первоначального затруднения	1	1
72	с толпой шестерых пьяных	1	1
73	и не нашел он	1	1
74	он проговорил тем же	1	1
75	второй парень в негодовании	1	1
76	всего одно слово но	1	1
77	самое запрещенное при дамах	1	1
78	паренек самый молодой из	1	1
79	словом тем же крайне	1	1
80	в другом тоне и	1	1
81	соответствует тому что в	1	1
82	нелексиконное существительное одно только	1	1
83	в свою очередь является	1	1
84	ему повторяет это же	1	1
85	в последнее время в	1	1
86	в смысле полного сомнения	1	1
87	речи в этом случае	1	1
88	ругать и вот всю	1	1
89	другим и поняли друг	1	1
90	внутренней и внешней речи	1	1
91	нашел нашел? нет совсем	1	1
92	самому старшему парню это	1	1
93	к нему и повторяя	1	1
94	и вот всю эту	1	1
