N	4gram	Voloshinov	StatiiOP
1	в то же время	7	9
2	еще до того как	1	3
3	одним и тем же	1	3
4	на эту тему в	1	2
5	и в этом случае	1	2
6	в одних и тех	1	2
7	и в то же	2	2
8	одних и тех же	1	2
9	но в то же	2	2
10	но вместе с тем	1	2
11	том и другом случае	1	1
12	к тому что у	1	1
13	с нашей точки зрения	1	1
14	мысль о том что	1	1
15	одни и те же	2	1
16	выражение прежде всего в	2	1
17	ответа на вопрос о	1	1
18	само по себе не	1	1
19	с их точки зрения	1	1
20	в той же мере	1	1
21	но даже и в	1	1
22	для того чтобы не	1	1
23	и в косвенных падежах	1	1
24	в связи с этим	2	1
25	в одной и той	1	1
26	свое выражение прежде всего	2	1
27	как бы по ту	1	1
28	но и вообще не	1	1
29	иметь в виду что	1	1
30	и в наши дни	1	1
31	в том и другом	1	1
32	одной и той же	4	1
33	и по отношению к	1	1
34	и тем же языком	2	1
35	одно и то же	5	1
36	на одном примере как	1	1
37	то же самое и	1	1
38	лишь в исключительных случаях	1	1
39	бы по ту сторону	1	1
40	искать ответа на вопрос	1	1
41	определенную точку зрения на	1	1
42	и в голову не	1	1
43	одному и тому же	1	1
44	тем не менее и	1	1
45	только тогда когда мы	1	1
46	ему и в голову	1	1
47	с самого начала был	1	1
48	ни на минуту не	1	1
