N	2gram	Medvedev_S	Myshleni
1	в том	5	195
2	в этом	5	167
3	то что	2	166
4	и в	3	162
5	том что	2	161
6	таким образом	2	147
7	с помощью	1	131
8	что в	2	119
9	не только	3	116
10	в процессе	1	101
11	может быть	2	89
12	что он	1	86
13	не может	1	81
14	как и	1	79
15	и не	1	78
16	только в	2	75
17	в целом	1	74
18	но и	2	70
19	образования понятий	1	68
20	в его	3	67
21	как бы	2	64
22	и что	2	60
23	было бы	2	60
24	то же	2	58
25	между собой	1	53
26	в силу	1	53
27	в сущности	1	51
28	мы должны	1	50
29	тем что	1	48
30	мы не	1	47
31	по отношению	2	45
32	но не	1	45
33	с другой	1	45
34	тому что	1	42
35	отношению к	2	42
36	о том	1	40
37	одной стороны	1	40
38	никогда не	1	39
39	с одной	1	39
40	так и	1	39
41	в области	1	38
42	не в	3	37
43	в этой	1	37
44	все эти	1	36
45	и его	1	36
46	связи с	1	34
47	и как	1	34
48	прежде всего	1	33
49	по себе	1	33
50	именно в	1	32
51	же самое	1	32
52	развития и	1	31
53	все же	1	31
54	между тем	1	29
55	в результате	2	27
56	в то	1	27
57	в своей	1	27
58	связь между	1	27
59	что все	1	27
60	перед нами	1	27
61	что это	1	26
62	мысли в	1	26
63	в частности	2	26
64	в чем	1	25
65	что она	1	25
66	еще не	2	25
67	все это	7	25
68	это не	1	25
69	в смысле	2	24
70	на этот	1	24
71	бы в	1	23
72	во всяком	1	22
73	столь же	1	22
74	между ними	1	21
75	на основании	1	21
76	его в	1	21
77	и более	1	21
78	в котором	1	20
79	к которому	2	20
80	а в	1	20
81	по существу	2	20
82	в связи	1	19
83	а с	1	19
84	и по	1	19
85	один из	1	19
86	в данном	1	19
87	с ним	1	19
88	всяком случае	1	18
89	в этих	1	17
90	тем же	1	17
91	для этого	1	17
92	у него	1	17
93	и есть	1	17
94	и только	3	17
95	вовсе не	1	16
96	для нас	3	16
97	в них	1	15
98	на все	1	15
99	тем более	2	15
100	хотя бы	1	15
101	те же	1	15
102	но как	1	15
103	представить себе	1	15
104	ничего не	1	15
105	это значит	1	14
106	очевидно что	2	14
107	только тогда	1	14
108	от друга	1	14
109	когда мы	1	14
110	друг от	1	14
111	что эти	1	14
112	они не	1	13
113	в виде	1	13
114	отнюдь не	1	13
115	благодаря этому	1	13
116	даже в	1	12
117	на первый	1	12
118	нашей работы	1	12
119	полагает что	1	12
120	за пределы	2	12
121	и потому	1	12
122	но только	1	12
123	никак не	1	12
124	это и	2	12
125	первый план	1	12
126	иначе говоря	1	11
127	больше того	1	11
128	что на	1	11
129	в конце	2	11
130	и наконец	1	11
131	перейти к	1	10
132	в конечном	1	10
133	конечном счете	1	9
134	зависит от	1	9
135	и заключается	2	9
136	может не	1	9
137	сама по	1	9
138	к изучению	1	9
139	место в	1	9
140	только для	1	9
141	как только	2	9
142	представляется нам	1	9
143	на отдельные	1	9
144	главным образом	2	8
145	образом в	1	8
146	в заключение	1	8
147	остается в	1	8
148	стоит только	1	8
149	факта что	1	8
150	том как	1	8
151	этой области	1	8
152	только то	1	8
153	собой не	1	7
154	раньше всего	1	7
155	влияет на	1	7
156	благодаря тому	1	7
157	мы думаем	1	7
158	должна быть	2	7
159	значении слова	1	7
160	же по	1	7
161	он говорит	1	7
162	лучшем случае	1	7
163	это же	1	6
164	и мы	2	6
165	в каждом	1	6
166	в лучшем	1	6
167	том и	1	6
168	ни на	1	6
169	наконец в	1	6
170	или даже	2	6
171	по самому	1	6
172	еще и	1	6
173	и понятие	1	6
174	не способен	1	6
175	ли не	1	6
176	она должна	1	6
177	нужно было	2	6
178	и о	1	6
179	только как	2	5
180	может служить	1	5
181	новые и	1	5
182	опираясь на	1	5
183	не дает	1	5
184	в него	1	5
185	исторического развития	2	5
186	это как	1	5
187	в область	1	5
188	из тех	1	5
189	без этого	1	5
190	слова но	1	5
191	конце концов	2	5
192	дело не	2	5
193	бы он	1	5
194	эти два	1	5
195	но ведь	3	4
196	конечно не	1	4
197	не было	1	4
198	или не	1	4
199	бы они	1	4
200	вступает в	1	4
201	она может	2	4
202	не из	1	4
203	существу дела	1	4
204	как будто	2	4
205	его построения	1	4
206	развития развитие	1	4
207	есть процесс	1	4
208	время в	1	4
209	основной вопрос	1	4
210	в любой	1	4
211	и самым	1	4
212	происходит не	1	3
213	от общих	1	3
214	из себя	1	3
215	эти вопросы	1	3
216	именно на	1	3
217	по природе	2	3
218	из современных	1	3
219	и должны	1	3
220	и будет	1	3
221	ни были	1	3
222	в систему	1	3
223	ведь это	2	3
224	и история	1	3
225	кто не	1	3
226	их на	1	3
227	же это	1	3
228	новое и	1	3
229	против этого	1	3
230	или нет	1	3
231	и связь	1	3
232	настоящее время	1	3
233	нашей науки	2	3
234	как же	3	3
235	психологии и	1	3
236	и затем	1	3
237	вопросом о	1	3
238	свойств и	1	3
239	же время	1	3
240	но именно	1	3
241	в настоящее	1	3
242	же не	1	3
243	это происходит	1	3
244	он ни	1	3
245	далеко не	2	3
246	стало быть	1	3
247	быть не	1	3
248	развития по	1	3
249	и благодаря	1	3
250	и самые	1	2
251	его исследования	1	2
252	обобщения могут	1	2
253	изучать в	1	2
254	научной мысли	1	2
255	как совокупность	1	2
256	жизни он	1	2
257	на ней	1	2
258	целом все	1	2
259	для изучения	1	2
260	по необходимости	1	2
261	вот в	1	2
262	более чем	3	2
263	не мешает	1	2
264	они ни	1	2
265	тотчас же	1	2
266	а тем	1	2
267	но сам	1	2
268	это неизбежно	1	2
269	на что	1	2
270	в таких	1	2
271	он различает	1	2
272	обобщения которые	1	2
273	но она	1	2
274	как то	1	2
275	понимания природы	1	2
276	этих вопросов	1	2
277	он по	1	2
278	могут оказаться	1	2
279	различает два	1	2
280	понимать что	1	2
281	означает только	1	2
282	метод в	4	2
283	подвести итоги	1	2
284	в мире	1	2
285	должно было	1	2
286	от окружающих	1	2
287	все то	1	2
288	даже не	1	2
289	и должно	1	2
290	научного исследования	1	2
291	какие же	1	2
292	ибо по	1	2
293	дает нам	1	2
294	выходит за	1	2
295	же этот	1	2
296	методологической системы	1	2
297	может означать	1	2
298	более не	1	1
299	области знания	1	1
300	любой области	1	1
301	не меняет	1	1
302	именно и	1	1
303	настаивает на	1	1
304	в строгом	1	1
305	а между	1	1
306	точке зрения	1	1
307	какая-либо другая	1	1
308	часть нашей	1	1
309	систему его	1	1
310	невозможно никакое	1	1
311	потому его	1	1
312	ними в	1	1
313	крайней мере	1	1
314	конечно только	1	1
315	которая должна	1	1
316	внутреннего единства	1	1
317	объединяется и	1	1
318	на психологию	1	1
319	естествознания и	1	1
320	входящие в	1	1
321	вытекающих из	1	1
322	не исчерпываются	1	1
323	утверждает в	1	1
324	я и	1	1
325	работах и	1	1
326	метода как	1	1
327	в наше	1	1
328	и научно	1	1
329	где же	1	1
330	являются те	1	1
331	стр и	1	1
332	такого построения	1	1
333	теоретической мысли	1	1
334	метода для	1	1
335	говорит за	1	1
336	всему этому	1	1
337	художественных произведений	1	1
338	исследование и	1	1
339	и никак	1	1
340	в соответствующих	1	1
341	идей и	2	1
342	единства и	1	1
343	своих мыслей	1	1
344	этом не	1	1
345	обобщения как	1	1
346	раскрыть перспективы	1	1
347	законные границы	2	1
348	работы как	1	1
349	не объединены	1	1
350	и границы	1	1
351	всего не	1	1
352	бананы и	1	1
353	это дает	1	1
354	заключается что	2	1
355	можно будет	1	1
356	из понимания	1	1
357	науки о	1	1
358	результате его	1	1
359	а вот	1	1
360	построений в	1	1
361	этому соответствует	1	1
362	зависимость и	1	1
363	только когда	1	1
364	не пошел	1	1
365	и естествознания	1	1
366	у которых	1	1
367	его исторической	1	1
368	тем именно	1	1
369	образом недостаточная	1	1
370	его работах	1	1
371	природе что	1	1
372	этот основной	1	1
373	система не	1	1
374	этого и	1	1
375	не выходит	1	1
376	что метод	1	1
377	не от	1	1
378	противоположностей и	1	1
379	существу это	1	1
380	него для	1	1
381	то положительное	1	1
382	для наших	1	1
383	это по	1	1
384	ни одно	1	1
385	самому существу	1	1
386	исторического характера	1	1
387	на определенных	1	1
388	единственный путь	1	1
389	что без	1	1
390	даже больше	1	1
391	это обусловливается	1	1
392	мы понимаем	1	1
393	и русская	1	1
394	с социальной	1	1
395	хотелось бы	1	1
396	по крайней	1	1
397	для каузального	1	1
398	подняться на	1	1
399	пришлось бы	1	1
400	чуть ли	1	1
401	что автор	1	1
402	на тех	1	1
403	чтобы сделаться	1	1
404	в серьезных	1	1
405	их друг	1	1
406	сказать и	1	1
407	развиваться в	1	1
408	и остаются	1	1
409	вопросов в	1	1
410	принять его	1	1
411	него и	1	1
412	со своими	1	1
413	которые предлагает	1	1
