N	2gram	Tiupa_Anal	Narrotol
1	не только	30	62
2	и не	33	50
3	при этом	20	47
4	но и	29	45
5	а не	25	38
6	в качестве	38	35
7	в частности	32	31
8	может быть	33	30
9	и в	30	30
10	в том	36	29
11	в этом	31	28
12	тогда как	30	28
13	своего рода	12	28
14	том что	21	28
15	а в	11	27
16	такого рода	6	26
17	представляет собой	23	25
18	только в	8	25
19	состоит в	16	25
20	в данном	6	24
21	как и	23	24
22	не в	17	23
23	то что	11	23
24	то есть	19	22
25	в тексте	26	22
26	не может	26	20
27	в рассказе	2	18
28	в себе	17	17
29	данном случае	3	17
30	так и	16	17
31	а также	8	17
32	со стороны	5	16
33	в его	15	16
34	к тому	12	15
35	можно сказать	6	15
36	и т.п	13	15
37	но в	11	15
38	иначе говоря	17	15
39	в жизни	1	14
40	и его	9	14
41	то же	12	13
42	в своей	7	13
43	уже не	6	13
44	о том	11	13
45	в своем	2	13
46	у него	5	13
47	времени и	7	13
48	все же	4	12
49	на протяжении	2	12
50	картины мира	2	12
51	сводится к	6	12
52	как в	3	12
53	перед нами	1	12
54	как бы	15	12
55	прежде всего	8	12
56	по отношению	10	11
57	об этом	1	11
58	к себе	1	11
59	хотя и	4	11
60	в мире	14	11
61	если бы	6	11
62	и тем	4	11
63	в этой	12	11
64	в нем	3	11
65	героя в	2	11
66	жизни в	1	11
67	в отличие	8	11
68	отличие от	8	11
69	тем самым	9	11
70	отношению к	9	11
71	один из	4	10
72	нарративного дискурса	1	10
73	как правило	7	10
74	никогда не	4	10
75	тому же	6	10
76	точки зрения	10	10
77	всего лишь	11	10
78	между тем	7	10
79	как это	5	10
80	в то	10	10
81	и все	5	10
82	не является	3	10
83	жизни и	1	10
84	с его	3	10
85	ничего не	10	10
86	того что	5	10
87	коммуникативного события	15	10
88	но не	13	10
89	и т.д	4	10
90	в соответствии	2	9
91	как раз	5	9
92	тем не	3	9
93	коммуникативное событие	6	9
94	той или	8	9
95	не сводится	2	9
96	я в	5	9
97	столь же	7	9
98	отнюдь не	22	9
99	что в	7	9
100	с ним	6	9
101	что он	3	9
102	еще не	5	9
103	потому что	3	9
104	во времени	6	9
105	для него	5	9
106	далеко не	6	9
107	в рамках	5	9
108	в той	8	8
109	и к	5	8
110	в самом	12	8
111	в таком	5	8
112	о чем	3	8
113	по мысли	3	8
114	не менее	5	8
115	не мог	3	8
116	одна из	1	8
117	он не	4	8
118	действующих лиц	1	8
119	и он	1	8
120	самом деле	3	8
121	того чтобы	3	8
122	внимание на	3	8
123	мы имеем	9	8
124	же время	7	8
125	соответствии с	3	8
126	и для	3	8
127	этом отношении	5	8
128	в литературе	4	8
129	у нас	1	8
130	современной нарратологии	1	8
131	но при	2	8
132	или иной	8	8
133	мира в	2	8
134	в принципе	8	7
135	в речи	3	7
136	имеет место	6	7
137	при всей	4	7
138	в котором	5	7
139	встречи с	3	7
140	с другой	7	7
141	едва ли	4	7
142	в ее	2	7
143	на себя	5	7
144	в конце	4	7
145	в чем	2	7
146	рассказывания в	1	7
147	в силу	4	7
148	и на	10	7
149	же в	1	7
150	и состоит	5	7
151	в свою	1	7
152	это не	7	7
153	вслед за	3	7
154	в глазах	1	7
155	человеческого я	3	7
156	или в	2	7
157	также и	3	7
158	в ней	1	7
159	одного из	4	7
160	в целом	9	7
161	все что	3	6
162	в результате	3	6
163	например в	1	6
164	между двумя	7	6
165	сказать что	2	6
166	в нашем	3	6
167	на него	3	6
168	имеем дело	7	6
169	то в	2	6
170	с одной	7	6
171	что и	5	6
172	в конечном	6	6
173	могло бы	1	6
174	в случае	7	6
175	главного героя	3	6
176	в современной	1	6
177	известном смысле	2	6
178	однако в	4	6
179	однако и	1	6
180	во втором	1	6
181	в состав	3	6
182	в коммуникативном	1	6
183	таким образом	5	6
184	представляют собой	4	6
185	никак не	2	6
186	и пространстве	5	6
187	к его	3	6
188	в известном	2	6
189	то и	2	6
190	из этих	2	6
191	присутствия в	4	6
192	в сознании	6	6
193	здесь не	2	6
194	ответ на	3	6
195	они не	1	6
196	уже говорилось	5	6
197	о нем	4	6
198	как у	1	6
199	слова в	1	6
200	повествования в	2	6
201	одной стороны	6	6
202	на то	2	6
203	вплоть до	2	6
204	в центре	3	5
205	человеческой жизни	1	5
206	только что	1	5
207	исходя из	5	5
208	дело с	5	5
209	не столько	5	5
210	в своих	1	5
211	и даже	10	5
212	и сам	4	5
213	именно в	6	5
214	а именно	3	5
215	мира и	1	5
216	и того	5	5
217	свою очередь	1	5
218	другая жизнь	1	5
219	в другом	4	5
220	для того	4	5
221	не всегда	4	5
222	может служить	3	5
223	в одном	3	5
224	он сам	1	5
225	себя в	8	5
226	из них	2	5
227	к нему	4	5
228	художественного письма	2	5
229	бы и	1	5
230	не было	1	5
231	или не	2	5
232	я не	2	5
233	такова что	2	5
234	человек в	3	5
235	событийности в	1	5
236	так сказать	1	5
237	между собой	2	5
238	его жизни	1	5
239	по поводу	4	5
240	точку зрения	1	5
241	и от	1	5
242	с ее	2	5
243	и здесь	1	5
244	и вследствие	1	5
245	что это	1	5
246	подобно тому	5	5
247	если не	2	5
248	их в	1	5
249	с ними	2	5
250	да и	2	5
251	о котором	1	5
252	том как	1	5
253	вследствие этого	5	5
254	стало быть	2	5
255	было бы	4	5
256	и уже	1	5
257	для нее	2	5
258	за пределами	3	5
259	и то	4	5
260	свидетельствует о	4	5
261	мы не	1	5
262	на самом	2	5
263	читателя в	3	5
264	являет собой	4	5
265	о жизни	3	5
266	в равной	4	5
267	в какой	3	5
268	тем более	2	5
269	тому как	5	5
270	в концовке	1	5
271	высказывания в	4	5
272	в начале	3	5
273	еще в	4	5
274	в пределах	11	5
275	не случайно	11	5
276	и о	3	5
277	говорилось выше	1	5
278	место в	3	5
279	как будто	6	5
280	или напротив	3	5
281	в душе	1	4
282	еще раз	1	4
283	и мира	1	4
284	даже в	5	4
285	строго говоря	3	4
286	не являются	2	4
287	в виду	2	4
288	по себе	6	4
289	в них	1	4
290	жизненной позиции	5	4
291	в первом	3	4
292	и с	2	4
293	ведет к	3	4
294	конечном счете	5	4
295	не вполне	2	4
296	роль в	3	4
297	повествования и	3	4
298	которой он	1	4
299	хотя бы	4	4
300	только на	3	4
301	первого лица	1	4
302	в эпизоде	5	4
303	обратим внимание	1	4
304	который в	3	4
305	к этому	2	4
306	внутренней речи	9	4
307	классического реализма	1	4
308	начало и	1	4
309	представить себе	1	4
310	жизни так	1	4
311	на том	1	4
312	несмотря на	5	4
313	не о	3	4
314	не говорит	2	4
315	тому что	2	4
316	в себя	8	4
317	встрече с	4	4
318	пребывания в	1	4
319	в ответ	2	4
320	не будет	3	4
321	из нас	1	4
322	по своей	6	4
323	равной степени	2	4
324	и адресата	2	4
325	и по	2	4
326	в воспринимающем	1	4
327	и ее	1	4
328	в событии	1	4
329	на ее	1	4
330	для себя	3	4
331	нового времени	1	4
332	оно не	1	4
333	о своей	2	4
334	вместе с	6	4
335	самого рассказывания	4	4
336	не имеет	1	4
337	в аспекте	4	4
338	в основе	6	4
339	могла бы	3	4
340	в итоге	1	4
341	с позиции	2	4
342	статус события	1	4
343	в обоих	3	4
344	в поле	4	4
345	начиная с	1	4
346	что я	1	4
347	всяком случае	1	4
348	друг друга	1	4
349	исключительно в	1	4
350	в ходе	5	4
351	текста в	18	4
352	ему в	3	4
353	зависит от	1	4
354	во всяком	1	4
355	для нас	1	4
356	раз в	1	4
