N	4gram	Losev_Prob	VLabPisa
1	в то же время	1	5
2	в том числе и	1	2
3	одном и том же	1	2
4	уже по одному тому	1	2
5	по одному тому что	1	2
6	только в том что	1	1
7	с этой точки зрения	2	1
8	в том смысле что	1	1
9	не чем иным как	3	1
10	является не чем иным	1	1
11	не имеет ничего общего	2	1
12	ни в какой мере	3	1
13	не значит что он	1	1
14	в одном и том	1	1
15	той или иной мере	2	1
16	говоря уже о том	1	1
17	только тогда когда все	1	1
18	имеет ничего общего с	1	1
19	в той или иной	2	1
20	приведем только два примера	1	1
21	в области художественного творчества	1	1
22	но в то же	2	1
23	с другой стороны он	1	1
24	уже о том что	1	1
25	в то время как	4	1
26	не говоря уже о	2	1
27	мы имеем дело с	1	1
28	и вместе с тем	2	1
29	в какой мере не	3	1
30	для того чтобы понять	1	1
