N	3gram	Kanaev_Sov	PoTuStor
1	с точки зрения	5	6
2	на самом деле	1	4
3	с самого начала	3	4
4	до сих пор	1	3
5	не может быть	4	3
6	по крайней мере	1	3
7	в этом смысле	1	3
8	во всяком случае	2	3
9	в конечном счете	1	2
10	так же как	1	2
11	и может быть	1	2
12	но отнюдь не	1	2
13	по аналогии с	1	2
14	не могут быть	1	2
15	в самом деле	1	2
16	друг на друга	1	2
17	и в этом	1	2
18	он может быть	1	1
19	а потом и	1	1
20	все же в	1	1
21	в том что	1	1
22	друг с другом	2	1
23	мы знаем что	1	1
24	мы по крайней	1	1
25	а может быть	1	1
26	мы не можем	6	1
27	не что иное	1	1
28	и та же	1	1
29	зрения может быть	1	1
30	что иное как	1	1
31	быть сведен без	1	1
32	сведен без остатка	1	1
33	дело в том	1	1
34	могут быть поняты	1	1
35	а в конце	1	1
36	той или иной	1	1
37	давая себе даже	1	1
38	вместе с ним	1	1
39	мы уже знаем	1	1
40	ничего общего не	1	1
41	на другую и	1	1
42	не дает нам	1	1
43	можно было бы	1	1
44	только одна из	1	1
45	но мы знаем	1	1
46	и прежде всего	1	1
47	никакому сомнению что	1	1
48	в данном случае	1	1
49	шаг за шагом	1	1
50	через некоторое время	2	1
51	уже знаем что	1	1
52	со всеми его	1	1
53	всяком случае не	1	1
54	то ни было	1	1
55	но мы уже	1	1
56	в свое время	1	1
57	одна и та	1	1
58	то же самое	2	1
59	что же делает	1	1
60	по его мнению	1	1
61	конечном счете только	1	1
62	может быть сведен	1	1
63	совершенно так же	1	1
64	так как он	2	1
65	с одной стороны	1	1
66	и ни в	1	1
67	не давая себе	1	1
68	бы то ни	1	1
69	теперь мы должны	1	1
70	а в некоторых	1	1
71	в связи с	1	1
72	может быть только	1	1
