N	2gram	Losev_Dial	VrazhdaK
1	не только	35	9
2	в этом	14	8
3	и в	34	8
4	и что	21	8
5	что в	12	7
6	достоевского в	1	7
7	и все	17	7
8	но и	14	7
9	то что	25	7
10	о нем	6	6
11	как и	14	6
12	и даже	21	6
13	и с	10	6
14	в романе	1	6
15	все же	4	6
16	в котором	2	6
17	– это	11	6
18	в нем	7	6
19	но в	3	6
20	то же	9	5
21	у него	2	5
22	и не	50	5
23	об этом	8	5
24	не было	6	5
25	же время	5	5
26	в то	9	5
27	это не	13	4
28	при этом	7	4
29	несмотря на	2	4
30	с ним	3	4
31	для нас	2	4
32	все это	13	4
33	в виду	12	4
34	в своих	3	4
35	что он	18	4
36	у достоевского	1	4
37	о том	11	4
38	может быть	30	4
39	в ней	4	4
40	целый ряд	3	4
41	в истории	7	4
42	как бы	19	4
43	так же	7	4
44	во многом	1	4
45	что у	2	3
46	в его	6	3
47	в том	17	3
48	т е	72	3
49	его в	2	3
50	связи с	3	3
51	но он	3	3
52	давно уже	1	3
53	в связи	3	3
54	я не	11	3
55	и как	13	3
56	далеко не	1	3
57	тем что	5	3
58	речь идет	1	3
59	в чем	11	3
60	и у	3	3
61	о себе	2	3
62	он был	1	3
63	чтобы он	1	3
64	том что	18	3
65	в этот	3	3
66	он не	8	3
67	и уже	5	3
68	я хотел	1	3
69	в конце	2	3
70	и о	9	3
71	наряду с	1	3
72	что есть	6	3
73	в своем	7	3
74	на то	5	3
75	с его	7	3
76	и его	8	3
77	к этому	3	3
78	и во	3	3
79	таким образом	14	2
80	об их	1	2
81	и то	7	2
82	и он	3	2
83	после этого	2	2
84	его с	1	2
85	к себе	1	2
86	мы знаем	3	2
87	и далее	1	2
88	с точки	25	2
89	для него	4	2
90	этот момент	2	2
91	о чем	2	2
92	как раз	11	2
93	в них	6	2
94	как же	9	2
95	россии в	1	2
96	же в	2	2
97	отношения к	4	2
98	его на	3	2
99	в мире	2	2
100	их в	2	2
101	же как	4	2
102	в своей	4	2
103	вместе с	3	2
104	так в	2	2
105	в это	4	2
106	в известном	1	2
107	не менее	11	2
108	и это	12	2
109	на первый	4	2
110	еще не	7	2
111	меня но	1	2
112	но как	3	2
113	личность и	5	2
114	очень хорошо	1	2
115	в этой	3	2
116	в нашей	1	2
117	что к	1	2
