1	в том что	18	15
2	в самом деле	3	13
3	до сих пор	3	12
4	в то же	8	11
5	то же время	8	11
6	в свою очередь	5	10
7	к тому же	9	9
8	для того чтобы	5	8
9	о том что	9	7
10	и в самом	1	7
11	с точки зрения	3	6
12	с самого начала	1	5
13	о том как	1	5
14	по отношению к	11	4
15	с одной стороны	6	4
16	в ответ на	3	4
17	и т п	2	4
18	едва ли не	3	4
19	в то время	1	3
20	друг с другом	1	3
21	по сравнению с	1	3
22	речь идет о	3	3
23	один и тот	1	3
24	в отличие от	11	3
25	но все же	2	3
26	во всяком случае	4	3
27	так или иначе	1	3
28	обращает на себя	3	3
29	в связи с	3	3
30	в этой связи	1	3
31	на себя внимание	3	3
32	то ни было	1	3
33	то время как	1	3
34	то же самое	3	3
35	тем не менее	8	3
36	и тот же	1	3
37	бы то ни	1	3
38	на этот раз	2	2
39	и тем более	1	2
40	и в то	2	2
41	в том числе	1	2
42	состоит в том	6	2
43	в основе своей	1	2
44	в этом отношении	8	2
45	на мой взгляд	2	2
46	том числе и	1	2
47	в последние десятилетия	1	2
48	и все же	5	2
49	ни в чем	1	2
50	по его мнению	1	2
51	одной стороны и	1	2
52	более или менее	2	2
53	что и в	1	2
54	ни у кого	1	2
55	но и здесь	2	2
56	в конечном счете	4	2
57	как и всякий	2	2
58	в чем же	1	2
59	к этому времени	1	2
60	с другой стороны	1	2
61	потому что в	1	2
62	хотя и не	2	2
63	в чем не	1	2
64	у меня в	1	2
65	он и не	2	2
66	не было в	1	1
67	по своему характеру	1	1
68	на этот вопрос	1	1
69	то в его	1	1
70	сих пор еще	1	1
71	в обоих случаях	1	1
72	в противном случае	1	1
73	то что он	1	1
74	он только что	1	1
75	и не слишком	1	1
76	по крайней мере	1	1
77	начинается с того	1	1
78	мере в какой	2	1
79	никак не может	1	1
80	который в свою	1	1
81	к себе и	2	1
82	так и не	3	1
83	далеко не всегда	2	1
84	сомневаться в том	1	1
85	в полной мере	1	1
86	в себе самом	2	1
87	в нем своего	1	1
88	этой точки зрения	1	1
89	так и в	1	1
90	не только в	13	1
91	из дому и	1	1
92	и тем самым	6	1
93	в произведениях его	1	1
94	что и для	1	1
95	об этом не	1	1
96	не принимает участия	1	1
97	что никогда не	1	1
98	поры до времени	1	1
99	себя внимание что	1	1
100	подобно тому как	5	1
101	но и в	5	1
102	и т д	1	1
103	всю свою жизнь	2	1
104	только что видел	1	1
105	можно было бы	2	1
106	и вся его	1	1
107	тому же в	2	1
108	должен был бы	1	1
109	из них не	1	1
110	мы еще вернемся	1	1
111	как раз в	3	1
112	и все его	1	1
113	вот я теперь	1	1
114	друг на друга	3	1
115	но при этом	5	1
116	т п не	1	1
117	если говорить о	1	1
118	с того что	1	1
119	он и стал	1	1
120	на то чтобы	2	1
121	отнюдь не является	1	1
122	в соответствии с	8	1
123	можно сказать что	6	1
124	в нем не	2	1
125	том что он	1	1
126	как это было	1	1
127	и даже не	1	1
128	зрения одного из	1	1
129	в каждой из	1	1
130	его дочь и	1	1
131	он не наделен	1	1
132	и стало быть	1	1
133	вопрос не имеет	1	1
134	он говорит о	1	1
135	в виду что	1	1
136	более чем за	1	1
137	и для нас	2	1
138	ни о чем	2	1
139	на то что	3	1
140	по содержанию в	1	1
141	он не может	1	1
142	признать что в	1	1
143	друг от друга	1	1
144	не было и	3	1
145	несмотря на ее	1	1
146	он не владеет	1	1
147	в самом начале	1	1
148	как будто он	2	1
149	и не должен	1	1
150	событие о котором	1	1
151	и здесь все	1	1
152	в случае с	3	1
153	тем более что	1	1
154	так же как	2	1
155	во всех его	1	1
156	одного и того	2	1
157	об этом свидетельствует	1	1
158	приходится признать что	1	1
159	самом деле не	1	1
160	в той мере	2	1
161	она не могла	1	1
162	в зависимости от	3	1
163	таким образом для	1	1
164	но в этом	1	1
165	говорит о своей	1	1
166	как уже говорилось	3	1
167	из многочисленных примеров	1	1
168	и когда все	1	1
169	один из участников	2	1
170	и столь же	1	1
171	до поры до	1	1
172	то что и	1	1
173	в первом случае	3	1
174	мы узнаем что	2	1
175	теперь же ему	1	1
176	и совершенно не	1	1
177	в своем роде	1	1
178	а не в	1	1
179	в той же	1	1
180	к нему в	1	1
181	и всякий другой	1	1
182	к тому что	4	1
183	в пределах этой	1	1
184	здесь не только	2	1
185	мы не можем	1	1
186	и не может	3	1
187	хоть и не	1	1
188	по своему происхождению	1	1
189	таким образом что	1	1
190	действующих лиц не	1	1
191	и представляют собой	1	1
192	является ли это	1	1
193	и во многом	1	1
194	с этой точки	1	1
195	же ничего не	1	1
196	было ясно что	1	1
197	том что в	1	1
198	тому что он	2	1
199	как мы видели	1	1
200	в этом же	1	1
201	по инерции продолжает	1	1
202	как бы в	2	1
203	не поздно и	1	1
204	и не думал	1	1
205	в том виде	1	1
206	главного героя в	1	1
207	в разговоре с	1	1
208	в центре внимания	2	1
209	то хотя бы	1	1
210	как в случае	1	1
211	детьми и родителями	1	1
212	сто лет до	1	1
213	как об этом	1	1
214	точно так же	3	1
215	но и сам	1	1
216	а тем более	1	1
217	той мере в	2	1
218	к ней в	2	1
219	не сводится к	8	1
220	за сто лет	1	1
221	вместо того чтобы	1	1
222	может быть только	1	1
223	на второй план	2	1
224	отцов и дедов	1	1
225	и того же	2	1
226	об этом и	2	1
227	в прошлом году	1	1
228	что у него	2	1
229	тем же именем	1	1
230	в его присутствии	1	1
231	в повседневной жизни	1	1
232	в чем он	1	1
233	то что не	1	1
234	если бы не	1	1
235	между детьми и	3	1
236	не может быть	8	1
237	самом деле и	1	1
