N	3gram	Nazirov_Vr	Stilisti
1	в то же	4	9
2	то же время	4	7
3	с точки зрения	2	5
4	одно и то	1	5
5	и то же	1	5
6	в свою очередь	1	4
7	в конце концов	1	3
8	не забудем что	1	3
9	как бы в	1	3
10	в той же	1	3
11	не может быть	2	2
12	о том что	1	2
13	но об этом	1	2
14	связи с этим	1	2
15	не было бы	1	2
16	но при этом	1	2
17	но в то	2	2
18	и в то	1	2
19	равно как и	1	2
20	на первый взгляд	1	2
21	в связи с	3	2
22	в этом отношении	1	2
23	в том что	2	1
24	из героев достоевского	1	1
25	вряд ли он	1	1
26	это дает нам	1	1
27	по крайней мере	1	1
28	в русской литературе	3	1
29	заявляет о своем	1	1
30	тем не менее	1	1
31	независимо от того	1	1
32	они как бы	1	1
33	до сих пор	1	1
34	же время и	1	1
35	и почувствовал что	1	1
36	был похож на	1	1
37	и никогда не	1	1
38	следует искать в	1	1
39	не только не	1	1
40	в высшей степени	1	1
41	тем что он	1	1
42	и все же	5	1
43	в каком направлении	1	1
44	с другой стороны	1	1
45	он сказал что	1	1
46	и не может	1	1
47	и в этом	1	1
